Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2055,10755.5624860136,7391.73550794883,34264.9653286922,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,19274.6605274397
2056,11013.2016003033,8041.97876567467,28472.6885396589,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,16115.7837836233
2057,11085.1471509041,8778.04025459742,21214.1121522024,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12087.8584123216
2058,11053.9886534375,8835.65388247865,20024.839671443,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,11401.9519348429
2059,11002.5105606573,8541.97089897118,23229.9291691876,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,13174.261540285
2060,10960.4389704455,8583.90213172895,22156.7625301761,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12555.6350979292
2061,11322.0255525138,8873.47656286577,23858.0683286861,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,13564.4206145197
2062,11554.1343971265,8485.75273205638,28032.0591754814,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15859.9330626356
2063,11788.1092872225,8098.77183203663,32175.8817436663,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,18115.7899676689
2064,11809.8944047069,7705.34173231389,37869.4556334041,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,21226.8505218881
2065,11889.1469748104,7445.45405548724,40846.9347238563,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,22816.4602636112
2066,12106.6173624249,8204.8327278151,37054.7406644439,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,20863.6586363634
2067,12264.6180326727,8991.6747110726,30477.2448330195,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,17283.828901227
2068,12379.3780220524,9672.53727263744,24856.3983089897,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,14178.0073455103
2069,12480.6445217974,10320.0002103546,19538.2498585976,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,11202.6628628049
2070,12514.0639729583,10744.1385127342,14724.5715711247,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8464.2641029075
2071,12651.8113620125,11621.9255732084,12458.8946548945,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7220.07619373005
2072,12808.4290142682,11424.5504114823,13978.8846506443,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8077.06314282236
2073,12908.8433475253,10943.3474354329,19118.5221070809,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,10990.1497179177
2074,13045.7568260673,10465.7533271723,22586.2179319548,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12911.2085846283
2075,13180.7417062648,9992.85335006345,27640.0627661227,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15718.9774527669
2076,13550.0717254376,10311.6781064975,22189.4156747887,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12632.26767535
2077,13747.0589168101,9827.29525469704,26964.7282075337,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15268.8438678096
2078,13821.2915360219,10609.2504292748,18673.5542364594,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,10632.3710395727
2079,13948.7872653956,11235.224541969,13589.6160375905,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7771.71807746098
2080,14040.8058543623,11679.1933649672,10212.5890975315,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,5856.38391305044
2081,14006.6867357303,11686.3366038511,8163.87483645111,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4674.51754160263
2082,14156.0223515368,11142.1352111954,12269.9099838936,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,6985.03638875991
2083,14301.0685669106,10603.0084936051,18048.6113980626,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,10220.4983617966
2084,14467.2401736622,10069.2531158559,23774.9642294826,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,13391.5141680699
2085,14616.8914066297,9612.2375769595,27105.1073519462,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,15188.8464728722
2086,14875.2310686941,10523.5828587642,23869.022610886,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,13483.7781813002
2087,14963.9908128574,11463.2264908192,15804.7279813092,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8988.60948973324
2088,14932.8265603168,11610.4872217029,15171.6545461654,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8631.57800377824
2089,14892.5193723498,11712.5425246494,14975.6271783183,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8519.88934756599
2090,14847.5593688663,11812.4498706342,13186.9401389474,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,7498.76522216111
