"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"11","SSP5",2030,8906.93240795402,4110.69862088339,11032.6006351389,20494.12308907,354.408230254234,1401.12079113244,1375.76384745162,31160.2158158868,31590.9048438706,32689.0401320882,27180.3503730022,25037.3168785462,29049.4802173948
"12","SSP5",2031,9120.66877058934,4583.9282866633,10708.4678355126,19729.595440847,357.736271735929,1414.27790125488,1388.68284526962,31452.8232723768,31887.5566504307,33295.9675599126,27435.5852287601,25272.4277536587,29322.2669839883
"13","SSP5",2032,9154.66521209626,4879.81911486894,11314.2501210691,20743.3764951922,361.064313217624,1427.43501137732,1401.60184308762,31745.4307288669,32184.2084569908,33908.4761469391,27690.820084518,25507.5386287711,29595.0537505818
"14","SSP5",2033,9171.14674433367,5065.56248033939,11930.2565221683,21821.925299345,364.392354699319,1440.59212149976,1414.52084090561,32038.038185357,32480.8602635508,34526.5658931677,27946.0549402759,25742.6495038836,29867.8405171752
"15","SSP5",2034,9198.39163397713,5399.14264957069,12468.5887133914,22692.4146537215,367.720396181014,1453.7492316222,1427.43983872361,32330.6456418471,32777.5120701109,35150.2367985983,28201.2897960338,25977.7603789961,30140.6272837687
"16","SSP5",2035,9205.8867123205,5595.66022169789,13013.4843415673,23634.5177120779,371.048437662709,1466.90634174464,1440.35883654161,32623.2530983371,33074.163876671,35779.488863231,28456.5246517917,26212.8712541086,30413.4140503622
"17","SSP5",2036,9146.79086522052,5413.77957182232,15302.9344830317,27891.7858033832,374.550381972331,1480.75096092315,1453.95290114195,32931.1504075637,33386.3168686442,36431.237021472,28725.0964997253,26460.2675668526,30700.4549632434
"18","SSP5",2037,9100.43744391546,5303.6295698109,16592.1093894176,30331.6255311912,378.052326281952,1494.59558010165,1467.54696574228,33239.0477167903,33698.4698606174,37088.8579757152,28993.6683476589,26707.6638795966,30987.4958761245
"19","SSP5",2038,9096.66279253887,5493.74607681319,16800.0827350525,30659.3412405251,381.554270591574,1508.44019928016,1481.14103034262,33546.9450260168,34010.6228525907,37752.3517259606,29262.2401955926,26955.0601923406,31274.5367890057
"20","SSP5",2039,9095.11983189191,5689.65288756061,16671.3279615101,30378.1643562667,385.056214901195,1522.28481845867,1494.73509494295,33854.8423352434,34322.7758445639,38421.7182722081,29530.8120435262,27202.4565050846,31561.5777018868
"21","SSP5",2040,9090.61027470334,5889.62146174602,16202.8194072685,29485.8862680195,388.558159210817,1536.12943763718,1508.32915954329,34162.73964447,34634.9288365371,39096.9576144578,29799.3838914598,27449.8528178286,31848.618614768
"22","SSP5",2041,9371.77085860581,6486.41504211306,15257.2979916672,27560.2732534566,392.315224702067,1550.98265526607,1522.91356936826,34493.067671722,34969.8225785395,39474.9958225976,30087.5215465962,27715.2722725924,32156.5708301701
"23","SSP5",2042,9653.72361243477,7107.16268850675,13484.4328686872,24192.8545454608,396.072290193318,1565.83587289496,1537.49797919323,34823.3956989741,35304.7163205418,39853.0340307374,30375.6592017326,27980.6917273562,32464.5230455722
"24","SSP5",2043,9905.45161814119,7215.78821377913,13389.8566495841,23899.3199720249,399.829355684568,1580.68909052386,1552.0823890182,35153.7237262262,35639.6100625442,40231.0722388772,30663.796856869,28246.11118212,32772.4752609743
"25","SSP5",2044,9929.74117122445,7165.30531321541,13318.7161895968,23892.5932303963,403.586421175818,1595.54230815275,1566.66679884317,35484.0517534782,35974.5038045466,40609.110447017,30951.9345120054,28511.5306368838,33080.4274763764
"26","SSP5",2045,10172.387380901,7057.82893871206,13080.1382696701,23596.0068414383,407.343486667069,1610.39552578164,1581.25120866814,35814.3797807303,36309.3975465489,40987.1486551568,31240.0721671418,28776.9500916476,33388.3796917786
"27","SSP5",2046,10159.2174843746,6779.74354687965,14354.7558099963,26040.2287785539,411.342296199338,1626.20445654892,1596.77403550372,36165.9623834897,36665.8396397025,41389.5112953056,31546.749707006,29059.4476547673,33716.1467369103
"28","SSP5",2047,10396.9964976268,7166.88708335618,13057.3920637393,23565.6076143458,415.341105731607,1642.01338731619,1612.2968623393,36517.5449862491,37022.2817328561,41791.8739354544,31853.4272468701,29341.9452178869,34043.9137820419
"29","SSP5",2048,10533.7704541827,7211.4304806802,12909.0426224755,23218.7398545416,419.339915263876,1657.82231808346,1627.81968917488,36869.1275890085,37378.7238260097,42194.2365756032,32160.1047867343,29624.4427810066,34371.6808271736
"30","SSP5",2049,10551.9606436586,7246.35466506965,12855.5169586037,23099.4194037646,423.338724796145,1673.63124885073,1643.34251601046,37220.7101917679,37735.1659191633,42596.599215752,32466.7823265984,29906.9403441263,34699.4478723053
"31","SSP5",2050,10572.4616297279,7284.41866714144,12813.4692909187,23000.5623841013,427.337534328415,1689.44017961801,1658.86534284604,37572.2927945273,38091.6080123169,42998.9618559007,32773.4598664626,30189.4379072459,35027.214917437
"32","SSP5",2051,10540.9544857534,7351.07508192308,13135.4895352829,23675.531918149,431.454827106084,1705.71752314876,1674.84810529156,37934.2926595907,38458.611352675,43413.2463520539,33089.2241482486,30480.3057685321,35364.6935787208
"33","SSP5",2052,10481.0712815927,7209.27810637351,12832.7824137259,23247.3772729685,435.572119883754,1721.9948666795,1690.83086773708,38296.292524654,38825.6146930332,43827.5308482071,33404.9884300347,30771.1736298183,35702.1722400045
"34","SSP5",2053,10466.995381467,7094.88200517631,12620.5977724187,22978.0961879413,439.689412661424,1738.27221021025,1706.81363018261,38658.2923897174,39192.6180333913,44241.8153443603,33720.7527118207,31062.0414911045,36039.6509012883
"35","SSP5",2054,10428.6160126206,7009.05936374056,12480.5082222802,22823.6528890085,443.806705439094,1754.549553741,1722.79639262813,39020.2922547808,39559.6213737495,44656.0998405135,34036.5169936068,31352.9093523906,36377.129562572
"36","SSP5",2055,10489.453071216,7102.28606870716,12603.7446817513,22996.2595692386,447.923998216763,1770.82689727175,1738.77915507365,39382.2921198442,39926.6247141076,45070.3843366667,34352.2812753929,31643.7772136768,36714.6082238558
"37","SSP5",2056,10740.7177916056,7269.40770688259,12660.5712513938,22957.4894401134,452.120598328048,1787.41777515224,1755.06977764519,39751.2648298368,40300.6972763849,45492.6487848229,34674.1278118524,31940.2477745422,37058.5874024026
"38","SSP5",2057,10810.8833035597,7415.23797456258,12655.0675799404,22794.7068234326,456.317198439333,1804.00865303273,1771.36040021672,40120.2375398295,40674.7698386622,45914.913232979,34995.974348312,32236.7183354076,37402.5665809494
"39","SSP5",2058,10780.4957106116,7398.22893375095,12545.6815582948,22614.039566367,460.513798550617,1820.59953091323,1787.65102278826,40489.2102498221,41048.8424009396,46337.1776811352,35317.8208847716,32533.1888962729,37746.5457594962
"40","SSP5",2059,10730.2912694347,7354.56602653468,12580.2146457141,22766.8896151792,464.710398661902,1837.19040879372,1803.94164535979,40858.1829598148,41422.9149632169,46759.4421292913,35639.6674212312,32829.6594571383,38090.524938043
"41","SSP5",2060,10689.2605916977,7332.87334044608,12465.5059119059,22577.2775919522,468.906998773187,1853.78128667421,1820.23226793132,41227.1556698074,41796.9875254942,47181.7065774475,35961.5139576908,33126.1300180037,38434.5041165898
"42","SSP5",2061,11041.9009594495,7610.566416718,13123.1139916224,23689.9954443659,473.056778892337,1870.18706596269,1836.34114175377,41592.0118809864,42166.8866916987,47599.2599696019,36279.7697654877,33419.2929610452,38774.6456403669
"43","SSP5",2062,11268.267066353,7556.60140403547,13134.35892748,23826.2984564988,477.206559011488,1886.59284525116,1852.45001557621,41956.8680921654,42536.7858579033,48016.8133617563,36598.0255732846,33712.4559040867,39114.7871641439
"44","SSP5",2063,11496.4530575395,7500.43205350681,13144.1566551322,23960.7248842963,481.356339130638,1902.99862453964,1868.55888939865,42321.7243033444,42906.6850241078,48434.3667539107,36916.2813810815,34005.6188471282,39454.928687921
"45","SSP5",2064,11517.6991716535,7514.86069751534,13368.6005269225,24478.4262386109,485.506119249789,1919.40440382811,1884.66776322109,42686.5805145233,43276.5841903124,48851.9201460651,37234.5371888784,34298.7817901697,39795.070211698
"46","SSP5",2065,11594.9909117614,7324.31204758283,14075.6641772516,25862.7168498466,489.65589936894,1935.81018311659,1900.77663704354,43051.4367257023,43646.4833565169,49269.4735382195,37552.7929966753,34591.9447332112,40135.2117354751
"47","SSP5",2066,11807.0807431659,7817.12200958303,13941.8571620769,25413.7050152173,493.771281126522,1952.07997160276,1916.75198117277,43413.268570406,44013.3163541782,49683.5657463727,37868.4107181078,34882.6775896883,40472.5337577886
"48","SSP5",2067,11961.1722324664,8027.73910410498,14126.2001110748,25565.5503111887,497.886662884105,1968.34976008894,1932.72732530201,43775.1004151096,44380.1493518395,50097.6579545258,38184.0284395403,35173.4104461653,40809.8557801022
"49","SSP5",2068,12073.0928769418,8211.57597050698,14293.6577427875,25719.3759887465,502.002044641688,1984.61954857511,1948.70266943124,44136.9322598132,44746.9823495008,50511.7501626789,38499.6461609727,35464.1433026423,41147.1778024157
"50","SSP5",2069,12171.8538879798,8386.23230095978,14455.6517251308,25875.9388050798,506.11742639927,2000.88933706129,1964.67801356047,44498.7641045169,45113.8153471621,50925.842370832,38815.2638824052,35754.8761591194,41484.4998247293
"51","SSP5",2070,12204.446492529,8436.83432237485,14355.8094837809,25631.5691172198,510.232808156853,2017.15912554746,1980.65335768971,44860.5959492205,45480.6483448234,51339.9345789852,39130.8816038377,36045.6090155964,41821.8218470428
"52","SSP5",2071,12338.7857926959,8907.23238625114,15321.2508791403,27134.7611506254,514.204863407903,2032.86228569073,1996.07232809724,45209.8262669435,45834.7056402211,51739.605187133,39435.5072987517,36326.2165113882,42147.3959465918
"53","SSP5",2072,12491.528478402,8854.42844584689,15221.4252011469,27037.6167073924,518.176918658952,2048.56544583399,2011.49129850476,45559.0565846665,46188.7629356189,52139.2757952808,39740.1329936658,36606.8240071799,42472.9700461408
"54","SSP5",2073,12589.4584080248,8790.0382225391,15228.4514155478,27189.4546512363,522.148973910002,2064.26860597725,2026.91026891229,45908.2869023895,46542.8202310166,52538.9464034286,40044.7586885798,36887.4315029716,42798.5441456898
"55","SSP5",2074,12722.9844319285,8645.76701287554,14994.2970771071,26921.3462661024,526.121029161052,2079.97176612051,2042.32923931982,46257.5172201125,46896.8775264143,52938.6170115764,40349.3843834939,37168.0389987634,43124.1182452387
"56","SSP5",2075,12854.6295731739,8579.98213005395,15003.1941471357,27076.4989955696,530.093084412101,2095.67492626378,2057.74820972735,46606.7475378355,47250.934821812,53338.2876197242,40654.0100784079,37448.6464945551,43449.6923447877
"57","SSP5",2076,13214.8217931086,8529.30091986971,14657.9812014694,26426.080433791,533.967677638709,2110.99277913386,2072.78884600412,46947.4088172117,47596.3046396705,53728.1515398683,40951.1611952895,37722.3687450809,43767.2778568568
"58","SSP5",2077,13406.935216301,8441.64205710758,14610.245575903,26481.4313169927,537.842270865316,2126.31063200394,2087.82948228089,47288.0700965879,47941.674457529,54118.0154600125,41248.312312171,37996.0909956066,44084.8633689258
"59","SSP5",2078,13479.3312014687,8561.6279691754,14538.4258897144,26206.4561869507,541.716864091923,2141.62848487402,2102.87011855766,47628.7313759641,48287.0442753875,54507.8793801567,41545.4634290525,38269.8132461324,44402.4488809949
"60","SSP5",2079,13603.6724879448,8732.21907544467,14701.9533929503,26385.1298655742,545.591457318531,2156.9463377441,2117.91075483442,47969.3926553403,48632.414093246,54897.7433003008,41842.614545934,38543.5354966581,44720.034393064
"61","SSP5",2080,13693.4143927769,8864.82055687554,14842.8001480617,26565.3905798508,549.466050545138,2172.26419061419,2132.95139111119,48310.0539347165,48977.7839111045,55287.607220445,42139.7656628155,38817.2577471839,45037.619905133
"62","SSP5",2081,13660.1394317196,8775.86802449507,14522.2724220453,26030.8391873457,553.14285319273,2186.80009637105,2147.22423165201,48633.3251068594,49305.5232598393,55657.5693325818,42421.7477831016,39077.0069999639,45338.993283787
"63","SSP5",2082,13805.7802559371,8620.4209941512,14283.6927340748,25751.7797442583,556.819655840322,2201.33600212791,2161.49707219282,48956.5962790023,49633.2626085741,56027.5314447186,42703.7299033877,39336.756252744,45640.3666624409
"64","SSP5",2083,13947.2378009473,8547.00577996155,14299.1558609758,25916.4890876374,560.496458487914,2215.87190788477,2175.76991273364,49279.8674511452,49961.0019573088,56397.4935568554,42985.7120236738,39596.505505524,45941.7400410949
"65","SSP5",2084,14109.2980640795,8472.96905042639,14315.7509779686,26085.4521131895,564.173261135505,2230.40781364163,2190.04275327445,49603.1386232882,50288.7413060436,56767.4556689922,43267.6941439599,39856.254758304,46243.1134197488
"66","SSP5",2085,14255.2466910838,8333.27093066459,14098.7598772375,25822.6791684283,567.850063783097,2244.94371939849,2204.31559381527,49926.4097954311,50616.4806547784,57137.4177811291,43549.676264246,40116.0040110841,46544.4867984028
"67","SSP5",2086,14507.1946259629,8784.13054664008,14954.5050797994,27169.968000749,571.147528943398,2257.97994880778,2217.11589857264,50216.3289261653,50910.4069781889,57469.2107252517,43802.5661543466,40348.9548092504,46814.7673414731
"68","SSP5",2087,14593.7583152412,9018.24234949997,15152.5988534236,27344.8587751145,574.4449941037,2271.01617821707,2229.91620333001,50506.2480568995,51204.3333015994,57801.0036693744,44055.4560444473,40581.9056074167,47085.0478845435
"69","SSP5",2088,14563.365116816,9088.56164669024,15252.1247515412,27514.8494346935,577.742459264001,2284.05240762635,2242.71650808738,50796.1671876337,51498.25962501,58132.7966134971,44308.3459345479,40814.856405583,47355.3284276139
"70","SSP5",2089,14524.0551897664,9150.40375603465,15347.0895947248,27686.6964851433,581.039924424303,2297.08863703564,2255.51681284474,51086.0863183679,51792.1859484205,58464.5895576198,44561.2358246485,41047.8072037493,47625.6089706842
"71","SSP5",2090,14480.2075637459,9134.63521187344,15204.6121968561,27442.4999491302,584.337389584604,2310.12486644492,2268.31711760211,51376.0054491021,52086.112271831,58796.3825017425,44814.1257147492,41280.7580019156,47895.8895137546
"72","SSP5",2091,14224.6652270767,8877.55704290797,14702.7773737257,26709.9995194116,587.324313980751,2321.93340111123,2279.91194596245,51638.6212713783,52352.3579070038,59096.9286458537,45043.1995473932,41491.7705185971,48140.7162241684
"73","SSP5",2092,13942.4660447139,8785.51958833243,14705.1228768051,26863.7475658975,590.311238376897,2333.74193577754,2291.50677432279,51901.2370936545,52618.6035421766,59397.4747899648,45272.2733800373,41702.7830352786,48385.5429345821
"74","SSP5",2093,14029.787257822,8615.79467368968,14480.2118315668,26613.0487485673,593.298162773044,2345.55047044384,2303.10160268313,52163.8529159307,52884.8491773494,59698.0209340759,45501.3472126814,41913.7955519601,48630.3696449959
"75","SSP5",2094,14152.1080231621,8537.49993916636,14491.1352164992,26765.1136555744,596.28508716919,2357.35900511015,2314.69643104347,52426.4687382069,53151.0948125222,59998.5670781871,45730.4210453254,42124.8080686416,48875.1963554097
"76","SSP5",2095,14342.4332256623,8519.67626712482,14536.1517272054,26919.234243037,599.272011565337,2369.16753977646,2326.29125940381,52689.0845604831,53417.340447695,60299.1132222982,45959.4948779694,42335.8205853231,49120.0230658235
"77","SSP5",2096,14375.7479561897,8754.67525645186,15436.122771252,28616.0348280277,602.031524571118,2380.07702413868,2337.00330812571,52931.70595995,53663.3153019429,60576.7770944009,46171.1280285376,42530.7675297173,49346.2097387842
"78","SSP5",2097,14313.2772769372,8641.78083609942,17914.4647332187,33215.8788995762,604.791037576899,2390.98650850089,2347.71535684761,53174.3273594169,53909.2901561908,60854.4409665036,46382.7611791057,42725.7144741114,49572.3964117448
"79","SSP5",2098,14349.6077622415,9082.93837496515,16088.210535793,29751.5899528409,607.55055058268,2401.89599286311,2358.42740556952,53416.9487588839,54155.2650104387,61132.1048386063,46594.3943296739,42920.6614185056,49798.5830847055
"80","SSP5",2099,14444.1919248452,9278.73443661938,16253.5443771283,29905.9141103338,610.310063588461,2412.80547722533,2369.13945429142,53659.5701583508,54401.2398646867,61409.7687107089,46806.027480242,43115.6083628998,50024.7697576661
"81","SSP5",2100,14554.9447670677,9512.91510883927,16450.7054272421,30073.8929320281,613.069576594242,2423.71496158755,2379.85150301332,53902.1915578178,54647.2147189346,61687.4325828116,47017.6606308102,43310.5553072939,50250.9564306268
