Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP5,2035,24523.41427,15082.88016,41820.25133,66658.65396,1169.95447,6546.465504,2368.351053,51712.52186,53064.41451,56032.95083,41589.39465,63855.24856,40091.84677,8478.892383
SSP5,2036,24365.98979,14592.62809,49177.64908,78665.8277,1180.996466,6608.250854,2390.703481,52200.58313,53565.2349,57053.62982,41981.91414,64457.91253,40470.23244,8378.728218
SSP5,2037,24242.50965,14295.72312,53320.55325,85547.13724,1192.038462,6670.036204,2413.055909,52688.6444,54066.0553,58083.50598,42374.43364,65060.5765,40848.61812,8275.194641
SSP5,2038,24232.45441,14808.17463,53988.89828,86471.42469,1203.080458,6731.821554,2435.408337,53176.70567,54566.87569,59122.57931,42766.95313,65663.24047,41227.0038,8168.291651
SSP5,2039,24228.34415,15336.23367,53575.13077,85678.39506,1214.122454,6793.606904,2457.760765,53664.76694,55067.69608,60170.84982,43159.47262,66265.90444,41605.38948,8058.01925
SSP5,2040,24216.33121,15875.24102,52069.52743,83161.81922,1225.16445,6855.392254,2480.113193,54152.82821,55568.51648,61228.31749,43551.99211,66868.56841,41983.77515,7944.377436
SSP5,2041,24965.31039,17483.87445,49030.99124,77730.83167,1237.01087,6921.678747,2504.094025,54676.44538,56105.82228,61820.34932,43973.10715,67515.13723,42389.72672,7832.459631
SSP5,2042,25716.39982,19157.0751,43333.69579,68233.38386,1248.85729,6987.96524,2528.074856,55200.06254,56643.12809,62412.38115,44394.2222,68161.70605,42795.67828,7716.926947
SSP5,2043,26386.97402,19449.8709,43029.7648,67405.50069,1260.70371,7054.251733,2552.055688,55723.67971,57180.4339,63004.41298,44815.33724,68808.27487,43201.62985,7597.779385
SSP5,2044,26451.67857,19313.79624,42801.14717,67386.52862,1272.550129,7120.538226,2576.036519,56247.29688,57717.73971,63596.44482,45236.45229,69454.84369,43607.58141,7475.016945
SSP5,2045,27098.05993,19024.09794,42034.451,66550.03813,1284.396549,7186.824719,2600.01735,56770.91404,58255.04552,64188.47665,45657.56733,70101.41252,44013.53298,7348.639627
SSP5,2046,27062.97685,18274.5298,46130.57349,73443.70722,1297.005213,7257.376339,2625.541201,57328.22275,58826.92365,64818.60208,46105.77854,70789.58406,44445.60503,7222.892292
SSP5,2047,27696.39256,19318.05984,41961.35359,66464.30033,1309.613877,7327.92796,2651.065051,57885.53146,59398.80178,65448.72752,46553.98975,71477.75561,44877.67708,7093.297484
SSP5,2048,28060.74251,19438.1248,41484.61648,65485.99655,1322.222541,7398.479581,2676.588901,58442.84017,59970.6799,66078.85296,47002.20095,72165.92715,45309.74913,6959.855203
SSP5,2049,28109.19907,19532.26156,41312.60592,65149.46585,1334.831205,7469.031202,2702.112751,59000.14887,60542.55803,66708.97839,47450.41216,72854.0987,45741.82118,6822.565448
SSP5,2050,28163.81132,19634.86156,41177.48115,64870.6501,1347.439869,7539.582822,2727.636602,59557.45758,61114.43616,67339.10383,47898.62336,73542.27024,46173.89323,6681.42822
SSP5,2051,28079.87994,19814.53129,42212.32833,66774.33018,1360.422123,7612.224862,2753.916714,60131.27914,61703.25883,67987.89965,48360.1149,74250.83205,46618.76741,6538.239006
SSP5,2052,27920.35803,19432.32316,41239.54598,65566.76535,1373.404377,7684.866901,2780.196827,60705.1007,62292.0815,68636.69547,48821.60644,74959.39387,47063.6416,6391.088319
SSP5,2053,27882.86147,19123.97301,40557.66749,64807.28657,1386.386631,7757.50894,2806.476939,61278.92226,62880.90417,69285.49129,49283.09798,75667.95568,47508.51578,6239.97616
SSP5,2054,27780.62328,18892.64148,40107.47444,64371.69561,1399.368886,7830.150979,2832.757052,61852.74382,63469.72683,69934.28711,49744.58952,76376.51749,47953.38997,6084.902529
SSP5,2055,27942.68615,19143.93037,40503.50825,64858.51447,1412.35114,7902.793018,2859.037164,62426.56537,64058.5495,70583.08293,50206.08105,77085.07931,48398.26415,5925.867425
SSP5,2056,28612.02621,19594.40012,40686.12663,64749.16742,1425.583458,7976.834289,2885.823484,63011.43989,64658.71407,71244.37586,50676.46185,77807.28944,48851.70751,5763.881901
SSP5,2057,28798.939,19987.47982,40668.43998,64290.05629,1438.815776,8050.87556,2912.609805,63596.3144,65258.87865,71905.66879,51146.84264,78529.49958,49305.15086,5597.8586
SSP5,2058,28717.98997,19941.63262,40316.91607,63780.50343,1452.048095,8124.916831,2939.396125,64181.18892,65859.04322,72566.96172,51617.22343,79251.70972,49758.59422,5427.797519
SSP5,2059,28584.25117,19823.94099,40427.89191,64211.6008,1465.280413,8198.958102,2966.182445,64766.06343,66459.2078,73228.25465,52087.60423,79973.91986,50212.03757,5253.698661
SSP5,2060,28474.9502,19765.46921,40059.26288,63676.82018,1478.512731,8272.999372,2992.968766,65350.93795,67059.37237,73889.54758,52557.98502,80696.12999,50665.48093,5075.562024
SSP5,2061,29414.34323,20513.97989,42172.55817,66815.12303,1491.597421,8346.214591,3019.45624,65929.28722,67652.84112,74543.4627,53023.11794,81410.28269,51113.86538,4892.903341
SSP5,2062,30017.35628,20368.51933,42208.695,67199.55123,1504.682112,8419.429809,3045.943715,66507.6365,68246.30987,75197.37782,53488.25086,82124.43538,51562.24982,4706.251928
SSP5,2063,30625.21729,20217.11708,42240.18107,67578.68674,1517.766802,8492.645028,3072.43119,67085.98578,68839.77862,75851.29294,53953.38378,82838.58807,52010.63427,4515.607785
SSP5,2064,30681.81447,20256.00892,42961.45593,69038.80857,1530.851492,8565.860246,3098.918665,67664.33505,69433.24737,76505.20806,54418.5167,83552.74077,52459.01872,4320.970911
SSP5,2065,30887.7107,19742.39259,45233.68209,72943.05363,1543.936182,8639.075464,3125.406139,68242.68433,70026.71612,77159.12317,54883.64962,84266.89346,52907.40316,4122.341307
SSP5,2066,31452.69341,21070.74229,44803.67865,71676.6633,1556.91241,8711.683787,3151.674054,68816.23955,70615.26549,77807.61786,55344.92695,84975.1264,53352.07086,3919.445926
SSP5,2067,31863.17526,21638.45232,45396.08483,72104.92688,1569.888639,8784.29211,3177.941969,69389.79477,71203.81486,78456.11254,55806.20429,85683.35933,53796.73856,3712.590911
SSP5,2068,32161.31888,22133.9773,45934.22819,72538.77591,1582.864867,8856.900433,3204.209883,69963.34999,71792.36423,79104.60723,56267.48163,86391.59227,54241.40626,3501.776262
SSP5,2069,32424.40675,22604.75651,46454.81352,72980.34475,1595.841095,8929.508755,3230.477798,70536.90522,72380.91359,79753.10191,56728.75897,87099.82521,54686.07396,3287.00198
SSP5,2070,32511.22967,22741.15225,46133.95959,72291.12593,1608.817324,9002.117078,3256.745713,71110.46044,72969.46296,80401.5966,57190.03631,87808.05815,55130.74166,3068.268063
SSP5,2071,32869.09398,24009.09157,49236.51082,76530.71985,1621.341629,9072.196669,3282.098794,71664.04044,73537.51491,81027.50614,57635.24873,88491.62544,55559.9229,3092.153886
SSP5,2072,33275.98278,23866.76064,48915.71011,76256.73423,1633.865934,9142.27626,3307.451876,72217.62044,74105.56685,81653.41568,58080.46115,89175.19273,55989.10415,3116.039708
SSP5,2073,33536.85675,23693.19935,48938.28962,76684.97707,1646.390239,9212.35585,3332.804957,72771.20044,74673.61879,82279.32523,58525.67358,89858.76002,56418.28539,3139.925531
SSP5,2074,33892.55459,23304.32203,48185.80911,75928.80577,1658.914544,9282.435441,3358.158038,73324.78044,75241.67074,82905.23477,58970.886,90542.32731,56847.46664,3163.811353
SSP5,2075,34243.24197,23127.00149,48214.40082,76366.39761,1671.438849,9352.515032,3383.51112,73878.36044,75809.72268,83531.14431,59416.09842,91225.8946,57276.64788,3187.697176
SSP5,2076,35202.75226,22990.39229,47105.02136,74531.96095,1683.655846,9420.875085,3408.242115,74418.35728,76363.83638,84141.69596,59850.3867,91892.68925,57695.29834,3210.996914
SSP5,2077,35714.52014,22754.11131,46951.61772,74688.07225,1695.872843,9489.235138,3432.973109,74958.35413,76917.95007,84752.24761,60284.67497,92559.48391,58113.9488,3234.296651
SSP5,2078,35907.37464,23077.52857,46720.81733,73912.53402,1708.08984,9557.595191,3457.704104,75498.35098,77472.06377,85362.79926,60718.96325,93226.27856,58532.59925,3257.596389
SSP5,2079,36238.6054,23537.35013,47246.3308,74416.46421,1720.306837,9625.955244,3482.435099,76038.34783,78026.17746,85973.3509,61153.25153,93893.07321,58951.24971,3280.896127
SSP5,2080,36477.66743,23894.77217,47698.95721,74924.87046,1732.523834,9694.315297,3507.166093,76578.34468,78580.29116,86583.90255,61587.53981,94559.86786,59369.90017,3304.195865
SSP5,2081,36389.02679,23655.00414,46668.9064,73417.22487,1744.117177,9759.1857,3530.634618,77090.77572,79106.11841,87163.2867,61999.6585,95192.62392,59767.17932,3326.306196
SSP5,2082,36776.99705,23236.00284,45902.20455,72630.16727,1755.710519,9824.056104,3554.103143,77603.20676,79631.94566,87742.67086,62411.77719,95825.37998,60164.45847,3348.416526
SSP5,2083,37153.82354,23038.11504,45951.89699,73094.71253,1767.303862,9888.926507,3577.571668,78115.6378,80157.77291,88322.05501,62823.89588,96458.13603,60561.73762,3370.526857
SSP5,2084,37585.53328,22838.55198,46005.22721,73571.25485,1778.897205,9953.79691,3601.040192,78628.06884,80683.60016,88901.43916,63236.01457,97090.89209,60959.01677,3392.637188
SSP5,2085,37974.3235,22462.00123,45307.90264,72830.13159,1790.490547,10018.66731,3624.508717,79140.49988,81209.42741,89480.82331,63648.13326,97723.64815,61356.29592,3414.747518
SSP5,2086,38645.48357,23677.27545,48057.93319,76630.01704,1800.887799,10076.84501,3645.555983,79600.06317,81681.00481,90000.43213,64017.73347,98291.12247,61712.58759,3434.576716
SSP5,2087,38876.07919,24308.31452,48694.52914,77123.27795,1811.285051,10135.0227,3666.603248,80059.62646,82152.58221,90520.04094,64387.33368,98858.59678,62068.87926,3454.405913
SSP5,2088,38795.11524,24497.8574,49014.36646,77602.7186,1821.682303,10193.20039,3687.650514,80519.18974,82624.15962,91039.64975,64756.93389,99426.07109,62425.17094,3474.23511
SSP5,2089,38690.39815,24664.55035,49319.54635,78087.395,1832.079555,10251.37808,3708.69778,80978.75303,83095.73702,91559.25856,65126.53409,99993.54541,62781.46261,3494.064308
SSP5,2090,38573.59316,24622.04687,48861.67969,77398.66453,1842.476807,10309.55578,3729.745046,81438.31631,83567.31442,92078.86738,65496.1343,100561.0197,63137.75428,3513.893505
SSP5,2091,37892.85802,23929.10286,47248.97875,75332.72466,1851.894892,10362.25455,3748.810173,81854.59995,83994.48074,92549.54172,65830.92719,101075.0518,63460.49197,3531.855276
SSP5,2092,37141.11214,23681.01955,47256.51628,75766.35474,1861.312976,10414.95332,3767.8753,82270.88359,84421.64705,93020.21606,66165.72008,101589.0839,63783.22966,3549.817047
SSP5,2093,37373.72572,23223.53278,46533.7401,75059.28527,1870.731061,10467.6521,3786.940426,82687.16722,84848.81337,93490.8904,66500.51296,102103.116,64105.96734,3567.778817
SSP5,2094,37699.57405,23012.49243,46568.84359,75488.16824,1880.149145,10520.35087,3806.005553,83103.45086,85275.97968,93961.56474,66835.30585,102617.148,64428.70503,3585.740588
SSP5,2095,38206.57831,22964.44943,46713.50906,75922.84903,1889.56723,10573.04964,3825.07068,83519.7345,85703.146,94432.23908,67170.09874,103131.1801,64751.44272,3603.702359
SSP5,2096,38295.32489,23597.87988,49605.66417,80708.49537,1898.268262,10621.73616,3842.684271,83904.32412,86097.78974,94867.07833,67479.40195,103606.076,65049.60857,3620.296599
SSP5,2097,38128.91024,23293.57745,57570.08638,93681.86838,1906.969295,10670.42268,3860.297863,84288.91373,86492.43347,95301.91758,67788.70517,104080.972,65347.77442,3636.890839
SSP5,2098,38225.69044,24482.70009,51701.21933,83911.20832,1915.670328,10719.1092,3877.911454,84673.50335,86887.07721,95736.75683,68098.00839,104555.8679,65645.94027,3653.485079
SSP5,2099,38477.65168,25010.46061,52232.53766,84346.46326,1924.37136,10767.79572,3895.525045,85058.09297,87281.72095,96171.59608,68407.3116,105030.7638,65944.10612,3670.079319
SSP5,2100,38772.6844,25641.68532,52866.1362,84820.22974,1933.072393,10816.48224,3913.138637,85442.68259,87676.36468,96606.43533,68716.61482,105505.6597,66242.27197,3686.673558
