Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2033,9188.17810021354,5026.88930685533,35102.3716742694,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,30568.2000204808,24740.4840990986,22819.729784501,26418.3154846765,19235.7432364271
2034,9215.47358521049,5357.92274928075,36502.6257999824,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,30838.7150649099,24740.4840990986,22819.729784501,26418.3154846765,20103.7228942184
2035,9222.9825823527,5552.94000269921,38018.0765021316,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,31109.2301093389,24740.4840990986,22819.729784501,26418.3154846765,20982.2850824157
2036,9163.77699080843,5372.44792555438,44866.2443285959,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,31379.7451537679,24740.4840990986,22819.729784501,26418.3154846765,24673.6788995026
2037,9117.33748848901,5263.13886670644,48790.9283317623,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,31650.260198197,24740.4840990986,22819.729784501,26418.3154846765,26752.2794236792
2038,9113.55582736406,5451.80392410446,49318.0861572585,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,31920.775242626,24740.4840990986,22819.729784501,26418.3154846765,27087.6051426062
2039,9112.01000134894,5646.21507901739,48865.7898887642,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32191.290287055,24740.4840990986,22819.729784501,26418.3154846765,26880.0074516502
2040,9107.49206964892,5844.6569877257,47430.4867849143,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,26124.6079086875
2041,9389.17478519941,6436.89433139497,44332.9789722917,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,24600.0969266433
2042,9671.65114178228,7052.90286312727,38916.2074708818,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,21741.6187181441
2043,9923.84662111763,7593.24133562269,33103.4423933557,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,18589.9976867621
2044,9948.18128132155,7337.26988997306,35630.4848730523,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,19908.4111661904
2045,10191.2780992006,7062.37929678132,37232.2114444547,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,20687.5207904752
2046,10178.0837454061,6727.9834117745,41887.8617096943,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,23144.8834761309
2047,10416.3043281926,7260.00575347861,36074.3341251222,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,20035.1186989352
2048,10553.3322819849,7678.87800168499,30870.909801483,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,17203.6505223147
2049,10571.5562517066,7890.4447967486,28483.4009047605,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15888.9836393794
2050,10592.095309306,8102.2541663013,26163.7901537363,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,14609.8153962323
2051,10560.5296547224,7801.67934166362,31797.1139700055,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,17682.7584830193
2052,10500.5352439494,7517.83928877542,32875.1907247473,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,18189.9264062488
2053,10486.4332040539,7221.55089065489,34710.1480547474,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,19109.0080135412
2054,10447.9825624749,6959.6048532117,36663.1445023221,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,20095.2133510432
2055,10508.9325990462,7215.95331597981,34898.6290241803,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,19171.9618121055
2056,10760.6639327168,7850.73319980534,28999.235366541,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,16029.9161074942
2057,10830.9597461303,8569.29047608809,21606.425771499,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,12023.4522127505
2058,10800.5157216448,8625.53400142431,20395.1600213218,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,11341.2003671823
2059,10750.2180478845,8338.8350631195,23659.5213956388,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,13104.0667997535
2060,10709.1111737792,8379.76913406875,22566.5086261785,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,12488.7365067724
2061,11062.4064153181,8662.45722311185,24299.2767605814,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,13492.1470371383
2062,11289.1928973212,8283.95381632904,28550.4574341627,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15775.4286004937
2063,11517.8026432388,7906.17567547127,32770.9119095155,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,18019.265909223
2064,11539.0882126293,7522.10170100006,38569.7773377344,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,21113.7501967263
2065,11616.523488019,7268.39438956026,41602.3190964414,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,22694.8902242743
2066,11829.0071826446,8009.71434714237,37739.9958054248,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,20752.493464547
2067,11983.3848288528,8777.84451137616,31040.8620180171,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,17191.737677373
2068,12095.5133165106,9442.51554413877,25316.0689086443,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,14102.4644772872
2069,12194.4577325222,10074.5812258025,19899.5716792615,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,11142.9731428163
2070,12227.1108634441,10488.6331321462,14996.8737955308,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,8419.16504308897
2071,12361.6996395483,11345.5456165436,12689.2976069428,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,7181.60637997586
2072,12514.725977355,11152.8642180822,14237.3968506881,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,8034.02715994399
2073,12612.8377685845,10683.1046864859,19472.0818806377,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,10931.5923014721
2074,12746.6117581239,10216.8682001961,23003.905966873,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,12842.415440343
2075,12878.5013720959,9755.21421451659,28151.2118060058,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15635.2240267641
2076,13239.3624900489,10066.4570275035,22599.7656357307,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,12564.9607751954
2077,13431.832679104,9593.5932407419,27463.3882570662,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15187.4888344125
2078,13504.3631078501,10356.9528114581,19018.8851988171,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,10575.7199321925
2079,13628.9353033674,10968.0406889207,13840.9294749228,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,7730.30902209024
2080,13718.8438641654,11401.451528568,10401.4510171487,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,5825.18008966843
2081,13685.5071095592,11408.4248956735,8314.84977272451,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,4649.61090201514
2082,13831.4183973052,10877.1651090717,12496.8180400625,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,6947.81890586354
2083,13973.1386372496,10350.8593120275,18382.3852522662,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,10166.0417806099
2084,14135.4998557685,9829.79712044162,24214.6358110768,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,13320.1618654131
2085,14281.719517909,9383.64983159533,27606.3634347633,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15107.9176787446
2086,14534.1353348383,10273.3224922545,24310.4336182969,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,13411.9342814266
2087,14620.8597779503,11190.6205414025,16097.0055987106,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,8940.71662510052
2088,14590.4101375781,11334.3792822662,15452.2246995453,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,8585.58746987574
2089,14551.027209695,11434.0076145173,15252.5721945357,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,8474.49390435666
2090,14507.0981560685,11531.5390761066,13430.8068669079,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,7458.81050873372
2091,14251.0812623347,10899.5455827986,16874.8018837399,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,9310.64950186179
2092,13968.3580195858,10275.7240046357,23746.38841611,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,13029.1301188552
2093,14055.8413932936,9673.02258108191,28744.5931316562,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,15676.6132815079
2094,14178.3893154488,9157.80649287465,34459.560561199,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,18700.7423096384
2095,14369.0679629814,8921.06977332894,37450.5064593538,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,20270.3027354582
2096,14402.4445609117,8687.83745190332,46031.2587971814,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,24888.4249696792
2097,14339.8578699543,8575.80492705027,53430.488423113,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,28884.3784156477
2098,14376.2558230945,9013.59443677795,47857.8931094429,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,25939.8183615866
2099,14471.01563402,9710.70314143955,41827.4829937942,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,22786.0226562429
2100,14581.9741507478,10616.5276479399,33709.0694343867,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,32461.8053314841,24740.4840990986,22819.729784501,26418.3154846765,18482.3603792934
