Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2030,22964.9750740899,12376.4939679934,55714.2222755147,1058.34407937262,6116.78635113969,2219.47633972595,48397.2020957972,49639.6198197893,50163.4570105385,39015.3055217008,58929.6955112654,37840.6718409245,34425.7475618222,8592.98713745265
2031,23516.0570914388,13801.294138111,53635.818471462,1068.28237253995,6174.22553243897,2240.31815043068,48851.6720646408,50105.7566117888,51094.8266018195,39381.6755543072,59483.0699960109,38196.0115652079,33414.334717811,8508.4659494064
2032,23603.7109930218,14692.1624278772,56391.8291955771,1078.22066665435,6231.66471471649,2261.15996211655,49306.142023686,50571.8933939945,52034.7608450862,39748.0455869136,60036.4444807564,38551.3512993729,35304.5969274958,8420.87078899456
2033,23646.2057555607,15251.3986754864,59323.9140470766,1088.15895982168,6289.10389601577,2282.00177282127,49760.6119925296,51038.0301859941,52983.2597403385,40114.4156195199,60589.8189655019,38906.6910335379,37226.7621152185,8330.20165813712
2034,23716.4519662809,16255.7420525767,61690.3796452483,1098.09725298901,6346.54307731505,2302.843583526,50215.0819613731,51504.1669681998,53940.3232777775,40480.7856521263,61143.1934502473,39262.0307677029,38906.5553656606,8236.45855683406
2035,23735.7767221054,16847.4172808664,64251.5304250519,1108.03554710342,6403.98225959257,2323.68539423073,50669.5519204184,51970.3037601993,54905.9514770011,40847.1556847327,61696.5679253308,39617.3705018679,40606.8289385044,8139.64148316542
2036,23583.4083664297,16299.8109146763,75825.110793738,1118.49315412378,6464.42285689824,2345.61626904906,51147.7696706097,52460.7979649869,55906.1013935843,41232.6699450928,62278.8583305795,39991.2780788121,47750.75042069,8043.48500945014
2037,23463.8941340155,15968.171209972,82457.9280351246,1128.95076114414,6524.86345420391,2367.54714386738,51625.9874208011,52951.2921795683,56915.2634960735,41618.1842152745,62861.1487358281,40365.1856656379,51773.4474535776,7944.09393804802
2038,23454.1618459703,16540.5741153584,83348.8383623989,1139.4083681645,6585.30405150958,2389.47801868571,52104.2051709924,53441.7863843559,57933.4377844689,42003.6984756347,63443.4391410767,40739.0932524637,52422.400327891,7841.46826799905
2039,23450.1835983839,17130.4104663365,82584.445978621,1149.86597518486,6645.74464881525,2411.40889350403,52582.4229211838,53932.2805891435,58960.6242685691,42389.2127359949,64025.7295463254,41113.0008392895,52020.6383593581,7735.60800122324
2040,23438.5564873105,17732.4759635475,80158.746695108,1160.32358220522,6706.18524612091,2433.33976832236,53060.6406713751,54422.7748037249,59996.8229287766,42774.726996355,64608.019951574,41486.9084162337,50558.7203810516,7626.51313580058
2041,24163.4801211184,19529.3024555483,74923.8785860655,1171.54303971617,6771.02901944611,2456.86833643278,53573.6972083115,54949.0021426293,60576.9471315772,43188.3264667206,65232.7309662692,41888.0556581347,47608.3478852682,7519.07329966004
2042,24890.4462283877,21398.2498479651,65769.3949493162,1182.76249722713,6835.87279277131,2480.39690356207,54086.7537354495,55475.2294913275,61157.0713343779,43601.9259469076,65857.4419809644,42289.2028901541,42076.3605252517,7408.16322026885
2043,25539.4830758496,21725.299653331,64971.4076284566,1193.98195473808,6900.71656609651,2503.92547167249,54599.8102723859,56001.4568400257,61737.1955371785,44015.5254172731,66482.1529956596,42690.3501320552,41781.2481496074,7293.78289858701
2044,25602.1094595495,21573.3057003158,64953.1206625428,1205.20141130196,6965.56033942171,2527.45403880177,55112.8668093223,56527.6841887239,62317.319749778,44429.1248974602,67106.8640103548,43091.4973640746,41559.2639027773,7175.93233461452
2045,26227.7304872487,21249.7157696207,64146.8368422791,1216.42086881292,7030.40411274691,2550.98260593105,55625.9233364603,57053.9115374221,62897.4439525786,44842.7243678257,67731.5750347119,43492.6446059756,40814.8135651328,7054.61152835138
2046,26193.7741977845,20412.4561016354,70791.5673155672,1228.36222915789,7099.42018295906,2576.02509264268,56171.9919017006,57613.9983753597,63514.8955729469,45282.9364273805,68396.4823543036,43919.6031989921,44792.08629719,6933.89549869453
2047,26806.8460033375,21578.0680963275,64064.1951365437,1240.30358950287,7168.43625414945,2601.06757837316,56718.0604669408,58174.0852132972,64132.3472031142,45723.1484869352,69061.3896835572,44346.5617920086,40743.837090116,6809.48593815869
2048,27159.4938429367,21712.1793841235,63121.2190734007,1252.24494984784,7237.45232533984,2626.11006410365,57264.1290321811,58734.172041441,64749.7988332814,46163.3605366684,69726.2970031489,44773.5203850251,40280.9325962705,6681.38284674388
2049,27206.3940859541,21817.3291473229,62796.8408985431,1264.18631019281,7306.46839653023,2651.15254983414,57810.1975876231,59294.2588793786,65367.2504536498,46603.5725962232,70391.2043324025,45200.4789780416,40113.9129547475,6549.5862234901
2050,27259.2523118936,21931.9322599036,62528.0935179725,1276.12767053779,7375.48446674239,2676.19503654577,58356.2661528633,59854.3457173162,65984.702083817,47043.7846459564,71056.1116519941,45627.437571058,39982.7088551488,6414.09606935733
2051,27178.0166212298,22132.6214440607,64363.0294387171,1288.42284892497,7446.54545914758,2701.97952163542,58918.5145267908,60431.027723579,66620.4485737614,47497.0400236845,71740.7199312789,46067.046784295,40987.5297512301,6276.63603170512
2052,27023.6182003429,21705.699013733,63199.0712156554,1300.71802731214,7517.60645057454,2727.76400770622,59480.7629007183,61007.7097298419,67256.1950637059,47950.2954014126,72425.3282202255,46506.6560074135,40042.9728625317,6135.37302445396
2053,26987.3259464908,21361.2751642719,62467.0181206494,1313.01320569932,7588.6674420015,2753.54849279587,60043.0112746458,61584.3917361048,67891.9415536503,48403.5507791406,73109.9364995103,46946.2652206504,39380.8792040842,5990.30704856386
2054,26888.371419866,21102.880297059,62047.156869984,1325.30838503357,7659.72843342846,2779.33297886667,60605.2596485734,62161.0737325738,68527.6880435947,48856.8061568687,73794.544778795,47385.874443769,38943.7485893875,5841.4381040348
2055,27045.2291907666,21383.5673238712,62516.3961200527,1337.60356342075,7730.78942485542,2805.11746395632,61167.5080127025,62737.7557388367,69163.4345335392,49310.0615247752,74479.1530677417,47825.4836570059,39328.2914045331,5688.7661899068
2056,27693.0715360617,21886.7372602594,62410.9977225065,1350.13557136682,7803.21919412129,2831.39861027133,61740.5864237362,63325.5457916815,69811.4267771892,49772.0475173679,75176.9482740361,48273.5606362928,39505.6110781805,5533.26190570733
2057,27873.9811027762,22325.8031190534,61968.4656432453,1362.66757931288,7875.64896338716,2857.67975756748,62313.6648249715,63913.3358543201,70459.4190208392,50234.033500139,75874.7434899925,48721.6376056979,39488.4376096286,5373.8814009257
2058,27795.6319756605,22274.5922825709,61477.3133450439,1375.19958820603,7948.07873265303,2883.96090388248,62886.7432360051,64501.1259071648,71107.4112644893,50696.0194829102,76572.5387059488,49169.7145849847,39147.1132314338,5210.62467268194
2059,27666.1885685993,22143.1319792308,61892.8432746062,1387.73159615209,8020.50850191889,2910.24205019749,63459.8216372404,65088.9159698034,71755.4035081393,51158.0054755029,77270.3339219052,49617.7915543899,39254.86908674,5043.49172385601
2060,27560.3981027667,22077.8196206915,61377.3742209215,1400.26360409816,8092.93827020653,2936.52319749363,64032.900048274,65676.7060226482,72403.3957517893,51619.991458274,77968.1291281996,50065.8685336767,38896.935896792,4872.48255252793
2061,28469.6199170252,22913.8981170644,64402.3492102275,1412.65579714036,8164.55996642133,2962.51113386223,64599.584814562,66257.938313525,73044.158576466,52076.8232289027,78658.1392927236,50508.9464738084,40948.9135298393,4697.13226781526
2062,29053.2655284287,22751.4202132269,64772.8952492065,1425.04799112964,8236.1816616579,2988.49907121197,65166.2695906484,66839.1706044019,73684.9214011426,52533.6549995314,79348.1494475857,50952.0244040584,40984.0018429776,4517.94900713461
2063,29641.6033941346,22582.3055046332,65138.3397235368,1437.44018417185,8307.80335787271,3014.48700856171,65732.9543667348,67420.4028952787,74325.6842258192,52990.4867701601,80038.1596024478,51395.1023441901,41014.5743387846,4334.93277048599
2064,29696.3827985352,22625.747277713,66545.7348119649,1449.83237721405,8379.42505310927,3040.47494591145,66299.6391330229,68001.6351861555,74966.4470504958,53447.3185407887,80728.1697669719,51838.1802843218,41714.9212742095,4148.0835569094
2065,29895.6660993594,22052.0432807321,70308.992924107,1462.22457025625,8451.04674834584,3066.46288228004,66866.3239091093,68582.8674770324,75607.2098653736,53904.1503114174,81418.179921834,52281.2582145718,43921.2183684244,3957.40136736485
2066,30442.5028207377,23535.7958169462,69088.3334600439,1474.51404156475,8522.07475759857,3092.23540039769,67428.3113147457,69159.2818183422,76242.661281992,54357.1953021155,82102.4704488469,52720.6633914442,43503.6915584283,3762.6240797982
2067,30839.8009062655,24169.9219035081,69501.1319311445,1486.80351382033,8593.1027668513,3118.00791851534,67990.2987203821,69735.6961596521,76878.1126888115,54810.2403026351,82786.760966198,53160.0685683166,44078.9089626364,3564.04558805196
2068,31128.3688159998,24723.4180542826,69919.3141549807,1499.09298512883,8664.13077610402,3143.78043565185,68552.2861260185,70312.1105009619,77513.5641054299,55263.2853031547,83471.0514932109,53599.473745189,44601.4379926864,3361.66589212613
2069,31383.0068884909,25249.2734422383,70344.9374172662,1511.38245643734,8735.15878437852,3169.5529537695,69114.2735414532,70888.5248324779,78149.0155122495,55716.3303036743,84155.3420202239,54038.8789220614,45106.9184422513,3155.4849929807
2070,31467.0412493181,25401.6260382105,69680.6071112669,1523.67192869291,8806.18679363124,3195.32547188715,69676.2609470896,71464.9391737878,78784.4669288679,56169.3753041939,84839.6325472369,54478.2840989339,44795.374148867,2945.50288869569
2071,31813.4117532557,26817.9008202318,73767.1042359194,1535.53339467181,8874.74110851296,3220.20040921699,70218.676005246,72021.2787219705,79397.7874540799,56606.6420926519,85500.0912673903,54902.3860939124,47807.9042763266,2968.43301057578
2072,32207.2321895618,26658.9186799345,73503.012563591,1547.39486065071,8943.29542339467,3245.07534752798,70761.0910634024,72577.6182603594,80011.1079792918,57043.9088811099,86160.5499875438,55326.4880987726,47496.4116587541,2991.36313149588
2073,32459.7274675991,26465.0525585163,73915.7910436377,1559.25632662961,9011.84973729815,3269.95028485782,71303.5061215587,73133.9577987483,80624.4285143027,57481.1756793894,86821.0087076973,55750.5900937511,47518.3360200606,3014.29325337597
2074,32804.0010837368,26030.6807136428,73186.9259915823,1571.11779260851,9080.40405217987,3294.82522218767,71845.9211797151,73690.297346931,81237.7490395146,57918.4424678473,87481.4674278507,56174.6920986113,46787.6888723901,3037.22337429607
2075,33143.4251647108,25832.6155498174,73608.7158680834,1582.97925858741,9148.95836706158,3319.70016049866,72388.3362378715,74246.6368853199,81851.0695647266,58355.7092563053,88141.9261480042,56598.7940935899,46815.4509885923,3060.15349617616
2076,34072.1181173012,25680.0245212877,71840.5229048179,1594.54968060123,9215.83056953623,3343.96474399167,72917.4420895512,74789.3255698669,82449.3410955408,58782.2468660614,88786.1792414256,57012.4899375291,45738.2603805149,3082.52098303705
2077,34567.4491507163,25416.1011708822,71990.996839495,1606.12010261505,9282.70277201089,3368.22932650355,73446.5479510293,75332.01424462,83047.6126263551,59208.784465996,89430.432344509,57426.1857814683,45589.3077757381,3104.88846893796
2078,34754.1095929147,25777.3548225226,71243.4642203915,1617.69052462887,9349.57497448554,3392.49390999657,73975.6538125073,75874.702929167,83645.8841571693,59635.3220757521,90074.6854379304,57839.8816155259,45365.2041020965,3127.25595579885
2079,35074.7019572687,26290.9706315644,71729.1968899158,1629.26094664269,9416.44717696019,3416.75849348958,74504.7596739854,76417.3916039202,84244.1556781847,60061.8596855082,90718.9385313518,58253.5774594651,45875.4697007602,3149.62344265975
2080,35306.0858463284,26690.2072620607,72219.2439835724,1640.83136865651,9483.31937943484,3441.02307600146,75033.8655354634,76960.0802884672,84842.4272089989,60488.3972952643,91363.1916247731,58667.2733034044,46314.9630710627,3171.99092952064
2081,35220.2921466265,26422.3889137632,70766.0412748257,1651.81114306924,9546.77788383401,3464.04899890996,75535.9615511481,77475.0657483132,85410.1581165315,60893.1609719825,91974.5568314918,59059.8507610733,45314.7993774114,3193.21659901669
2082,35595.8016643792,25954.3689025026,70007.4052639184,1662.79091653489,9610.23638921142,3487.07492181846,76038.0575668328,77990.0512081592,85977.8890338629,61297.9246487007,92585.9220382104,59452.4282187421,44570.3435245732,3214.44226755275
2083,35960.5253252504,25733.330327242,70455.175240261,1673.77069094762,9673.69489361059,3510.10084472695,76540.1535825175,78505.0366680051,86545.6199413955,61702.6883254189,93197.2872352671,59845.005676411,44618.5941291593,3235.6679370488
2084,36378.3695081435,25510.4205043168,70914.5090484516,1684.75046536034,9737.15339800977,3533.12676665431,77042.2495982022,79020.0221278511,87113.350848928,62107.4520021371,93808.6524419858,60237.5831340799,44670.3769628803,3256.89360654485
2085,36754.6726506039,25089.8173074886,70200.1486337157,1695.730238826,9800.61189947424,3556.15268956281,77544.3456138869,79535.0075876971,87681.0817564606,62512.2156788553,94420.0176487044,60630.1605917488,43993.2853953246,3278.11927508091
2086,37404.2765512239,26447.2657309878,73862.8156859021,1705.57722441698,9857.52336696402,3576.80301694174,77994.6401488627,79996.8617502419,88190.2396043937,62875.2196957695,94968.3080198062,60982.2356452652,46663.5232960568,3297.15508251046
2087,37627.4659525509,27152.1296840287,74338.2643558583,1715.42421000796,9914.43482467146,3597.45334333953,78444.9346838385,80458.7159127867,88699.3974425279,63238.2237126837,95516.5983812461,61334.3106987816,47281.6482958472,3316.19088898003
2088,37549.1023846325,27363.847072094,74800.3918318942,1725.27119559894,9971.34628237889,3618.10367071847,78895.2292090159,80920.5700851253,89208.555280662,63601.2277295979,96064.888742686,61686.3857621797,47592.2054763602,3335.22669544959
2089,37447.7485747647,27550.0413305273,75267.56598875,1735.11818118991,10028.2577400863,3638.7539980974,79345.5237439917,81382.42424767,89717.7131187962,63964.2317366906,96613.1791137878,62038.4608156961,47888.5305149382,3354.26250287914
2090,37334.6951013722,27502.5653938459,74603.7063978494,1744.96516678089,10085.1692075761,3659.40432547633,79795.8182691692,81844.2784102148,90226.8709667293,64327.2357536048,97161.4694559038,62390.5358692125,47443.9489414667,3373.29830934871
2091,36675.8236607141,26728.5542789325,72612.3700817383,1753.88480701753,10136.7209934942,3678.10989578988,80203.7060447394,82262.6371843862,90688.0785613804,64656.0536509331,97658.1242664109,62709.4540450949,45878.0408199971,3390.54140782651
2092,35948.2221871594,26451.4478510055,73030.3412621203,1762.80444630709,10188.2727794123,3696.81546610342,80611.5938203096,82680.9959487638,91149.2861560316,64984.8715482615,98154.779076918,63028.3722209774,45885.3596471585,3407.78450630431
2093,36173.3647360974,25940.4399776481,72348.8049143928,1771.72408654372,10239.8245751127,3715.52103543583,81019.4815860815,83099.3547229352,91610.4937506827,65313.6894357683,98651.4338874251,63347.2903869782,45183.5549528134,3425.02760382211
2094,36488.7475421373,25704.7101434365,72762.2004085814,1780.64372583328,10291.3763610308,3734.22660574938,81427.3693616517,83517.7134873128,92071.7013453338,65642.5073330966,99148.0886013128,63666.2085628606,45217.6399085045,3442.27070229991
2095,36979.4679524367,25651.0466216265,73181.1843565716,1789.56336606991,10342.9281469489,3752.93217606292,81835.2571372219,83936.0722614842,92532.908939985,65971.325230425,99644.7434118199,63985.1267387431,45358.1078829135,3459.51380077771
2096,37065.3641895812,26358.581720782,77794.0152967607,1797.80390277429,10390.5550091344,3770.21358546159,82212.0901172765,84322.5790237701,92959.0022013096,66275.1083578059,100103.585054638,64279.7638757705,48166.3465730321,3475.44408485071
2097,36904.2944081797,26018.6791316606,90298.9043268896,1806.04444042574,10438.1818713199,3787.4949958414,82588.9230875328,84709.0857762623,93385.0954626342,66578.8914950084,100562.426794075,64574.4010127979,55899.6795873054,3491.37436892371
2098,36997.9662433096,27346.9165174707,80881.0744604983,1814.28497807719,10485.8087335055,3804.77640524006,82965.7560675874,85095.5925385483,93811.1887239588,66882.6746322109,101021.268436893,64869.0381498253,50201.0988092598,3507.30465299672
2099,37241.8350484205,27936.4194247727,81300.6118252469,1822.52551478157,10533.435595691,3822.05781463873,83342.589047642,85482.0993008343,94237.2819852834,67186.4577595918,101480.110079711,65163.6752868527,50717.000838828,3523.23493706972
2100,37527.3919733468,28641.4907357261,81757.2700323321,1830.76605243302,10581.0624578765,3839.33922501853,83719.4220276967,85868.6060533264,94663.3752466079,67490.2408967943,101938.951722528,65458.3124238801,51332.2153990287,3539.16522018273
