Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2042,9671.55107066748,7052.78800495193,38916.0370849086,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,21740.8881474457
2043,9923.74394057428,7593.11767790874,33103.2974572836,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,18589.373018113
2044,9948.07834899113,7337.15040081406,35630.3288728859,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,19907.7421956764
2045,10191.1726515841,7062.26428428003,37232.0484314842,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,20686.8256400033
2046,10177.9784343096,6727.87384498854,41887.6783129928,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,23144.1057523605
2047,10416.1965522636,7259.88752258418,36074.1761816604,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,20034.4454707432
2048,10553.2230882484,7678.75294935787,30870.7746400592,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,17203.0724382659
2049,10571.4468694095,7890.31629900666,28483.2761965143,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15888.4497313009
2050,10591.9857144943,8102.12221919416,26163.6756013907,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,14609.3244712844
2051,10560.4203865158,7801.55228948792,31796.9747534024,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,17682.1642997902
2052,10500.4265964958,7517.71685900147,32875.0467880246,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,18189.3151809573
2053,10486.324702512,7221.43328600691,34709.9960840714,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,19108.3659048964
2054,10447.8744587761,6959.4915144163,36662.9839808849,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,20094.5381035263
2055,10508.8238647065,7215.83580248964,34898.4762282823,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,19171.3175880616
2056,10760.552593751,7850.60534877606,28999.1083998282,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,16029.3774637456
2057,10830.8476798243,8569.15092318523,21606.3311725614,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,12023.0481958282
2058,10800.4039703385,8625.39353258247,20395.0707256423,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,11340.8192755635
2059,10750.1068170007,8338.69926323703,23659.4178076779,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,13103.6264715812
2060,10709.0003682221,8379.63266756535,22566.4098237313,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,12488.3168551783
2061,11062.2919542684,8662.31615296669,24299.1703715937,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,13491.6936685363
2062,11289.076089746,8283.81891020053,28550.3324323244,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15774.8985081376
2063,11517.683470273,7906.04692154829,32770.7684293544,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,18018.6604185348
2064,11538.9688194249,7521.97920181173,38569.6084685286,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,21113.0407239209
2065,11616.4032936035,7268.27602205493,41602.1369499249,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,22694.1276213598
2066,11828.8847896924,8009.58390706786,37739.8305692332,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,20751.7961308369
2067,11983.2608385784,8777.70156212199,31040.7261124953,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,17191.1599936244
2068,12095.3881660597,9442.36177056113,25315.958067858,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,14101.9906005508
2069,12194.3315583083,10074.4171588871,19899.4845534056,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,11142.5987121092
2070,12226.9843513733,10488.4623222986,14996.8081350489,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,8418.88213888734
2071,12361.5717349077,11345.3608516754,12689.2420496708,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,7181.36506072282
2072,12514.596489374,11152.6825910758,14237.3345154074,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,8033.75719730186
2073,12612.7072654556,10682.9307096234,19471.9966264509,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,10931.2249736698
2074,12746.4798708556,10216.701816104,23003.8052493786,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,12841.9839042858
2075,12878.3681201857,9755.05534856784,28151.0885521758,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15634.6986456191
2076,13239.2255043632,10066.2930928926,22599.6666876751,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,12564.5385622826
2077,13431.6937019583,9593.43700682857,27463.2680147188,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15186.9784982472
2078,13504.223380243,10356.7841460553,19018.8019288514,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,10575.364562558
2079,13628.7942868306,10967.8620718087,13840.8688754864,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,7730.04926510827
2080,13718.7019173582,11401.265853259,10401.405476705,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,5824.98434960226
2081,13685.3655076824,11408.2391068015,8314.81336800106,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,4649.45466390205
2082,13831.2752857063,10876.9879718898,12496.7633255196,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,6947.58544243213
2083,13972.9940592928,10350.6907458588,18382.3047690741,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,10165.700177147
2084,14135.3535978847,9829.63703989278,24214.5297926707,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,13319.7142759266
2085,14281.5717471124,9383.4970166596,27606.2425664309,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15107.4100163615
2086,14533.9849523334,10273.1551887911,24310.3271804613,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,13411.4836081662
2087,14620.7084981207,11190.4382995255,16096.9351215459,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,8940.4161955109
2088,14590.2591728063,11334.1946992444,15452.1570454105,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,8585.29897348017
2089,14550.8766524123,11433.8214090248,15252.5054145351,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,8474.20914097217
2090,14506.9480533132,11531.3512822914,13430.7480631023,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,7458.55987475502
2091,14250.9338085475,10899.3680811455,16874.7280011669,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,9310.33664163747
2092,13968.2134910933,10275.5566620631,23746.2844478211,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,13028.6923087356
2093,14055.6959596239,9672.86505364317,28744.4672798378,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,15676.0865095843
2094,14178.2426137943,9157.6573558506,34459.4096876647,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,18700.1139197035
2095,14368.9192884036,8920.92449161782,37450.342490627,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,20269.6216045167
2096,14402.2955409913,8687.69596843519,46031.0572595358,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,24887.5886587196
2097,14339.709497609,8575.66526805805,53430.2544895835,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,28883.4078310383
2098,14376.1070741451,9013.44764828101,47857.6835742846,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,25938.9467212795
2099,14470.8659046051,9710.54500036405,41827.2998614476,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,22785.2569910594
2100,14581.8232732619,10616.3547553001,33708.9218467112,36.742,63.775,88.792,23508.652,23373.745,27924.1728,20783.337,18863.105,23023.381,18481.7393275169
