"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"12","SSP5",2031,9137.60638626508,4519.85054733718,9147.36973665682,16814.0013289116,326.257939124618,1415.49234797723,1395.64559778958,31466.8970415705,31889.0096307069,33307.5005636788,27443.2652103162,25312.7086335234,29304.3944436299
"13","SSP5",2032,9171.66596115345,4780.36603538009,9777.51275344168,17884.0578452156,329.293135834949,1428.66075616863,1408.62937050194,31759.6354271594,32185.6749544276,33920.2213104459,27698.5715133922,25548.1942440198,29577.014940934
"14","SSP5",2033,9188.17810056077,4975.02745952529,10260.9897254836,18724.7718927147,332.32833254528,1441.82916436003,1421.61314321431,32052.3738127483,32482.3402781483,34538.5251496081,27953.8778164681,25783.6798545161,29849.6354382381
"15","SSP5",2034,9215.47358555875,5248.94114587475,10920.8595860675,19829.1562281429,335.363529255611,1454.99757255144,1434.59691592668,32345.1121983372,32779.0056018689,35162.4120811652,28209.1841195441,26019.1654650125,30122.2559355421
"16","SSP5",2035,9222.98258270124,5440.73204634842,11392.9614973373,20643.0460094137,338.398725965943,1468.16598074285,1447.58068863904,32637.8505839261,33075.6709255896,35791.8821051174,28464.4904226201,26254.6510755089,30394.8764328462
"17","SSP5",2036,9163.77699115473,5372.44792517068,12923.9381101742,23500.6823561275,341.592523250859,1482.0224883574,1461.24291286839,32945.885663795,33387.8381410465,36443.8560148387,28733.137451266,26502.4417049861,30681.7423882351
"18","SSP5",2037,9117.33748883356,5263.13886633055,14012.6977002898,25556.409392808,344.786320535776,1495.87899597196,1474.90513709774,33253.9207436639,33700.0053565033,37101.7047547718,29001.7844799119,26750.2323344633,30968.6083436239
"19","SSP5",2038,9113.55582770847,5451.80392371509,14188.3394803514,25832.5316550341,347.980117820692,1509.73550358651,1488.56736132709,33561.9558235328,34012.1725719602,37765.4283249167,29270.4315085577,26998.0229639405,31255.4742990128
"20","SSP5",2039,9112.01000169329,5646.21507861413,14079.600943512,25595.6214587072,351.173915105609,1523.59201120107,1502.22958555644,33869.9909034017,34324.339787417,38435.0267252735,29539.0785372036,27245.8135934177,31542.3402544017
"21","SSP5",2040,9107.4920699931,5844.65698730827,13683.9267986666,24843.8178965769,354.367712390525,1537.44851881563,1515.89180978579,34178.0259832706,34636.5070028739,39110.499955842,29807.7255658494,27493.6042228949,31829.2062097905
"22","SSP5",2041,9389.17478555423,6294.46697529492,13397.4098799671,24144.0841054863,357.794181946948,1552.31449096854,1530.54934475709,34508.5018179349,34971.4160045591,39488.6691082492,30095.9438787104,27759.446720877,32136.9707218203
"23","SSP5",2042,9671.65114214778,6463.99859057046,13517.0637742052,24194.7306519221,361.220651503372,1567.18046312146,1545.20687972838,34838.9776525991,35306.3250062444,39866.8382606563,30384.1621915714,28025.2892188592,32444.73523385
"24","SSP5",2043,9923.84662149266,6567.62506871261,13462.2233692158,23972.3388984975,364.647121059795,1582.04643527437,1559.86441469968,35169.4534872634,35641.2340079296,40245.0074130635,30672.3805044324,28291.1317168413,32752.4997458798
"25","SSP5",2044,9948.1812816975,6518.55309853985,13390.6984240276,23965.5916048426,368.073590616218,1596.91240742729,1574.52194967098,35499.9293219276,35976.1430096148,40623.1765654707,30960.5988172934,28556.9742148234,33060.2642579095
"26","SSP5",2045,10191.2780995858,6420.37168716933,13150.8310876499,23668.0990637534,371.500060172642,1611.7783795802,1589.17948464227,35830.4051565919,36311.0520113001,41001.3457178778,31248.8171301544,28822.8167128055,33368.0287699393
"27","SSP5",2046,10178.0837457908,6416.5429142529,13241.1381565277,23963.9444180687,375.147001956373,1627.60088554662,1604.78014177729,36182.1450772607,36667.5103460032,41403.8477277517,31555.5805175713,29105.7645393709,33695.5960341418
"28","SSP5",2047,10416.3043285862,6529.7987547991,13127.9619477437,23637.6069587493,378.793943740104,1643.42339151304,1620.3807989123,36533.8849979296,37023.9686807063,41806.3497376255,31862.3439049881,29388.7123659362,34023.1632983444
"29","SSP5",2048,10553.3322823838,6582.59225968029,12978.8107381933,23289.6794235423,382.440885523836,1659.24589747945,1635.98145604732,36885.6249185984,37380.4270154095,42208.8517474993,32169.107292405,29671.6601925016,34350.730562547
"30","SSP5",2049,10571.5562521061,6620.33867489407,12924.9957899168,23169.9944163164,386.087827307567,1675.06840344587,1651.58211318233,37237.3648392673,37736.8853501126,42611.3537573732,32475.8706798219,29954.608019067,34678.2978267495
"31","SSP5",2050,10592.0953097063,6660.67213913655,12882.7208717198,23070.835361555,389.734769091298,1690.89090941229,1667.18277031734,37589.1047599361,38093.3436848157,43013.855767247,32782.6340672388,30237.5558456324,35005.8650909521
"32","SSP5",2051,10560.5296551215,6710.27328102664,13206.481504301,23747.8671112154,393.489768409362,1707.1822303703,1683.24566914525,37951.2666041804,38460.3637479545,43428.2837625986,33098.4867402088,30528.8873115034,35343.1380518718
"33","SSP5",2052,10500.5352443462,6581.26994087579,12902.1383740869,23318.404337076,397.244767727426,1723.47355132832,1699.30856797315,38313.4284484246,38827.3838110933,43842.7117579502,33414.3394131788,30820.2187773745,35680.4110127914
"34","SSP5",2053,10486.4332044502,6475.37785815513,12688.8069612459,23048.3005250519,400.999767045491,1739.76487228633,1715.37146680105,38675.5902926688,39194.403874232,44257.1397533018,33730.1920861488,31111.5502432455,36017.6839737111
"35","SSP5",2054,10447.9825628697,6394.82490144005,12547.9602841669,22893.3853598106,404.754766363555,1756.05619324434,1731.43436562896,39037.752136913,39561.4239373708,44671.5677486534,34046.0447591188,31402.8817091165,36354.9569346308
"36","SSP5",2055,10508.9325994433,6482.80506525373,12671.86278649,23066.519400422,408.509765681619,1772.34751420236,1747.49726445686,39399.9139811573,39928.4440005096,45085.995744005,34361.8974320888,31694.2131749876,36692.2298955505
"37","SSP5",2056,10760.6639331235,6649.01584990587,12728.996480588,23027.6308180014,412.337093833148,1788.95263874346,1763.86956699855,39769.0517903753,40302.5336076819,45508.4064554425,34683.8340623241,31991.1562703938,37035.9994115308
"38","SSP5",2057,10830.9597465396,6797.19643668761,12723.4630640328,22864.350856127,416.164421984676,1805.55776328456,1780.24186954025,40138.1895995934,40676.6232148542,45930.81716688,35005.7706925595,32288.0993658001,37379.7689275111
"39","SSP5",2058,10800.5157220529,6785.15029708394,12613.4858555085,22683.1316114243,419.991750136205,1822.16288782566,1796.61417208194,40507.3274088114,41050.7128220265,46353.2278783175,35327.7073227949,32585.0424612063,37723.5384434915
"40","SSP5",2059,10750.2180482907,6738.53962563232,12648.2055801951,22836.4486587322,423.819078287734,1838.76801236676,1812.98647462363,40876.4652180295,41424.8024291989,46775.638589755,35649.6439530302,32881.9855566126,38067.3079594718
"41","SSP5",2060,10709.1111741839,6722.07041912266,12532.8768924176,22646.2573191733,427.646406439263,1855.37313690786,1829.35877716532,41245.6030272476,41798.8920363712,47198.0493011925,35971.5805832656,33178.9286520188,38411.0774754521
"42","SSP5",2061,11062.4064157362,6968.9677094675,13194.0390758693,23762.374827441,431.431034436096,1871.79300391195,1845.54841968321,41610.6224956979,42168.8080573068,47615.7473248202,36289.9254796937,33472.5588576995,38751.0116757942
"43","SSP5",2062,11289.1928977479,6912.68022374393,13205.3447860235,23899.0942823694,435.215662432928,1888.21287091605,1861.7380622011,41975.6419641483,42538.7240782425,48033.4453484479,36608.2703761218,33766.1890633801,39090.9458761363
"44","SSP5",2063,11517.802643674,6854.25555950896,13215.1954664018,24033.9314194867,439.000290429761,1904.63273792015,1877.92770471899,42340.6614325987,42908.6400991781,48451.1433720757,36926.6152725499,34059.8192690608,39430.8800764785
"45","SSP5",2064,11539.0882130654,6856.08577904128,13440.8523658717,24553.2144923258,442.784918426594,1921.05260492425,1894.11734723688,42705.6809010491,43278.5561201138,48868.8413957034,37244.960168978,34353.4494747414,39770.8142768206
"46","SSP5",2065,11616.523488458,6825.20431850769,13467.9347800342,24688.2469633683,446.569546423427,1937.47247192834,1910.30698975477,43070.7003694994,43648.4721410494,49286.5394193312,37563.305065406,34647.0796804221,40110.7484771627
"47","SSP5",2066,11829.0071830916,7131.85874419134,14017.2072195716,25491.3508001215,450.322802878034,1953.75623135424,1926.3624330715,43432.6941182021,44015.3218537296,49700.7750600783,37879.0111369961,34938.2759263043,40447.8648945869
"48","SSP5",2067,11983.3848293056,7336.12980805467,14202.5464671003,25643.6600247952,454.076059332641,1970.03999078013,1942.41787638823,43794.6878669048,44382.1715664097,50115.0107008254,38194.7172085862,35229.4721721865,40784.9813120112
"49","SSP5",2068,12095.5133169677,7513.95365932836,14370.9091390834,25797.9556816601,457.829315787248,1986.32375020602,1958.47331970495,44156.6816156075,44749.0212790898,50529.2463415725,38510.4232801763,35520.6684180687,41122.0977294354
"50","SSP5",2069,12194.457732983,7682.66864318049,14533.7786328985,25954.9968400042,461.582572241855,2002.60750963191,1974.52876302168,44518.6753643102,45115.87099177,50943.4819823196,38826.1293517664,35811.864663951,41459.2141468596
"51","SSP5",2070,12227.1108639062,7738.90392301676,14433.3967849138,25709.8805362451,465.335828696462,2018.8912690578,1990.58420633841,44880.6691130129,45482.7207044501,51357.7176230667,39141.8354233565,36103.0609098332,41796.3305642839
"52","SSP5",2071,12361.6996400155,8166.16642831696,15404.0559976559,27217.6652303912,468.958370391796,2034.60791357451,2006.08048631696,45230.0556961002,45836.7941327323,51757.5266684778,39446.546391455,36384.1156565554,42121.7062195503
"53","SSP5",2072,12514.725977828,8116.82741214544,15303.690802546,27120.2239844473,472.58091208713,2050.32455809121,2021.57676629552,45579.4422791875,46190.8675610145,52157.335713889,39751.2573595534,36665.1704032776,42447.0818748168
"54","SSP5",2073,12612.8377690612,8049.93886323608,15310.7549907729,27272.5258345308,476.203453782463,2066.04120260791,2037.07304627408,45928.8288622748,46544.9409892966,52557.1447593001,40055.9683276519,36946.2251499997,42772.4575300832
"55","SSP5",2074,12746.6117586056,7914.58846556271,15075.3351435368,27003.5983053173,479.825995477797,2081.75784712461,2052.56932625263,46278.2154453621,46899.0144175788,52956.9538047112,40360.6792957503,37227.2798967219,43097.8331853497
"56","SSP5",2075,12878.5013725825,7846.23492011486,15084.2802986038,27159.2250685963,483.44853717313,2097.47449164131,2068.06560623119,46627.6020284494,47253.087845861,53356.7628501224,40665.3902638488,37508.3346434441,43423.2088406161
"57","SSP5",2076,13239.3624905492,7812.54184418504,14737.2016176196,26506.8193011066,486.982192832158,2112.80549801976,2083.18165513978,46968.4157389183,47598.4734007525,53746.761810705,40962.6245615729,37782.4931707374,43740.6007776152
"58","SSP5",2077,13431.8326796116,7725.05141710813,14689.2080004465,26562.3392963197,490.515848491186,2128.13650439821,2098.29770404838,47309.2294493871,47943.8589556441,54136.7607712877,41259.8588592971,38056.6516980308,44057.9927146144
"59","SSP5",2078,13504.3631083605,7850.50423735754,14617.0001581162,26286.5240424237,494.049504150213,2143.46751077667,2113.41375295698,47650.043159856,48289.2445105357,54526.7597318703,41557.0931570212,38330.8102253241,44375.3846516135
"60","SSP5",2079,13628.9353038825,8014.75152886915,14781.4114608795,26465.7436177596,497.583159809241,2158.79851715512,2128.52980186558,47990.8568703249,48634.6300654272,54916.758692453,41854.3274547453,38604.9687526175,44692.7765886127
"61","SSP5",2080,13718.8438646838,8141.49283904843,14923.0194353157,26646.5550775745,501.116815468269,2174.12952353357,2143.64585077418,48331.6705807937,48980.0156203188,55306.7576530357,42151.5617524695,38879.1272799108,45010.1685256118
"62","SSP5",2081,13685.5071100764,8067.26037969505,14600.7593875359,26110.3704850925,504.470084759499,2188.67791133734,2157.9902542761,48655.0864027134,49307.7699027412,55676.8479120547,42433.6228073751,39139.2905383633,45311.3582108332
"63","SSP5",2082,13831.4183978279,7921.09801183119,14360.8902735588,25830.4584394632,507.823354050729,2203.22629914111,2172.33465777802,48978.502224633,49635.5241851635,56046.9381710737,42715.6838622808,39399.4537968158,45612.5478960546
"64","SSP5",2083,13973.1386377777,7844.93094195349,14376.4369723604,25995.6710147104,511.176623341959,2217.77468694487,2186.67906127994,49301.9180465527,49963.2784675859,56417.0284300927,42997.7449171865,39659.6170552683,45913.7375812759
"65","SSP5",2084,14135.4998563027,7768.05463992549,14393.121779199,26165.1502682871,514.529892633189,2232.32307474864,2201.02346478186,49625.3338684723,50291.0327500083,56787.1186891117,43279.8059720921,39919.7803137207,46214.9272664973
"66","SSP5",2085,14281.7195184487,7636.9896036608,14174.9579299792,25901.5744806687,517.883161924419,2246.87146255241,2215.36786828378,49948.749690392,50618.7870324307,57157.2089481307,43561.8670269978,40179.9435721732,46516.1169517187
"67","SSP5",2086,14534.1353353876,8049.07680624811,15035.3280866964,27252.9796470232,520.890472819439,2259.91888622986,2228.23235281733,50238.7985473163,50912.7267488131,57489.1168181605,43814.8277079956,40413.2656628487,46786.2327530958
"68","SSP5",2087,14620.8597785028,8276.09680372029,15234.4924764558,27428.4047602991,523.897783714458,2272.9663099073,2241.09683735089,50528.8474042406,51206.6664651955,57821.0246881903,44067.7883889934,40646.5877535243,47056.3485544729
"69","SSP5",2088,14590.4101381295,8341.63903511959,15334.5562715019,27598.9147876043,526.905094609478,2286.01373358474,2253.96132188445,50818.8962611649,51500.606181578,58152.9325582201,44320.7490699911,40879.9098441998,47326.4643558499
"70","SSP5",2089,14551.0272102448,8398.77832681445,15430.0343609705,27771.2868775597,529.912405504497,2299.06115726219,2266.825806418,51108.9451180892,51794.5458979604,58484.8404282498,44573.7097509889,41113.2319348754,47596.580157227
"71","SSP5",2090,14507.0981566167,8389.59832575404,15286.7869308172,27526.3442546735,532.919716399517,2312.10858093963,2279.69029095156,51398.9939750135,52088.4856143429,58816.7482982796,44826.6704319867,41346.5540255509,47866.6959586041
"72","SSP5",2091,14251.0812628733,8154.27929117836,14782.2398949353,26791.6058367995,535.643811982777,2323.92725564716,2291.34325491907,51661.7273064378,52354.7433811964,59117.3985450815,45055.8083887526,41557.9028680464,48111.3734419726
"73","SSP5",2092,13968.3580201136,8059.97596983038,14784.5980745032,26945.8236254084,538.367907566038,2335.7459303547,2302.99621888659,51924.4606378621,52621.0011480499,59418.0487918833,45284.9463455185,41769.2517105418,48356.0509253411
"74","SSP5",2093,14055.8413938248,7898.9433826032,14558.471476703,26694.3588549661,541.092003149298,2347.56460506223,2314.64918285411,52187.1939692865,52887.2589149034,59718.6990386851,45514.0843022843,41980.6005530372,48600.7284087096
"75","SSP5",2094,14178.3893159847,7818.22711622952,14569.4538980804,26846.888361647,543.816098732558,2359.38327976976,2326.30214682162,52449.9273007108,53153.5166817569,60019.3492854869,45743.2222590502,42191.9493955327,48845.4058920781
"76","SSP5",2095,14369.0679635244,7797.14581988533,14614.7137046854,27001.4798294467,546.540194315818,2371.20195447729,2337.95511078914,52712.6606321351,53419.7744486105,60319.9995322887,45972.3602158161,42403.2982380281,49090.0833754466
"77","SSP5",2096,14402.444561456,8004.80087788439,15458.7132695038,28590.9491942618,549.056889147698,2382.12080686224,2348.72086892675,52955.3905941164,53665.7605108859,60597.7595811575,46184.0526083752,42598.5559018563,49316.1321828581
"78","SSP5",2097,14339.8578704962,8240.18592318839,16317.3968641189,30183.9997428509,551.573583979577,2393.03965924719,2359.48662706437,53198.1205560977,53911.7465731613,60875.5196300262,46395.7450009344,42793.8135656844,49542.1809902696
"79","SSP5",2098,14376.2558236378,8287.29947117465,16164.8063794254,29823.3857441985,554.090278811457,2403.95851163214,2370.25238520198,53440.850518079,54157.7326354367,61153.279678895,46607.4373934935,42989.0712295126,49768.2297976811
"80","SSP5",2099,14471.0156345669,8474.09792908829,16341.3881621472,29997.2848165328,556.606973643337,2414.87736401709,2381.0181433396,53683.5804800602,54403.7186977121,61431.0397277637,46819.1297860526,43184.3288933408,49994.2786050925
"81","SSP5",2100,14581.9741512989,8701.33017923842,16539.6147874056,30165.7768592411,559.123668475216,2425.79621640204,2391.78390147722,53926.3104420415,54649.7047599876,61708.7997766324,47030.8221786118,43379.5865571689,50220.327412504
