Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2056,10760.6639327168,7850.73319980534,28999.2320814658,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,16029.9218914926
2057,10830.9597461303,8569.29047608809,21606.423323892,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,12023.4565511157
2058,10800.5157216448,8625.53400142431,20395.1577109286,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,11341.2044593738
2059,10750.2180478845,8338.8350631195,23659.5187154541,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,13104.0715280317
2060,10709.1111737792,8379.76913406875,22566.5060698119,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,12488.7410130238
2061,11062.4064153181,8662.45722311185,24299.2740079243,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,13492.1519054456
2062,11289.1928973212,8283.95381632904,28550.4541999257,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15775.4342926666
2063,11517.8026432388,7906.17567547127,32770.9081971793,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,18019.2724110291
2064,11539.0882126293,7522.10170100006,38569.7729684944,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,21113.7578151005
2065,11616.523488019,7268.39438956026,41602.3143836707,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,22694.8984131638
2066,11829.0071826446,8009.71434714237,37739.9915301836,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,20752.5009525707
2067,11983.3848288528,8777.84451137616,31040.8585016635,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,17191.7438805861
2068,12095.5133165106,9442.51554413877,25316.0660408035,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,14102.4695658125
2069,12194.4577325222,10074.5812258025,19899.5694250094,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,11142.9771634824
2070,12227.1108634441,10488.6331321462,14996.8720966633,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,8419.16808093629
2071,12361.6996395483,11345.5456165436,12689.2961694808,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,7181.60897128076
2072,12514.725977355,11152.8642180822,14237.3952378552,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,8034.03005882384
2073,12612.8377685845,10683.1046864859,19472.0796748122,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,10931.5962458666
2074,12746.6117581239,10216.8682001961,23003.9033609573,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,12842.4200742107
2075,12878.5013720959,9755.21421451659,28151.208616996,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15635.2296683477
2076,13239.3624900489,10066.4570275035,22599.7630755967,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,12564.9653089505
2077,13431.832679104,9593.5932407419,27463.3851459739,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15187.4943144419
2078,13504.3631078501,10356.9528114581,19018.8830443304,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,10575.7237481793
2079,13628.9353033674,10968.0406889207,13840.9279070024,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,7730.31181138091
2080,13718.8438641654,11401.451528568,10401.4498388573,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,5825.18219154048
2081,13685.5071095592,11408.4248956735,8314.84883080633,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,4649.61257971215
2082,13831.4183973052,10877.1651090717,12496.816624405,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,6947.82141281203
2083,13973.1386372496,10350.8593120275,18382.3831698831,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,10166.0454487745
2084,14135.4998557685,9829.79712044162,24214.6330680079,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,13320.1666716638
2085,14281.719517909,9383.64983159533,27606.3603074746,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15107.9231300628
2086,14534.1353348383,10273.3224922545,24310.4308643759,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,13411.9391207911
2087,14620.8597779503,11190.6205414025,16097.0037752186,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,8940.71985113682
2088,14590.4101375781,11334.3792822662,15452.222949095,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,8585.59056777247
2089,14551.027209695,11434.0076145173,15252.5704667023,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,8474.49696216803
2090,14507.0981560685,11531.5390761066,13430.8053454468,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,7458.81320006088
2091,14251.0812623347,10899.5455827986,16874.799972138,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,9310.65286137921
2092,13968.3580195858,10275.7240046357,23746.3857260848,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,13029.1348200943
2093,14055.8413932936,9673.02258108191,28744.5898754272,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,15676.6189380258
2094,14178.3893154488,9157.80649287465,34459.5566575703,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,18700.7490573384
2095,14369.0679629814,8921.06977332894,37450.5022169064,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,20270.3100494952
2096,14402.4445609117,8687.83745190332,46031.253582694,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,24888.4339500513
2097,14339.8578699543,8575.80492705027,53430.4823704302,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,28884.3888378608
2098,14376.2558230945,9013.59443677795,47857.8876880317,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,25939.827721328
2099,14471.01563402,9710.70314143955,41827.4782555166,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,22786.0308780152
2100,14581.9741507478,10616.5276479399,33709.0656157747,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,32461.7630508685,24740.4488659114,22819.7253144086,26418.280292189,18482.3670481957
