Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2035,10349.0152899684,6095.30712178143,7743.00541276533,338.244482568909,1352.64921021265,1333.68358950138,30069.8718060585,30473.2440018187,27051.4692090571,26224.8757978661,22819.7253144086,26418.280292189,4482.31026195661
2036,10464.4150889111,6426.90209443001,7409.318996002,341.185738939073,1357.75354685497,1338.71635776365,30183.343020421,30588.2373754105,27051.4692090571,26323.8375933297,22819.7253144086,26418.280292189,4320.49330901139
2037,10576.1766364993,6775.56797657539,7024.36056200332,344.126995309238,1362.85788349728,1343.74912602592,30296.8142347835,30703.2307490023,27051.4692090571,26422.7993887933,22819.7253144086,26418.280292189,4126.58869054119
2038,10673.1370154213,6990.9775260488,7015.9277964694,347.068251679402,1367.96222013959,1348.78189428819,30410.285449146,30818.224122594,27051.4692090571,26521.761184257,22819.7253144086,26418.280292189,4142.0822714392
2039,10741.8496154226,6893.52377579078,7876.95999540343,350.009508049567,1373.0665567819,1353.81466255045,30523.7566635084,30933.2174961858,27051.4692090571,26620.7229797206,22819.7253144086,26418.280292189,4647.58342571939
2040,10813.0742113509,6875.7916990982,8531.85403794397,352.950764419731,1378.17089342421,1358.84743081272,30637.2278778709,31048.2108697776,27051.4692090571,26719.6847751843,22819.7253144086,26418.280292189,5037.18771488724
2041,10887.240246621,7063.90586696348,8618.10773086036,352.950764419731,1383.27523006653,1363.88019907499,30750.6990922334,31163.2042433694,27231.8123461346,26818.6465706479,22819.7253144086,26418.280292189,5109.47958110829
2042,10931.4304389772,6911.1760576966,9665.1091238072,352.950764419731,1388.37956670884,1368.91296733726,30864.1703065959,31278.1976169611,27412.1554561607,26917.6083661116,22819.7253144086,26418.280292189,5719.50089140967
2043,10972.9984707025,6766.24640964934,10706.405607886,352.950764419731,1393.48390335115,1373.94573559953,30977.6415209584,31393.1909905529,27592.4985932382,27016.5701615752,22819.7253144086,26418.280292189,6323.85513391868
2044,11008.1226408737,6629.65295799219,11656.6544018543,352.950764419731,1398.58823999346,1378.9785038618,31091.1127353209,31508.1843641447,27772.8417303158,27115.5319570389,22819.7253144086,26418.280292189,6872.0507845006
2045,11035.0601663078,6680.22812831866,11121.680954004,352.950764419731,1403.69257663577,1384.01127212407,31204.5839496834,31623.1777377364,27953.1848403418,27214.4937525025,22819.7253144086,26418.280292189,6561.18219181842
2046,11054.0163052063,6751.20101376262,10379.5604002546,352.950764419731,1408.79691327809,1389.04404038634,31318.0551640458,31738.1711113282,28133.5279774194,27313.4555479662,22819.7253144086,26418.280292189,6129.05518709405
2047,10991.9524729444,7117.52347981171,8855.50736028968,352.950764419731,1413.9012499204,1394.07680864861,31431.5263784083,31853.16448492,28313.8711144969,27412.4173434298,22819.7253144086,26418.280292189,5260.84710162656
2048,10924.7519054012,7422.77487749159,7567.97088179442,352.950764419731,1419.00558656271,1399.10957691088,31544.9975927708,31968.1578585117,28494.214224523,27511.3791388935,22819.7253144086,26418.280292189,4517.90991452138
2049,10849.722988327,7662.34365731496,6415.05197158851,352.950764419731,1424.10992320502,1404.14234517315,31658.4688071333,32083.1512321035,28674.5573616005,27610.3409343571,22819.7253144086,26418.280292189,3843.33827240963
2050,10778.7730551004,7988.79052054512,5078.60260300975,352.950764419731,1429.21425984733,1409.17511343542,31771.9400214958,32198.1446056953,28854.9004986781,27709.3027298207,22819.7253144086,26418.280292189,3057.67119053401
2051,10889.435935509,8357.36048433398,3593.47088179062,352.950764419731,1434.31859648964,1414.20788169769,31885.4112358583,32313.137979287,29035.2436087041,27808.2645252844,22819.7253144086,26418.280292189,2175.47448024847
2052,10960.4595956675,8288.83981042016,3390.98896737925,352.950764419731,1439.42293313196,1419.24064995996,31998.8824502207,32428.1313528788,29215.5867457817,27907.226320748,22819.7253144086,26418.280292189,2049.57722856595
2053,11021.0511159992,8107.10643543079,3484.97635175778,352.950764419731,1444.52726977427,1424.27341822223,32112.3536645832,32543.1247264706,29395.9298828592,28006.1881162117,22819.7253144086,26418.280292189,2098.98852168522
2054,11066.2125129178,7984.53754362017,3406.48115574358,352.950764419731,1449.63160641658,1429.30618648449,32225.8248789457,32658.1181000623,29576.2729928853,28105.1499116753,22819.7253144086,26418.280292189,2046.36890398931
2055,11045.8673262046,8091.63766164411,2933.73462906723,352.950764419731,1454.73594305889,1434.33895474676,32339.2960933082,32773.1114736541,29756.6161299628,28204.111707139,22819.7253144086,26418.280292189,1764.87132009865
2056,11057.2086256888,8467.65141704566,2132.26592602289,352.950764419731,1459.8402797012,1439.37172300903,32452.7673076707,32888.1048472459,29936.9592670404,28303.0735026026,22819.7253144086,26418.280292189,1290.44392094685
2057,11068.8294997289,8789.16761398934,787.039311532433,352.950764419731,1464.94461634352,1444.4044912713,32566.2385220332,33003.0982208376,30117.3023770664,28402.0352980663,22819.7253144086,26418.280292189,478.364264776056
2058,11057.0721498192,8824.30207742833,482.845136554647,352.950764419731,1470.04895298583,1449.43725953357,32679.7097363957,33118.0915944294,30297.645514144,28500.9970935299,22819.7253144086,26418.280292189,293.476608309708
2059,11045.6907122996,8861.47660229632,441.082218429409,352.950764419731,1475.15328962814,1454.47002779584,32793.1809507581,33233.0849680212,30477.9886512215,28599.9588889935,22819.7253144086,26418.280292189,268.182313737834
2060,11034.5058144403,8897.84101108545,124.433672772192,352.950764419731,1480.25762627045,1459.50279605811,32906.6521651206,33348.078341613,30658.3317612476,28698.9206844572,22819.7253144086,26418.280292189,75.658356747239
2061,11064.7454157395,9318.00408726413,0,352.950764419731,1485.36196291276,1464.53556432038,33020.1233794831,33463.0717152047,30838.6748983251,28797.8824799208,22819.7253144086,26418.280292189,0
2062,11075.3276127129,9722.24193105508,0,352.950764419731,1490.46629955508,1469.56833258265,33133.5945938456,33578.0650887965,31019.0180354026,28896.8442753845,22819.7253144086,26418.280292189,0
2063,10973.8303914521,9878.89433627935,0,352.950764419731,1495.57063619739,1474.60110084492,33247.0658082081,33693.0584623883,31199.3611454287,28995.8060708481,22819.7253144086,26418.280292189,0
2064,10874.1613623328,10014.1015314678,0,352.950764419731,1500.6749728397,1479.63386910719,33360.5370225706,33808.05183598,31379.7042825062,29094.7678663118,22819.7253144086,26418.280292189,0
2065,10789.931199727,10418.3948076444,0,352.950764419731,1505.77930948201,1484.66663736946,33474.008236933,33923.0452095718,31560.0474195838,29193.7296617754,22819.7253144086,26418.280292189,0
2066,10691.3953681225,10786.0278243518,0,352.950764419731,1510.88364612432,1489.69940563173,33587.4794512955,34038.0385831636,31740.3905296098,29292.6914572391,22819.7253144086,26418.280292189,0
2067,10618.9123960746,11184.56621717,0,352.950764419731,1515.98798276664,1494.732173894,33700.950665658,34153.0319567553,31920.7336666874,29391.6532527027,22819.7253144086,26418.280292189,0
2068,10536.3401725565,11574.752416193,0,352.950764419731,1521.09231940895,1499.76494215627,33814.4218800205,34268.0253303471,32101.0768037649,29490.6150481664,22819.7253144086,26418.280292189,0
2069,10454.7756486778,11968.4360719482,0,352.950764419731,1526.19665605126,1504.79771041853,33927.893094383,34383.0187039389,32281.419913791,29589.57684363,22819.7253144086,26418.280292189,0
2070,10352.7004085986,11961.8853917213,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2071,10574.89488814,12333.3592664263,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2072,10600.4409507643,12652.2286228054,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2073,10779.1019610455,12241.4254314686,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2074,10963.402942446,11832.3464476296,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2075,11140.7214692904,11425.7376626598,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2076,11126.0148210723,11037.4445972904,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2077,11091.6003729041,10614.2203482731,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2078,10955.509093339,10949.6397139058,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2079,10803.8878814832,11168.200856108,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2080,10570.8599718113,10733.5708520835,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2081,10543.4360581993,10303.8272214325,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2082,10550.2923354068,10101.0533307513,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2083,10566.0228023326,9932.97486072545,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2084,10491.27001333,10219.3005227795,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2085,10385.8634882259,10222.2219949914,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2086,10235.6843558376,9782.95306040609,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2087,10121.8363426265,9356.01778228361,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2088,10063.5109799181,9598.07035799113,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2089,9978.07626692851,9692.19066258825,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2090,9884.81152619119,9766.86458590319,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2091,9816.1874459894,9988.63856715188,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2092,9744.33138208223,10202.1926202575,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2093,9710.90539545769,10408.154010802,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2094,9638.32089538295,10605.1238101274,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2095,9577.14190909994,10794.4752699914,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2096,9350.43509737231,10327.0526896342,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2097,9205.95457545631,10261.0847526792,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2098,9118.97554275358,10066.9300342485,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2099,9204.93829644489,9619.85016266637,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
2100,9305.79251505586,9201.00623075037,0,352.950764419731,1531.30099269357,1509.8304786808,34041.3643087455,34498.0120775306,32461.7630508685,29688.5386390936,22819.7253144086,26418.280292189,0
