"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"30","SSP2",2049,10849.7229887371,6022.77305750309,7316.27309313899,12211.850433978,406.631436323079,1811.24354078912,1785.84792622829,40264.5864505499,40804.7156159613,33035.7024898472,31809.6282138635,26290.4025582085,30436.2657430992
"31","SSP2",2050,10778.7730555077,6031.45898865494,7221.64408211956,11994.7038400621,408.301060987551,1830.49010245657,1804.8246300601,40692.4443441367,41238.3130078852,33379.9715910493,32054.719374,26398.350691651,30561.236749863
"32","SSP2",2051,10889.4359359205,6045.44992225618,7117.64270232932,11756.994620429,409.848075922513,1849.28001915415,1823.35109158375,41110.1508580486,41661.6228444842,33715.8604759311,32291.0866383594,26498.3715994575,30677.030447701
"33","SSP2",2052,10960.4595960817,5978.3059967771,6985.20874080724,11556.9032571518,411.395090857475,1868.15942691754,1841.96578941062,41529.8467901004,42086.9487862664,34053.3303124764,32528.3214196138,26598.392507264,30792.8241455391
"34","SSP2",2053,11021.0511164156,5884.94394009542,6835.64012667002,11349.2970294698,412.942105792437,1887.12832574675,1860.66872354074,41951.5321402922,42514.2908332318,34392.3810693915,32766.4237177631,26698.4134150706,30908.6178433771
"35","SSP2",2054,11066.212513336,5803.02633561846,6689.84052429073,11136.220681615,414.489120727398,1906.18671564177,1879.45989397409,42375.206908624,42943.6489853804,34733.0127149083,33005.3935328074,26798.4343228771,31024.4115412151
"36","SSP2",2055,11045.867326622,5803.98962464347,6641.14813278047,11039.5392609616,416.03613566236,1925.3345966026,1898.33930071067,42800.8710950957,43375.0232427123,35075.2253124444,33245.2308647466,26898.4552306836,31140.2052390531
"37","SSP2",2056,11057.2086261066,5920.29756122819,6744.31573763663,11143.9749277879,417.447746809079,1943.94142975169,1916.68524571732,43214.5075967757,43794.2084699134,35407.5340055469,33475.0777023272,26989.7217240922,31245.8639957296
"38","SSP2",2057,11068.8295001472,5924.68041380619,6635.81340336191,10917.7176480696,418.859357955798,1962.6299211855,1935.11170407028,43629.9593910934,44215.2333409894,35741.2852155261,33705.7161266541,27080.9882175007,31351.5227524061
"39","SSP2",2058,11057.0721502371,5905.06770419437,6570.96226132525,10810.9373322518,420.270969102517,1981.40007090404,1953.61867576954,44047.2264780488,44638.0978559404,36076.4790064799,33937.1461377273,27172.2547109093,31457.1815090825
"40","SSP2",2059,11045.690712717,5923.4523181074,6587.66522391808,10834.800750406,421.682580249236,2000.2518789073,1972.20616081509,44466.3088576419,45062.8020147664,36413.1153464134,34169.3677355468,27263.5212043179,31562.840265759
"41","SSP2",2060,11034.5058148573,5902.73628632223,6520.49622958068,10724.1198611604,423.094191395955,2019.18534519529,1990.87415920695,44887.2065298727,45489.3458174674,36751.1942028991,34402.3809201126,27354.7876977264,31668.4990224355
"42","SSP2",2061,11064.7454161576,6095.80552442643,6792.50217586826,11093.7647802208,424.311759318578,2037.26880054666,2008.70406474479,45289.2081574412,45896.7400945756,37073.7613328657,34620.3533586234,27433.5084949112,31759.6336902032
"43","SSP2",2062,11075.3276131314,6288.72472256114,7065.06260389899,11462.7348172887,425.529327241202,2055.42268925239,2026.60341608435,45692.775543463,46305.721133999,37397.5727158042,34839.0085705967,27512.2292920959,31850.768357971
"44","SSP2",2063,10973.8303918668,6432.31811706129,7311.42172532626,11828.6662378761,426.746895163825,2073.64701131246,2044.57221322563,46097.9086879382,46716.2889357375,37722.6283190071,35058.3465560324,27590.9500892806,31941.9030257388
"45","SSP2",2064,10874.1613627438,6493.94190382751,7389.95070316056,11931.1012796343,427.964463086448,2091.94176672687,2062.61045616863,46504.6075908668,47128.4434997911,38048.9282077962,35278.3673149305,27669.6708864654,32033.0376935065
"46","SSP2",2065,10789.9312001348,6580.8506935173,7440.55320606162,11942.8006035323,429.182031009071,2110.30695549564,2080.71814491335,46912.8722522488,47542.1848261598,38376.4723495572,35499.0708472911,27748.3916836501,32124.1723612743
"47","SSP2",2066,10691.3953685266,6579.96500151924,7302.48819737548,11666.2760481345,430.268459829696,2128.0939678368,2098.25576389606,47308.283846537,47942.9006680076,38693.4675471248,35709.5734332277,27818.6337960242,32205.4912986257
"48","SSP2",2067,10618.9123964759,6574.42664685883,7162.56097552328,11385.2806509435,431.35488865032,2145.94382745298,2115.85534896629,47705.092558044,48345.0323686986,39011.5730173225,35920.6852539788,27888.8759083983,32286.8102359772
"49","SSP2",2068,10536.3401729547,6573.87922282441,7033.13333056238,11124.5841059233,432.441317470944,2163.85653434419,2133.51690012405,48103.29838677,48748.579928233,39330.7887272561,36132.4063095444,27959.1180207725,32368.1291733286
"50","SSP2",2069,10454.7756490729,6647.52629353166,7067.90509043242,11118.246023576,433.527746291569,2181.83208851042,2151.24041736933,48502.9013327149,49153.5433466107,39651.1146436984,36344.7365999246,28029.3601331466,32449.4481106801
"51","SSP2",2070,10352.7004089898,6642.67465307611,7058.85363491926,11102.4745422145,434.614175112193,2199.87048995169,2169.02590070213,48903.9013958786,49559.9226238318,39972.5508330205,36557.6761251194,28099.6022455207,32530.7670480315
"52","SSP2",2071,10574.8948885396,6810.55701329532,7308.3062560799,11426.910455584,435.595052948282,2204.83536300329,2173.92116080576,49014.2722851049,49671.7740829966,40062.7646166688,36640.1829007919,28163.0200506082,32604.1855194381
"53","SSP2",2072,10600.4409511649,6961.06532903798,7550.87179447708,11743.3945636404,436.575930784371,2209.80023605489,2178.8164209094,49124.6431743312,49783.6255421613,40152.978400317,36722.6896764643,28226.4378556957,32677.6039908447
"54","SSP2",2073,10779.1019614529,6970.8865459996,7710.95086118214,12044.9532427017,437.556808620459,2214.7651091065,2183.71168101303,49235.0140635575,49895.4770013261,40243.1921839653,36805.1964521367,28289.8556607833,32751.0224622513
"55","SSP2",2074,10963.4029428603,6933.7558100692,7769.59725199771,12193.203946485,438.537686456548,2219.7299821581,2188.60694111667,49345.3849527838,50007.3284604909,40333.4059676136,36887.7032278091,28353.2734658708,32824.440933658
"56","SSP2",2075,11140.7214697114,6835.07302370677,7695.55256769321,12137.6882162671,439.518564292637,2224.6948552097,2193.5022012203,49455.7558420101,50119.1799196556,40423.6197512618,36970.2100034816,28416.6912709583,32897.8594050646
"57","SSP2",2076,11126.0148214927,6647.62555122184,7435.58795876521,11788.8555178577,440.357641311117,2228.94198030928,2197.68977698287,49550.1709396417,50214.8615483107,40500.7917596653,37040.7891691927,28470.9410672669,32960.6641191917
"58","SSP2",2077,11091.6003733232,6458.74352870515,7172.71497092481,11438.21842695,441.196718329597,2233.18910540886,2201.87735274544,49644.5860372734,50310.5431769658,40577.9637680688,37111.3683349038,28525.1908635755,33023.4688333189
"59","SSP2",2078,10955.509093753,6415.69082252088,6991.97926152788,11093.148852158,442.035795348078,2237.43623050844,2206.064928508,49739.001134905,50406.2248056209,40655.1357764722,37181.9475006148,28579.440659884,33086.2735474461
"60","SSP2",2079,10803.8878818915,6370.03343327313,6842.46017777486,10816.4247976892,442.874872366558,2241.68335560801,2210.25250427057,49833.4162325366,50501.9064342759,40732.3077848757,37252.5266663259,28633.6904561926,33149.0782615733
"61","SSP2",2080,10570.8599722108,6260.05809471805,6760.47263784362,10742.804248627,443.713949385038,2245.93048070759,2214.44008003314,49927.8313301682,50597.588062931,40809.4797932792,37323.105832037,28687.9402525012,33211.8829757004
"62","SSP2",2081,10543.4360585978,6061.35303156672,6490.71259147974,10375.2742821804,444.376041924398,2249.28177001743,2217.74438060309,50002.331680396,50673.0877978672,40870.3740972417,37378.7979056159,28730.7472709353,33261.4404438999
"63","SSP2",2082,10550.2923358055,5953.75866179414,6349.09634312623,10171.6101795345,445.038134463758,2252.63305932726,2221.04868117305,50076.8320306238,50748.5875328035,40931.2684012043,37434.4899791948,28773.5542893693,33310.9979120994
"64","SSP2",2083,10566.0228027319,5887.84354381784,6288.52515956454,10088.8130868685,445.700227003118,2255.98434863709,2224.352981743,50151.3323808515,50824.0872677397,40992.1627051669,37490.1820527737,28816.3613078034,33360.5553802988
"65","SSP2",2084,10491.2700137265,5910.58782732029,6272.62975231415,10006.0097322196,446.362319542478,2259.33563794692,2227.65728231295,50225.8327310793,50899.5870026759,41053.0570091295,37545.8741263526,28859.1683262375,33410.1128484983
"66","SSP2",2085,10385.8634886184,5876.52160503099,6225.97545127388,9917.64082991435,447.024412081838,2262.68692725675,2230.96158288291,50300.333081307,50975.0867376121,41113.951313092,37601.5661999315,28901.9753446716,33459.6703166977
"67","SSP2",2086,10235.6843562244,5842.05744274225,6324.21873402058,10120.9677126592,447.506321627394,2265.12619097341,2233.36664545556,50354.5587790573,51030.0398458104,41158.2737372323,37642.1021375445,28933.1327880407,33495.7411309105
"68","SSP2",2087,10121.836343009,5805.11488804514,6415.04663953232,10315.0672284632,447.988231172951,2267.56545469007,2235.77170802822,50408.7844768076,51084.9929540088,41202.5961613725,37682.6380751574,28964.2902314097,33531.8119451234
"69","SSP2",2088,10063.5109802984,5899.46682508654,6574.03373498565,10506.2950759582,448.470140718508,2270.00471840673,2238.17677060087,50463.0101745579,51139.9460622071,41246.9185855128,37723.1740127704,28995.4476747788,33567.8827593362
"70","SSP2",2089,9978.07626730559,5961.30078627086,6712.60592511003,10687.448790936,448.952050264064,2272.44398212338,2240.58183317353,50517.2358723083,51194.8991704055,41291.241009653,37763.7099503834,29026.6051181479,33603.953573549
"71","SSP2",2090,9884.81152656474,6016.25612302086,6844.48748144828,10859.3383658711,449.433959809621,2274.88324584004,2242.98689574619,50571.4615700586,51249.8522786038,41335.5634337932,37804.2458879964,29057.762561517,33640.0243877618
"72","SSP2",2091,9816.18744636036,5939.56895822569,6644.03162530082,10487.5816608489,449.757009792594,2276.51841598638,2244.59913901945,50607.8119824885,51286.6903135244,41365.2751473209,37831.4193152015,29078.6490777578,33664.2046017142
"73","SSP2",2092,9744.33138245048,5933.91953616353,6602.15705481612,10363.7053473149,450.080059775566,2278.15358613273,2246.21138229271,50644.1623949185,51323.528348445,41394.9868608485,37858.5927424067,29099.5355939986,33688.3848156666
"74","SSP2",2093,9710.90539582468,5925.45978203059,6557.7594647361,10237.1230869222,450.403109758539,2279.78875627907,2247.82362556597,50680.5128073485,51360.3663833655,41424.6985743761,37885.7661696119,29120.4221102394,33712.565029619
"75","SSP2",2094,9638.32089574719,5914.77799923243,6511.55856467122,10109.3518343185,450.726159741512,2281.42392642541,2249.43586883924,50716.8632197784,51397.2044182861,41454.4102879038,37912.939596817,29141.3086264801,33736.7452435714
"76","SSP2",2095,9577.14190946187,5901.40412695736,6463.45029233466,9980.12651791547,451.049209724485,2283.05909657176,2251.0481121125,50753.2136322084,51434.0424532067,41484.1220014314,37940.1130240222,29162.1951427209,33760.9254575238
"77","SSP2",2096,9350.43509772567,5760.48074042327,6343.37225479184,9846.51346293583,451.169687110874,2283.66891250092,2251.64937775566,50766.770056646,51447.7807302563,41495.2026074665,37950.2470084254,29169.9845035632,33769.943161077
"78","SSP2",2097,9205.95457580421,5658.78984958758,6183.00639665825,9586.85713454309,451.290164497263,2284.27872843008,2252.25064339883,50780.3264810836,51461.5190073058,41506.2832135015,37960.3809928287,29177.7738644055,33778.9608646302
"79","SSP2",2098,9118.97554309819,5565.27779969726,6088.00011439915,9450.64199032929,451.410641883652,2284.88854435925,2252.85190904199,50793.8829055211,51475.2572843554,41517.3638195366,37970.5149772319,29185.5632252477,33787.9785681834
"80","SSP2",2099,9204.93829679275,5425.1767649968,5966.46227988191,9312.19793682521,451.531119270041,2285.49836028841,2253.45317468515,50807.4393299587,51488.995561405,41528.4444255716,37980.6489616352,29193.35258609,33796.9962717366
"81","SSP2",2100,9305.79251540753,5286.73037843698,5845.73907878485,9173.35566971002,451.65159665643,2286.10817621758,2254.05444032832,50820.9957543963,51502.7338384546,41539.5250316067,37990.7829460384,29201.1419469323,33806.0139752898
