Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2030,25347.7117702873,12639.274811773,24773.8632963894,1120.62690828888,6358.99587988236,2307.36208433491,50313.6109541481,51605.2253353935,43897.1424005956,39057.9844277618,56725.1527041615,36425.0632849994,16204.8766041628,10831.7602161839
2031,25634.9036515438,13057.0519645374,25632.2125537162,1136.34602986993,6437.43627084701,2335.8241855432,50934.2465690698,52241.7934524753,44111.8740495782,39400.0022377645,57002.6351339857,36603.2437716616,16880.2637341065,10983.6981766565
2032,25926.1569601848,13297.5525208498,26471.1432011145,1152.1648217065,6516.33749662288,2364.45349960205,51558.5283913315,52882.1013866314,44326.6057083597,39743.4897417668,57280.1175734719,36781.4242583238,17483.553018092,11136.5995050612
2033,26187.5764994723,13461.7179845983,27295.8693565288,1168.08328095737,6595.6995552535,2393.25002847374,52186.4564209332,53526.149128068,44541.3373671412,40088.4469299472,57557.6000032962,36959.6047351043,18039.1244380192,11290.4642205977
2034,26444.455703251,13629.025275052,28114.0108308653,1184.10140856962,6675.52244869535,2422.21377019597,52818.0306578751,54173.9366865789,44756.0690161238,40434.8738219489,57835.0824427824,37137.7852217665,18589.7847429876,11445.2923040663
2035,26633.6745194933,13866.5034983407,28929.4753450133,1200.21920549031,6755.80617597018,2451.34472673104,53453.2511119553,54825.4640523703,44970.8006749053,40782.7703981286,58112.5648822686,37315.9657084287,19177.2204083685,11601.0837746667
2036,26930.6612914172,14270.0901089133,29726.9837577192,1216.21056874089,6835.28001361139,2480.18181399322,54082.0635569619,55470.418906709,45177.1336059408,41124.4913523364,58379.1942367265,37487.1770804862,19849.9145022221,11755.6531603611
2037,27218.2848578239,14676.7126251806,30530.2512325454,1232.297703136,6915.19666110409,2509.17957480379,54714.3795948505,56118.967307501,45383.4665369763,41467.624515119,58645.8235911844,37658.3884525436,20538.4429406318,11911.1482440282
2038,27467.8169257199,15009.3054004705,31339.5887971322,1248.48060678147,6995.55611844828,2538.33800916275,55350.1992354193,56771.1092449525,45589.799458213,41812.1698864763,58912.4529456423,37829.5998246011,21187.4969527233,12067.569025668
2039,27644.6520179974,15165.0871035512,32154.4115541126,1264.75928157147,7076.35838466572,2567.65711707011,55989.5224688701,57426.8447190634,45796.1323892485,42158.1274664085,59179.0823097622,38000.8111966586,21725.1043379733,12224.9155052804
2040,27827.9518376137,15373.6945814955,32984.2959315596,1281.13372561184,7157.60346073464,2597.13689852587,56632.3492952029,58086.1737298337,46002.465320284,42505.4972450938,59445.7116642201,38172.0225687161,22299.9909470751,12383.1876828654
2041,28018.8215996004,15698.453013593,33820.5325772152,1286.82408461127,7238.97712971885,2626.66333910442,57276.1935784459,58746.546310725,46514.8378731949,42852.4191815779,59709.749241505,38341.5696728295,22961.3776606095,12541.8411583907
2042,28132.5471220146,15842.3855811968,34662.7259111132,1292.51444455779,7320.78930334192,2656.34889223665,57923.507395632,59410.477493739,47029.9347565101,43200.739586314,59973.7868187898,38511.1167769429,23489.124714498,12701.4113367938
2043,28239.5243953504,15997.6424098292,35524.5301507567,1298.20480355723,7403.03998258209,2686.19355694144,58574.2907467611,60077.9672788759,47547.7560388217,43550.4584789451,60237.8243960747,38680.6638810562,24028.0934690058,12861.8982084749
2044,28329.9180908211,16133.2423924109,36293.0269562127,1303.89516255666,7485.72916743935,2716.19733321876,59228.5436416315,60749.0156759293,48068.3016907333,43901.5758594712,60501.8619733596,38850.2109950513,24501.2578447538,13023.301773434
2045,28399.2430712413,16013.0147998671,35768.2892923456,1309.5855215561,7568.85685693549,2746.36022106864,59886.266070445,61423.6226848993,48591.5716632503,44254.0917082493,60765.8995506445,39019.7580991647,24163.6526879492,13185.622041271
2046,28448.0275776919,15846.7653941736,35047.0815753876,1315.05245496022,7651.12313902531,2776.21054695473,60537.1728803286,62091.2391040589,49109.2224648485,44600.4285073409,61019.5700095752,39182.6481413833,23698.4084799675,13346.5914513082
2047,28288.30340423,15865.215781633,34356.6035010887,1320.51938931142,7733.81070979469,2806.21373749112,61191.4130079961,62762.2743969884,49629.4906715983,44948.1088821439,61273.240458844,39345.5381836019,23372.5019521029,13508.4415550444
2048,28115.359605,15872.9724036274,33757.9391224936,1325.98632271554,7816.91956728713,2836.36979267779,61848.9864436491,63436.7285832753,50152.3762149079,45297.1328228368,61526.9109177748,39508.4282159389,23077.3953926575,13671.1723716794
2049,27922.2691824346,15825.7921344487,33097.3592403692,1331.45325706674,7900.44971345913,2866.67871153361,62509.8931872877,64114.6016433321,50677.8792123635,45647.5003294197,61780.5813767055,39671.3182581575,22706.7263095326,13834.7838916134
2050,27739.6762072059,15848.6157952372,32508.8342780211,1336.92019141793,7984.40114831068,2897.14049503972,63174.1332389119,64795.8935869526,51205.999595373,45999.2114117139,62034.2518356363,39834.2083003761,22413.0364751893,13999.2761244462
2051,28024.4723089531,15885.3791988576,31864.5791348111,1341.985657503,8066.36074587448,2926.87953995795,63822.6135061686,65461.0211627707,51721.2644508914,46338.4035179464,62269.2938780196,39985.1364340394,22090.2586351711,14160.4128413265
2052,28207.255018134,15708.9478712222,31322.2783758851,1347.05112453514,8148.71069347669,2956.76022429677,64474.1822999343,66129.3165479213,52238.9545263544,46678.8405327831,62504.335910741,40136.064557821,21679.2376564619,14322.3655870622
2053,28363.1901262689,15463.6242473189,30759.6103476669,1352.11659156728,8231.45099209555,2986.78254805617,65128.8396104106,66800.7797521983,52759.0698021642,47020.5224464025,62739.3779531244,40286.9926914842,21215.0377038077,14485.1343616532
2054,28479.4150883784,15248.3727388088,30182.1168324622,1357.18205859942,8314.58164173106,3016.94650927387,65786.5854571942,67475.4107756017,53281.6102097287,47363.4492686261,62974.4199955077,40437.9208152658,20762.5352343314,14648.7191650997
2055,28427.0557960461,15250.9039404185,29920.0844892916,1362.24752563156,8398.10264042675,3047.25210893101,66447.419840285,68153.2096083377,53806.5758470366,47707.620999454,63209.4620282291,40588.8489489291,20611.4139155539,14813.1200070014
2056,28456.243165257,15556.5215008013,30203.1328953101,1366.86963334149,8479.26364795043,3076.70138672523,67089.5814884854,68811.8563721891,54316.3485641669,48037.4561521039,63423.9318163543,40726.5669631973,20931.6040713343,14973.4800545659
2057,28486.1500290762,15568.0381396918,29589.9155500107,1371.49174105141,8560.78083967383,3106.27990428502,67734.5613473122,69473.3936824818,54828.3341499632,48368.4272532857,63638.4016044795,40864.2849774654,20594.8570903276,15134.5847174211
2058,28455.8919401559,15516.5026392595,29300.5125238948,1376.11384876134,8642.65421559696,3135.9876645538,68382.3594167654,70137.8215490095,55342.5327024143,48700.5342931778,63852.8713926047,41002.0030016153,20393.5856099536,15296.4339859671
2059,28426.6012785541,15564.8111234336,29365.1887302722,1380.73595552419,8724.88377669805,3165.82466655042,69032.9756772484,70805.1399521846,55858.9441725259,49033.7772717802,64067.3411807298,41139.7210158834,20445.4247899234,15459.0278602039
2060,28397.8164225233,15510.3764597926,29065.2141187239,1385.35806323411,8807.46952199885,3195.7909102749,69686.4101385595,71475.3489115948,56377.5685211025,49368.156208736,64281.8109591931,41277.4390301516,20236.9596423305,15622.3663305316
2061,28475.6394475778,16017.6965298052,30067.0500518511,1389.34480621272,8886.34761153666,3224.4118296947,70310.5089087218,72115.4690885312,56872.3973464981,49680.951337864,64466.7992554045,41396.2260212597,21081.1551134714,15779.2333725517
2062,28502.8732239519,16524.6223441915,31067.0568903008,1393.33154824425,8965.53292362978,3253.14422532934,70937.0384837775,72758.0824768505,57369.1349032805,49994.7262728134,64651.787541954,41515.0130123679,21927.0714609972,15936.7426662597
2063,28241.6653798644,16901.9367810097,32058.8282627856,1397.31829027578,9045.02545827823,3281.98809717883,71565.9988637266,73403.1890667588,57867.7811424553,50309.480993941,64836.7758381655,41633.800003476,22691.6696461334,16094.8942020559
2064,27985.1624790151,17063.8630635721,32336.4544376274,1401.30503325439,9124.82521548201,3310.94344426201,72197.3900485691,74050.78886805,58368.3361424134,50625.2155110683,65021.7641247149,41752.5869945841,22935.39155331,16253.6879991399
2065,27768.3922177742,17292.2297001623,32368.162716592,1405.29177528592,9204.93219524111,3340.01026756004,72831.212038305,74700.8818807241,58870.7998835572,50941.9298241954,65206.7524112645,41871.3739856922,23092.4410742186,16413.1240479118
2066,27514.8056525302,17289.9023981904,31618.7076983745,1408.84912262767,9282.51723211818,3368.16200357839,73445.0799284549,75330.5085337695,59357.0811853893,51244.0055666887,65371.81639268,41977.3669342729,22663.9436214367,16568.1526250353
2067,27328.2673377107,17275.3494956658,30857.1355183006,1412.40646996943,9360.37640177048,3396.4132086128,74061.1168027538,75962.3598615953,59845.0656775432,51546.9555630024,65536.8803837575,42083.359872972,22229.6666242985,16723.7542866558
2068,27115.7638594257,17273.9110537129,30150.5786123997,1415.96381731118,9438.50970517625,3424.76388266329,74679.3226807982,76596.4358642014,60334.7533110247,51850.7798327795,65701.9443651731,42189.3528215527,21827.9760231494,16879.9290135735
2069,26905.853744127,17467.4304228148,30133.4007258636,1419.52116370586,9516.91714037902,3453.21402572984,75299.6975429917,77232.7365415879,60826.1440466383,52155.4783661985,65867.0083465887,42295.3457701334,21935.8933823597,17036.6768345881
2070,26643.158342493,17454.681960013,30090.6558236728,1423.07851104761,9595.59870933525,3481.76363879361,75922.2414089307,77871.2618937547,61319.2379823725,52461.0511632596,66032.0723280042,42401.3387088325,21907.8013546474,17193.9977208999
2071,27214.9862184193,17895.8195083813,30969.9633490748,1426.2902477059,9617.25495206331,3489.62160766626,76093.589804532,78047.0090271753,61457.6289596938,52579.4501597341,66181.0996700454,42497.0340069203,22682.0005016817,17232.8027422207
2072,27280.7302088328,18291.3039984699,31827.7193713966,1429.5019843642,9638.91119479137,3497.47957752006,76264.9382099316,78222.756160596,61596.0199370151,52697.8491562086,66330.1270120866,42592.7293050081,23434.8249522025,17271.6077539417
2073,27740.5226686041,18317.1108027657,32645.0235058878,1432.71372007542,9660.56743849767,3505.33754639271,76436.286605533,78398.5032940167,61734.4109143364,52816.2481526831,66479.1543541279,42688.4246030959,23931.6450619877,17310.4127752626
2074,28214.8298579885,18219.543902215,33046.8223092591,1435.92545673371,9682.22368122573,3513.19551526536,76607.6350109326,78574.2504274373,61872.8019014566,52934.6471491577,66628.181705831,42784.1199011837,24113.6595248872,17349.2177965835
2075,28671.167375055,17960.2392176759,32896.3599316087,1439.13719339201,9703.87992395379,3521.05348413801,76778.9834065339,78749.997560858,62011.1928787779,53053.0461456322,66777.2090478722,42879.8152091532,23883.8550440479,17388.0228179044
2076,28633.3191247046,17467.6912348011,31950.9306365081,1441.88462425297,9722.40542701858,3527.77546486631,76925.5607926703,78900.3377665241,62129.5773397778,53154.3287659976,66904.6922216308,42961.6762923077,23077.0309723472,17421.2179816405
2077,28544.7519294559,16971.3737448018,31000.6109551575,1444.63205511393,9740.93093008336,3534.49744461346,77072.1381788066,79050.6779819841,62247.9617909788,53255.611386363,67032.1753953895,43043.5373754622,22261.1804801724,17454.4131357766
2078,28194.5146682852,16858.2459266173,30065.3807313822,1447.37948597489,9759.45643412638,3541.21942534175,77218.7155551447,79201.0181876503,62366.3462519786,53356.8940067284,67159.6585691481,43125.3984684984,21700.2505834534,17487.6082995127
2079,27804.3103948259,16738.2738833846,29315.3850197386,1450.12691778292,9777.98193719116,3547.94140508891,77365.2929412811,79351.3583933164,62484.7307129785,53458.1766270938,67287.1417429068,43207.2595516529,21236.2043571149,17520.8034632487
2080,27204.6021778427,16449.2962341405,29115.8537714641,1452.87434864388,9796.50744025594,3554.66338483606,77511.8703176191,79501.6986087764,62603.1151641795,53559.4592474592,67414.6249166654,43289.120644689,20981.7484944106,17553.9986269847
2081,27134.025454701,15927.1671415239,28119.7499115707,1455.04227046205,9811.12540282568,3559.96751436473,77627.5304863647,79620.3279216318,62696.5290804856,53639.3785632044,67515.2183756833,43353.7149627459,20144.5233834012,17580.1920166163
2082,27151.6704025331,15644.445855237,27567.7660799143,1457.21019228021,9825.74336539541,3565.2716438934,77743.1906649086,79738.9572344871,62789.9429869929,53719.2978887712,67615.8118250393,43418.3092906845,19705.0043305504,17606.3854062479
2083,27192.1534896231,15471.2434206227,27343.3639653981,1459.37811504545,9840.36132796515,3570.57577244092,77858.8508336542,79857.5865473424,62883.356903299,53799.217214338,67716.4052840573,43482.9036186231,19517.0160972025,17632.5787958795
2084,26999.7736958647,15531.0076359623,27118.9448671612,1461.54603686362,9854.97930031724,3575.87990196959,77974.5110023998,79976.2158601978,62976.7708098062,53879.1365300832,67816.9987430752,43547.4979465616,19467.6832329432,17658.7721759112
2085,26728.5050741843,15441.4932280955,26879.4416705708,1463.71395868178,9869.59726288697,3581.18403149826,78090.1711711454,80094.8451828469,63070.1847261123,53959.05585565,67917.5922020932,43612.0922745002,19322.8873267644,17684.9655655428
2086,26342.0120580001,15350.933173123,27430.5115428606,1465.29189869313,9880.23706617065,3585.04468537802,78174.3553834511,80181.1905080362,63138.1768108376,54017.225802008,67990.8099796963,43659.1077945129,19627.794385487,17704.03064495
2087,26049.0188745959,15253.8607415283,27956.5727995594,1466.86983870448,9890.87686945432,3588.90534023892,78258.5396055552,80267.5358430194,63206.1689053618,54075.3957385445,68064.0277669613,43706.1233046439,19909.6871427401,17723.0957147573
2088,25898.9158279058,15501.7854329228,28474.8510686158,1468.44777871583,9901.51668252035,3592.76599411868,78342.723817861,80353.8811682087,63274.1609900871,54133.5656849025,68137.2455445644,43753.1388246566,20403.1182145209,17742.1607941645
2089,25679.0456044442,15664.2639868009,28965.8257703045,1470.02571872718,9912.15648580403,3596.62664897958,78426.9080301667,80440.2265031918,63342.1530846112,54191.735621439,68210.4633318295,43800.1543347876,20833.1897502037,17761.2258639718
2090,25439.0244408925,15808.6678540467,29431.6921902995,1471.60365873852,9922.7962890877,3600.48730285934,78511.0922424725,80526.5718283812,63410.1451693365,54249.9055677971,68283.6811094326,43847.1698548003,21242.4962804474,17780.2909433789
2091,25262.4171590538,15607.1601601357,28424.1327432712,1472.66143726402,9929.9287282862,3603.07530846275,78567.5254645252,80584.4537623616,63455.7239396685,54288.9000146444,68332.7629415801,43878.6868919355,20620.3631038959,17793.0712930948
2092,25077.4922167909,15592.3154016462,28088.3950231593,1473.71921578951,9937.06116748471,3605.66331308502,78623.958686578,80642.3357061359,63501.3027100005,54327.8944713133,68381.8447737276,43910.2039290708,20490.4015250138,17805.8516332109
2093,24991.4688773528,15570.08605553,27745.3234683113,1474.776994315,9944.19359690086,3608.25131868843,78680.391918429,80700.2176401163,63546.8814803326,54366.8889279823,68430.9266058751,43941.7209760877,20352.609516782,17818.6319829268
2094,24804.6692827271,15542.0179745518,27399.0294211267,1475.83477284049,9951.32603609937,3610.8393233107,78736.8251404818,80758.0995740968,63592.4602506646,54405.8833748296,68480.0084380226,43973.238013223,20209.2207812146,17831.4123326427
2095,24647.2222941656,15506.8760069323,27048.7944856391,1476.89255136598,9958.45847529787,3613.42732891411,78793.2583625345,80815.9815080773,63638.0390111977,54444.8778314985,68529.0902701701,44004.7550503583,20059.9123299233,17844.1926823585
2096,24063.7817189322,15136.5774415669,26686.6676009149,1477.28703589528,9961.1184236732,3614.39249164819,78814.304415611,80837.5678393746,63655.0370397282,54459.4203180881,68547.3947121554,44016.5089303615,19687.239095304,17848.9589498104
2097,23691.9543445574,14869.3684802356,25982.929963746,1477.68152137166,9963.77837204853,3615.35765536342,78835.3504686874,80859.1541706719,63672.0350584598,54473.962794856,68565.6991638026,44028.2628103646,19189.5289128698,17853.7252172622
2098,23468.1097450383,14623.6507264683,25613.7507383728,1478.07600590095,9966.43833020621,3616.32281907864,78856.3965217638,80880.7405019693,63689.0330771914,54488.5052814455,68584.0036057879,44040.0166903678,18894.6681776497,17858.491484714
2099,23689.3389041776,14255.5130213009,25238.5305615977,1478.47049137733,9969.09827858154,3617.28798279387,78877.4425748403,80902.3268430604,63706.0311057219,54503.047768035,68602.3080477732,44051.7705604893,18517.4643376004,17863.2577617657
2100,23948.8919503495,13891.7231660983,24862.2311378034,1478.86497590663,9971.75822695688,3618.25314650909,78898.4886279167,80923.9131743577,63723.0291244535,54517.5902546245,68620.6124994204,44063.5244404925,18142.788776938,17868.0240292176
