Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP2,2050,28660.17739,17857.91009,19389.5418,28330.46778,1411.62958,10306.24,3911.560625,64474.49449,66160.01653,52257.05375,46835.06905,64204.74758,40311.28152,9810.5175
SSP2,2051,28954.42404,17867.64237,19110.30635,27769.01886,1416.978113,10460.1152,3973.329413,65136.32292,66839.14678,52782.89493,47180.42466,64448.01343,40464.01724,9814.30715
SSP2,2052,29143.27213,17659.37652,18754.73167,27296.42013,1422.326647,10613.9904,4035.0982,65801.30345,67521.51153,53311.21111,47527.0478,64691.27927,40616.75295,9818.0968
SSP2,2053,29304.38172,17378.35403,18353.15181,26806.07196,1427.675181,10767.8656,4096.866988,66469.43607,68207.11079,53842.00227,47874.93846,64934.54512,40769.48867,9821.88645
SSP2,2054,29424.46344,17128.0413,17961.69144,26302.80375,1433.023715,10921.7408,4158.635775,67140.7208,68895.94456,54375.26834,48224.09665,65177.81097,40922.22438,9825.6761
SSP2,2055,29370.36668,17118.80115,17830.95623,26074.45051,1438.372249,11075.616,4220.404563,67815.15764,69588.01283,54911.00942,48574.52237,65421.07681,41074.9601,9829.46575
SSP2,2056,29400.52259,17449.69598,18107.95306,26321.11861,1443.252648,11229.4912,4282.17335,68470.53739,70260.52583,55431.24573,48910.351,65643.05061,41214.32749,9833.2554
SSP2,2057,29431.42187,17434.19565,17816.63287,25786.71824,1448.133047,11383.3664,4343.942138,69128.79336,70935.99023,55953.74033,49247.33622,65865.02441,41353.69488,9837.04505
SSP2,2058,29400.15971,17367.31443,17642.51271,25534.51226,1453.013446,11537.2416,4405.710925,69789.92555,71614.40604,56478.49332,49585.47802,66086.99821,41493.06228,9840.8347
SSP2,2059,29369.89708,17420.291,17687.35884,25590.87556,1457.893844,11691.1168,4467.479713,70453.93394,72295.77324,57005.50465,49924.7764,66308.97201,41632.42967,9844.62435
SSP2,2060,29340.15704,17349.9236,17507.0154,25329.45678,1462.774243,11844.992,4529.2485,71120.81854,72980.09185,57534.77428,50265.23138,66530.9458,41771.79706,9848.414
SSP2,2061,29420.56251,17923.28412,18237.3298,26202.52656,1466.983772,11998.8672,4591.017288,71757.76361,73633.68823,58039.75996,50583.71035,66722.40659,41892.0067,9852.20365
SSP2,2062,29448.7,18496.20572,18969.13297,27074.00233,1471.1933,12152.7424,4652.786075,72397.18952,74289.83031,58546.69355,50903.18693,66913.86737,42012.21634,9855.9933
SSP2,2063,29178.82435,18933.65052,19630.58768,27938.30115,1475.402828,12306.6176,4714.554863,73039.09627,74948.51808,59055.575,51223.6611,67105.32816,42132.42598,9859.78295
SSP2,2064,28913.80977,19114.72494,19841.43175,28180.24398,1479.612357,12460.4928,4776.32365,73683.48386,75609.75155,59566.40439,51545.13287,67296.78894,42252.63562,9863.5726
SSP2,2065,28689.8463,19354.25106,19977.29546,28207.87679,1483.821885,12614.368,4838.092438,74330.35229,76273.53072,60079.1817,51867.60224,67488.24972,42372.84526,9867.36225
SSP2,2066,28427.84483,19318.18235,19606.60187,27554.74938,1487.578023,12768.2432,4899.861225,74956.85589,76916.41266,60575.44441,52175.16704,67659.08907,42480.10763,9871.1519
SSP2,2067,28235.11651,19268.96422,19230.90835,26891.06218,1491.334161,12922.1184,4961.630013,75585.57312,77561.56611,61073.44527,52483.62198,67829.92843,42587.36999,9874.94155
SSP2,2068,28015.56141,19235.80613,18883.4054,26275.31919,1495.090299,13075.9936,5023.3988,76216.504,78208.99107,61573.18423,52792.96708,68000.76778,42694.63236,9878.7312
SSP2,2069,27798.68573,19436.86883,18976.76482,26260.34915,1498.846436,13229.8688,5085.167588,76849.64851,78858.68754,62074.66125,53103.20233,68171.60713,42801.89473,9882.52085
SSP2,2070,27527.27316,19421.78538,18952.46238,26223.09826,1502.602574,13383.744,5146.936375,77485.00667,79510.65552,62577.87643,53414.32773,68342.44648,42909.15709,9886.3105
SSP2,2071,28118.07632,19921.41074,19622.22288,26989.38824,1505.993788,13537.6192,5208.705163,77659.88206,79690.10259,62719.10802,53534.87817,68496.68809,43005.99848,9890.10015
SSP2,2072,28186.00193,20372.76896,20273.49213,27736.89671,1509.385002,13691.4944,5270.47395,77834.75746,79869.54966,62860.33961,53655.42861,68650.9297,43102.83987,9893.8898
SSP2,2073,28661.05194,20436.73948,20703.29172,28449.15259,1512.776215,13845.3696,5332.242738,78009.63285,80048.99673,63001.5712,53775.97905,68805.17131,43199.68126,9897.67945
SSP2,2074,29151.09833,20353.39162,20860.75263,28799.30813,1516.167429,13999.2448,5394.011525,78184.50825,80228.4438,63142.8028,53896.52949,68959.41293,43296.52265,9901.4691
SSP2,2075,29622.57875,20076.64224,20661.94853,28668.18471,1519.558643,14153.12,5455.780313,78359.38364,80407.89087,63284.03439,54017.07993,69113.65454,43393.36405,9905.25875
SSP2,2076,29583.47456,19521.28594,19963.96415,27844.27163,1522.459605,14306.9952,5517.5491,78508.97814,80561.39613,63404.84881,54120.20297,69245.59818,43476.20554,9909.0484
SSP2,2077,29491.96839,18961.73735,19258.171,27016.09667,1525.360567,14460.8704,5579.317888,78658.57264,80714.9014,63525.66322,54223.32601,69377.54182,43559.04703,9912.83805
SSP2,2078,29130.10901,18802.64568,18772.90998,26201.0718,1528.261529,14614.7456,5641.086675,78808.16713,80868.40666,63646.47764,54326.44905,69509.48546,43641.88853,9916.6277
SSP2,2079,28726.95637,18644.68334,18371.4631,25547.47316,1531.162492,14768.6208,5702.855463,78957.76163,81021.91192,63767.29206,54429.57209,69641.4291,43724.73002,9920.41735
SSP2,2080,28107.3477,18335.19997,18151.33305,25373.5877,1534.063454,14922.496,5764.62425,79107.35612,81175.41719,63888.10647,54532.69513,69773.37274,43807.57152,9924.207
SSP2,2081,28034.42899,17747.06355,17427.04871,24505.51322,1536.352523,15076.3712,5826.393038,79225.39701,81296.54396,63983.4378,54614.06667,69877.48583,43872.93945,9927.99665
SSP2,2082,28052.65946,17428.50262,17046.82031,24024.47599,1538.641592,15230.2464,5888.161825,79343.43791,81417.67073,64078.76912,54695.43822,69981.59891,43938.30739,9931.7863
SSP2,2083,28094.48592,17238.83409,16884.1915,23828.91635,1540.930662,15384.1216,5949.930613,79461.4788,81538.7975,64174.10045,54776.80977,70085.712,44003.67533,9935.57595
SSP2,2084,27895.72228,17292.05669,16841.5136,23633.34186,1543.219731,15537.9968,6011.6994,79579.51969,81659.92427,64269.43177,54858.18131,70189.82509,44069.04327,9939.3656
SSP2,2085,27615.452,17189.0158,16716.25047,23424.62202,1545.5088,15691.872,6073.468188,79697.56058,81781.05105,64364.7631,54939.55286,70293.93818,44134.41121,9943.15525
SSP2,2086,27216.13377,17120.39531,16980.0259,23904.86283,1547.174918,15845.7472,6135.236975,79783.47762,81869.21417,64434.15079,54998.77982,70369.71775,44181.98981,9946.9449
SSP2,2087,26913.41803,17043.8035,17223.89163,24363.30929,1548.841036,15999.6224,6197.005763,79869.39467,81957.3773,64503.53849,55058.00677,70445.49733,44229.5684,9950.73455
SSP2,2088,26758.33403,17326.70706,17650.75938,24814.97318,1550.507154,16153.4976,6258.77455,79955.31171,82045.54042,64572.92618,55117.23373,70521.2769,44277.147,9954.5242
SSP2,2089,26531.16773,17519.36095,18022.81472,25242.84282,1552.173272,16307.3728,6320.543338,80041.22875,82133.70355,64642.31388,55176.46068,70597.05648,44324.72559,9958.31385
SSP2,2090,26283.18181,17692.12005,18376.90624,25648.83135,1553.83939,16461.248,6382.312125,80127.14579,82221.86667,64711.70157,55235.68764,70672.83605,44372.30419,9962.1035
SSP2,2091,26100.71407,17438.32248,17838.69818,24770.77372,1554.956279,16615.1232,6444.080913,80184.74062,82280.96717,64758.21589,55275.39066,70723.63519,44404.19869,9965.89315
SSP2,2092,25909.65266,17409.27589,17726.26826,24478.18841,1556.073168,16768.9984,6505.8497,80242.33545,82340.06768,64804.73021,55315.09369,70774.43433,44436.09319,9969.6828
SSP2,2093,25820.77476,17372.22139,17607.06426,24179.21191,1557.190057,16922.8736,6567.618488,80299.93029,82399.16818,64851.24453,55354.79672,70825.23347,44467.9877,9973.47245
SSP2,2094,25627.77649,17328.93453,17483.01849,23877.42711,1558.306946,17076.7488,6629.387275,80357.52512,82458.26868,64897.75885,55394.49974,70876.03261,44499.8822,9977.2621
SSP2,2095,25465.10485,17278.10848,17353.85161,23572.20795,1559.423835,17230.624,6691.156063,80415.11995,82517.36918,64944.27316,55434.20277,70926.83175,44531.7767,9981.05175
SSP2,2096,24862.30364,16877.08939,17031.45158,23256.62528,1559.840364,17384.4992,6752.92485,80436.59921,82539.40996,64961.62009,55449.00951,70945.77664,44543.67135,9984.8414
SSP2,2097,24478.13771,16568.33224,16600.88198,22643.33915,1560.256894,17538.3744,6814.693638,80458.07847,82561.45074,64978.96701,55463.81624,70964.72154,44555.566,9988.63105
SSP2,2098,24246.86515,16296.99659,16345.79764,22321.61064,1560.673423,17692.2496,6876.462425,80479.55773,82583.49152,64996.31393,55478.62298,70983.66643,44567.46065,9992.4207
SSP2,2099,24475.43548,15897.67125,16019.4782,21994.61757,1561.089953,17846.1248,6938.231213,80501.03699,82605.53231,65013.66086,55493.42972,71002.61132,44579.35529,9996.21035
SSP2,2100,24743.60142,15502.83981,15695.34595,21666.68397,1561.506482,18000,7000,80522.51625,82627.57309,65031.00778,55508.23646,71021.55622,44591.24994,10000
