Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2068,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2069,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2070,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2071,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2072,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2073,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2074,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2075,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2076,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2077,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2078,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2079,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2080,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2081,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2082,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2083,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2084,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2085,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2086,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2087,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2088,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2089,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
2090,4189.27378311048,2661.10838270311,7002.60029389857,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4061.63836383207
