Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2036,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2037,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2038,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2039,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2040,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2041,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2042,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2043,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2044,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2045,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2046,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2047,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2048,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2049,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2050,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2051,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2052,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2053,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2054,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2055,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2056,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2057,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2058,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2059,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2060,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2061,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2062,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2063,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2064,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2065,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2066,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2067,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2068,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2069,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2070,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2071,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2072,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2073,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2074,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2075,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2076,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2077,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2078,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2079,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2080,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2081,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2082,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2083,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2084,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2085,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2086,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2087,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2088,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2089,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
2090,4063.06374185986,2579.60783136032,7066.17067038083,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,4004.11281789486
