Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP1,2038,27695.68288,12568.59542,27343.78783,40397.69869,1129.075743,7454.920342,2697.007788,58888.6829,60428.17807,55485.79044,40136.24281,61624.11793,38691.01991,14642.61203
SSP1,2039,28193.82865,12876.20077,28195.72792,41337.36716,1135.037085,7557.792004,2734.224238,59701.29745,61262.03636,56251.44791,40348.15585,61949.48357,38895.3024,14936.39216
SSP1,2040,28773.12155,13178.72495,29044.68299,42262.42549,1140.998427,7661.330799,2771.682041,60519.18187,62101.3023,57022.07075,40560.06889,62274.84921,39099.58489,15232.44614
SSP1,2041,29220.59372,13474.89272,29881.12341,43157.77252,1146.929151,7765.329425,2809.306199,61340.69865,62944.29554,57796.11604,40770.89352,62598.54373,39302.81816,15530.35938
SSP1,2042,29668.14533,13766.95766,30715.72971,44040.15994,1152.859875,7869.991757,2847.17047,62167.45824,63792.66866,58575.10119,40981.71815,62922.23826,39506.05144,15830.53477
SSP1,2043,30092.93258,13875.16662,30948.54373,44152.29839,1158.790599,7975.317795,2885.274854,62999.46064,64646.42166,59359.02619,41192.54279,63245.93278,39709.28471,16132.97233
SSP1,2044,30081.72964,13710.05938,30136.52084,42860.5617,1164.721323,8081.307538,2923.61935,63836.70586,65505.55452,60147.89105,41403.36742,63569.62731,39912.51799,16437.67206
SSP1,2045,30068.40527,13544.48097,29332.14588,41594.85438,1170.652047,8187.960988,2962.203959,64679.19389,66370.06727,60941.69577,41614.19205,63893.32183,40115.75126,16744.63395
SSP1,2046,30283.9604,13123.75556,28256.11313,40321.71495,1176.380692,8293.85342,3000.51325,65515.67041,67228.41135,61729.83635,41817.83319,64205.98701,40312.05971,17050.92898
SSP1,2047,30691.46286,12712.41522,27218.3088,39073.93948,1182.109336,8400.386943,3039.054472,66357.21111,68091.95199,62522.74848,42021.47433,64518.65219,40508.36815,17359.4091
SSP1,2048,31066.67311,12370.56872,26268.90521,37857.02593,1187.837981,8507.561557,3077.827625,67203.81598,68960.6892,63320.43215,42225.11547,64831.31737,40704.67659,17670.07431
SSP1,2049,31539.51731,12207.87023,25506.88738,36673.98261,1193.566626,8615.377263,3116.83271,68055.48502,69834.62297,64122.88735,42428.75661,65143.98255,40900.98504,17982.9246
SSP1,2050,32013.88999,12049.38303,24757.0079,35514.35696,1199.29527,8723.834059,3156.069725,68912.21824,70713.7533,64930.1141,42632.39775,65456.64773,41097.29348,18297.95998
SSP1,2051,32123.26083,11923.58738,24028.7015,34335.35273,1204.604447,8829.857211,3194.426307,69749.72736,71573.15697,65719.22761,42821.1277,65746.41867,41279.22766,18608.70052
SSP1,2052,32245.03881,11864.16239,23361.05133,33181.87345,1209.913624,8936.474511,3232.997838,70591.92984,72437.37669,66512.76328,43009.85765,66036.18961,41461.16183,18921.46614
SSP1,2053,32358.88049,11792.38071,22684.45896,32045.16407,1215.222801,9043.68596,3271.784317,71438.82568,73306.41248,67310.7211,43198.5876,66325.96054,41643.09601,19236.25685
SSP1,2054,32457.83702,11701.11499,21994.83741,30925.67426,1220.531977,9151.491557,3310.785745,72290.41487,74180.26431,68113.10107,43387.31755,66615.73148,41825.03019,19553.07265
SSP1,2055,32560.50796,11656.85219,21514.62237,30106.41529,1225.841154,9259.891303,3350.002121,73146.69743,75058.93221,68919.9032,43576.0475,66905.50242,42006.96436,19871.91353
SSP1,2056,33600.38021,11595.31464,20875.91387,29017.08398,1230.675751,9365.273706,3388.126896,73979.14508,75913.14209,69704.24772,43747.90713,67169.37111,42172.63568,20184.99565
SSP1,2057,34454.65222,11631.39424,20653.61464,28531.18163,1235.510347,9471.197148,3426.447406,74815.86656,76771.73752,70492.6191,43919.76675,67433.2398,42338.30699,20499.92183
SSP1,2058,35301.91441,11707.52634,20614.52273,28297.477,1240.344943,9577.661628,3464.96365,75656.86186,77634.71851,71285.01735,44091.62638,67697.10849,42503.97831,20816.69208
SSP1,2059,36118.72821,11752.536,20756.86951,28395.60023,1245.17954,9684.667146,3503.675628,76502.131,78502.08506,72081.44246,44263.486,67960.97718,42669.64963,21135.3064
SSP1,2060,36116.18313,11735.52802,20641.95881,28154.60078,1250.014136,9792.213703,3542.583341,77351.67395,79373.83717,72881.89444,44435.34563,68224.84587,42835.32094,21455.76478
SSP1,2061,35933.17522,11664.87748,21123.89441,28945.4064,1254.218,9895.325046,3579.886503,78166.18181,80209.63827,73649.33582,44584.78405,68454.28964,42979.3784,21767.12078
SSP1,2062,35778.45025,11593.09851,21584.25489,29716.85357,1258.421864,9998.906843,3617.359863,78984.40593,81049.25277,74420.27872,44734.22247,68683.73341,43123.43585,22080.08027
SSP1,2063,35053.45957,11521.00697,22024.60879,30470.69647,1262.625727,10102.95909,3655.003421,79806.34629,81892.68069,75194.72312,44883.66089,68913.17718,43267.4933,22394.64325
SSP1,2064,34527.48397,11341.544,21931.75079,30586.77109,1266.829591,10207.4818,3692.817178,80632.00292,82739.922,75972.66904,45033.09931,69142.62095,43411.55076,22710.80971
SSP1,2065,33791.91939,11097.99432,21593.56005,30290.07883,1271.033455,10312.47495,3730.801133,81461.37579,83590.97673,76754.11646,45182.53773,69372.06472,43555.60821,23028.57965
SSP1,2066,33895.07456,11021.53746,22000.41614,30991.60763,1274.722935,10413.73635,3767.435029,82261.27035,84411.78251,77507.78898,45313.6909,69573.4338,43682.03882,23338.53538
SSP1,2067,33817.38974,11004.45316,21927.11075,30792.69636,1278.412414,10515.41063,3804.218298,83064.42645,85235.93508,78264.53457,45444.84406,69774.80287,43808.46943,23649.89839
SSP1,2068,33449.08587,10969.39462,21611.54241,30203.97388,1282.101894,10617.49781,3841.150939,83870.84408,86063.43445,79024.35322,45575.99723,69976.17195,43934.90004,23962.66868
SSP1,2069,32915.01411,10828.51009,21366.58635,29898.16496,1285.791374,10719.99787,3878.232954,84680.52325,86894.28063,79787.24494,45707.15039,70177.54103,44061.33066,24276.84626
SSP1,2070,32930.02873,10545.73375,20821.36917,29291.69901,1289.480854,10822.91082,3915.464342,85493.46395,87728.4736,80553.20973,45838.30356,70378.9101,44187.76127,24592.43112
SSP1,2071,32278.1166,10163.08003,19913.53503,28164.59548,1292.276286,10846.37353,3923.952574,85678.80298,87918.65785,80727.83891,45937.67521,70531.48269,44283.55475,24645.74441
SSP1,2072,31508.65131,9784.694255,19002.61329,27052.48344,1295.071717,10869.83623,3932.440806,85864.14201,88108.8421,80902.46809,46037.04686,70684.05528,44379.34824,24699.05769
SSP1,2073,30701.17987,9425.581993,18172.1748,26039.30032,1297.867149,10893.29893,3940.929038,86049.48104,88299.02634,81077.09728,46136.41851,70836.62786,44475.14172,24752.37097
SSP1,2074,29847.00068,9186.822302,17850.92652,25731.08275,1300.66258,10916.76164,3949.417271,86234.82007,88489.21059,81251.72646,46235.79017,70989.20045,44570.93521,24805.68426
SSP1,2075,29127.90618,9059.357302,17623.44714,25427.86181,1303.458012,10940.22434,3957.905503,86420.1591,88679.39484,81426.35564,46335.16182,71141.77304,44666.72869,24858.99754
SSP1,2076,29046.21544,9179.989666,17911.38405,25678.02693,1305.466559,10957.08254,3964.004386,86553.32712,88816.0442,81551.82853,46406.56138,71251.39803,44735.55731,24897.30369
SSP1,2077,28355.20896,9198.410862,17719.78824,25358.87063,1307.475105,10973.94073,3970.103269,86686.49514,88952.69357,81677.30141,46477.96095,71361.02302,44804.38592,24935.60984
SSP1,2078,28682.57412,9218.903251,17613.3637,25045.95768,1309.483652,10990.79893,3976.202152,86819.66317,89089.34293,81802.7743,46549.36052,71470.64801,44873.21454,24973.91599
SSP1,2079,28785.67486,9115.562017,17244.91871,24452.6806,1311.492199,11007.65713,3982.301035,86952.83119,89225.99229,81928.24718,46620.76008,71580.273,44942.04315,25012.22214
SSP1,2080,29108.456,8871.170939,16915.01462,24122.62408,1313.500745,11024.51532,3988.399918,87085.99921,89362.64165,82053.72007,46692.15965,71689.89799,45010.87177,25050.52829
SSP1,2081,29969.36415,8727.26065,17082.66784,24387.53788,1314.486648,11032.79023,3991.393577,87151.36522,89429.71649,82115.30889,46727.20639,71743.70782,45044.65655,25069.331
SSP1,2082,29742.44682,8479.072825,16731.82584,24033.67683,1315.47255,11041.06514,3994.387236,87216.73123,89496.79133,82176.89772,46762.25312,71797.51765,45078.44132,25088.13372
SSP1,2083,29175.11721,8482.15952,16602.2023,23696.79559,1316.458453,11049.34005,3997.380895,87282.09724,89563.86617,82238.48654,46797.29986,71851.32748,45112.2261,25106.93643
SSP1,2084,28573.87759,8437.475018,16278.8772,23095.39883,1317.444355,11057.61495,4000.374554,87347.46325,89630.94101,82300.07537,46832.3466,71905.1373,45146.01088,25125.73914
SSP1,2085,28118.54364,8433.45006,16142.00068,22758.35768,1318.430258,11065.88986,4003.368213,87412.82926,89698.01585,82361.66419,46867.39334,71958.94713,45179.79566,25144.54186
SSP1,2086,27760.12956,8056.87674,15254.73743,21657.9984,1317.983234,11062.13788,4002.01084,87383.19126,89667.60303,82333.73882,46851.50258,71934.54889,45164.47709,25136.0164
SSP1,2087,28026.79453,7716.755053,14516.38612,20752.19277,1317.53621,11058.38591,4000.653467,87353.55325,89637.19022,82305.81346,46835.61182,71910.15064,45149.15853,25127.49095
SSP1,2088,28304.35816,7431.422507,14001.80872,20152.70042,1317.089186,11054.63393,3999.296093,87323.91525,89606.7774,82277.88809,46819.72107,71885.7524,45133.83997,25118.9655
SSP1,2089,28583.59702,7153.217334,13507.23566,19567.96177,1316.642161,11050.88195,3997.93872,87294.27724,89576.36459,82249.96272,46803.83031,71861.35415,45118.5214,25110.44004
SSP1,2090,28864.11979,6880.096807,13020.27572,18990.04506,1316.195137,11047.12998,3996.581347,87264.63924,89545.95177,82222.03735,46787.93955,71836.95591,45103.20284,25101.91459
SSP1,2091,29102.43,6961.791962,13301.50603,19266.46591,1314.645862,11034.12655,3991.877025,87161.92122,89440.54845,82125.25491,46732.86611,71752.39761,45050.11247,25072.36747
SSP1,2092,28727.47414,6949.216944,13497.62874,19517.76798,1313.096587,11021.12313,3987.172704,87059.2032,89335.14513,82028.47248,46677.79266,71667.8393,44997.02211,25042.82035
SSP1,2093,28359.81287,6839.728458,13597.98253,19742.69246,1311.547311,11008.1197,3982.468382,86956.48519,89229.74181,81931.69004,46622.71922,71583.281,44943.93174,25013.27322
SSP1,2094,27953.21887,6771.912561,13404.12286,19389.60943,1309.998036,10995.11627,3977.764061,86853.76717,89124.3385,81834.9076,46567.64577,71498.7227,44890.84138,24983.7261
SSP1,2095,27559.49428,6591.712114,13108.34037,19023.14861,1308.448761,10982.11285,3973.05974,86751.04915,89018.93518,81738.12516,46512.57232,71414.1644,44837.75101,24954.17898
SSP1,2096,27130.79338,6304.198693,12352.96408,17997.37491,1306.109539,10962.47922,3965.956772,86595.95713,88859.78866,81591.99515,46429.41795,71286.49139,44757.59086,24909.56633
SSP1,2097,26718.31031,6025.084187,11621.51484,16998.27359,1303.770316,10942.84558,3958.853805,86440.8651,88700.64215,81445.86515,46346.26358,71158.81839,44677.4307,24864.95368
SSP1,2098,26305.85513,5776.814652,11011.78775,16166.61371,1301.431094,10923.21195,3951.750837,86285.77308,88541.49564,81299.73514,46263.10921,71031.14538,44597.27055,24820.34103
SSP1,2099,25899.39776,5614.527664,10753.08583,15833.47035,1299.091872,10903.57832,3944.64787,86130.68105,88382.34913,81153.60513,46179.95484,70903.47237,44517.11039,24775.72838
SSP1,2100,25477.3729,5545.344331,10569.1408,15508.07656,1296.75265,10883.94469,3937.544902,85975.58903,88223.20261,81007.47513,46096.80046,70775.79936,44436.95024,24731.11573
