Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2032,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2033,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2034,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2035,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2036,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2037,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2038,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2039,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2040,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2041,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2042,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2043,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2044,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2045,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2046,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2047,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2048,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2049,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2050,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2051,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2052,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2053,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2054,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2055,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2056,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2057,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2058,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2059,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2060,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2061,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2062,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2063,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2064,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2065,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2066,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2067,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2068,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2069,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2070,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2071,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2072,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2073,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2074,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2075,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2076,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2077,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2078,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2079,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2080,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2081,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2082,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2083,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2084,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2085,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2086,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2087,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2088,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2089,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2090,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2091,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2092,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2093,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2094,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2095,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2096,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2097,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2098,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2099,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
2100,12279.6355555359,7793.47441855661,21396.299178945,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,12119.9917608834
