Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2074,7540.18359354528,7465.01163951579,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2075,7496.64355134458,7392.6634335492,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2076,7383.47260480594,7176.70574370038,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2077,7297.42396940281,7246.2998437343,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2078,7217.72137312512,7313.57582187631,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2079,7138.57416700925,7378.33641530362,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2080,7064.80060428462,7441.99126602364,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2081,6886.08715824923,7415.58642107192,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2082,6721.53654740181,7469.29757757547,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2083,6587.89468454969,7521.86785810652,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2084,6575.04593457152,7576.50142317148,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2085,6576.98343492424,7629.92141554912,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2086,6337.69772028191,7266.65919743544,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2087,6242.2126430689,7138.47833644587,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2088,6141.28832112893,7183.24529818579,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2089,6048.98766671092,7230.04288300069,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2090,5957.2005971383,7273.63025872732,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
