Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2064,9102.22267054259,7743.30815162567,6610.05603459598,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,4030.45746575489
2065,8944.40056348314,8068.97535296861,5570.18295026004,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,3410.01835782499
2066,8980.88675015556,8416.28341371122,4134.21864543014,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,2540.67164842514
2067,8954.36480896897,8765.60276808771,2666.56662534719,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,1644.96270762872
2068,8897.52742482162,9117.9638884415,1497.55198072626,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,927.612859458677
2069,8809.76935962,9472.03224960832,650.759324579078,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,404.88922596996
2070,8726.12684775503,9788.75394784412,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2071,8780.08916412125,10142.8292401887,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2072,8706.56573401239,10489.4005396884,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2073,8634.62964160604,10835.9493471784,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2074,8651.12356915997,10770.3927265643,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2075,8668.25883147398,10696.7547769909,488.631086347504,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,309.195304649571
2076,8524.21273516751,10318.454755534,916.581093395426,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,576.71549181519
2077,8505.21239701005,9946.53939486355,1300.12185613975,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,813.380826174848
2078,8558.5634378051,10253.050562303,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2079,8614.0814172302,10552.9876313448,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2080,8669.60048717647,10856.0555092825,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2081,8524.01514087571,10436.0715903626,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2082,8437.82901207347,10658.8364116422,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2083,8362.91103222941,10923.3916312233,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2084,8281.1184038605,11109.5197927681,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2085,8206.03743588897,11365.6195297289,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2086,8059.09701166213,10913.1913090338,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2087,7953.73521578773,10789.5199013296,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2088,7816.94169251173,10343.212523388,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2089,7687.41166069802,9970.63845248839,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
2090,7603.16672667086,10043.1892326313,0,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,0
