"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"11","SSP4",2030,9262.26284900268,4302.50339579531,4755.745648992,8535.89931788787,402.147180746776,1589.85240166519,1561.07986608868,26518.1333391247,35846.214155605,25290.183251402,25701.2966524777,23674.8790816461,27468.7153926147
"12","SSP4",2031,9237.0536626764,4184.98036701493,5124.0604265418,9201.43352679678,409.978205390827,1620.81164726955,1591.47882320674,26295.8736439941,36544.2486063928,25078.2155254927,25772.2414495434,23740.2302393995,27544.5388993247
"13","SSP4",2032,9216.7178175538,4204.88827175449,5275.91380126927,9452.20410202944,417.846232383454,1651.91717830266,1622.02141833628,26071.9872919902,37245.5813374493,24864.6964667696,25843.186246609,23805.5813971528,27620.3624060346
"14","SSP4",2033,9195.13552190454,4226.56415149936,5428.82584048704,9704.21283526579,425.751261724659,1683.16899476451,1652.70765147729,25846.4742831131,37950.2123487745,24649.6260752325,25914.1310436747,23870.9325549062,27696.1859127446
"15","SSP4",2034,9166.34418249071,4250.2101745228,5583.67661214423,9959.03995041989,433.69329341444,1714.5670966551,1683.53752262977,25619.3346173628,38658.1416403683,24433.0043508816,25985.0758407404,23936.2837126595,27772.0094194546
"16","SSP4",2035,9144.37742956583,4278.56423034631,5738.88351605747,10213.4906281119,441.6723274528,1746.11148397443,1714.51103179372,25390.5682947392,39369.3692122308,24214.8312937168,26056.0206378061,24001.6348704129,27847.8329261645
"17","SSP4",2036,9263.69549778522,4497.35027075729,5590.25916004406,9886.34374876118,449.496517268132,1777.04370870342,1744.8834570498,25149.4414520532,40066.7944265359,23984.8700833867,26115.81911856,24056.7185426594,27911.7436101642
"18","SSP4",2037,9291.74574575141,4715.55443994575,5455.06437508453,9587.31173217338,457.351895899568,1808.09923558785,1775.37695298645,24906.9435206652,40766.9997199634,23753.6012740607,26175.6175993138,24111.8022149058,27975.6542941639
"19","SSP4",2038,9378.46083193518,4577.36381780377,5893.35518696132,10376.3021129143,465.238463347109,1839.27806462771,1805.99151960369,24663.0745005751,41469.9850925133,23521.0248657386,26235.4160800677,24166.8858871523,28039.5649781636
"20","SSP4",2039,9461.4842376069,4440.37861365081,6345.7965862213,11195.344336277,473.156219610754,1870.58019582302,1836.72715690151,24417.8343917829,42175.7505441857,23287.1408584206,26295.2145608216,24221.9695593987,28103.4756621633
"21","SSP4",2040,9497.26926751221,4482.41676627704,6541.82269682469,11520.0691944422,481.105164690504,1902.00562917375,1867.58386487991,24171.2231942886,42884.2960749804,23051.9492521066,26355.0130415755,24277.0532316452,28167.386346163
"22","SSP4",2041,9518.79580255683,4537.46793997111,6726.91681533664,11821.7771863615,488.867762486124,1932.69435543962,1897.71719841413,24215.2914356956,43576.2311582226,23093.9768671916,26403.0627024331,24321.3144191682,28218.7402710897
"23","SSP4",2042,9513.23654218022,4598.77226725831,6926.49349557925,12147.8018494798,496.655421320377,1963.48215824851,1927.94781544231,24259.3596771026,44270.4001085681,23136.0044822766,26451.1123632908,24365.5756066911,28270.0941960164
"24","SSP4",2043,9524.87617618094,4666.13321339367,7138.56908876207,12494.739859787,504.468141193262,1994.36903760045,1958.27571596446,24303.4279185095,44966.8029260171,23178.0320973616,26499.1620241484,24409.8367942141,28321.4481209432
"25","SSP4",2044,9508.80860760006,4740.21581220532,7364.39579588735,12864.3914646346,512.305922104781,2025.35499349541,1988.70089998059,24347.4961599165,45665.4396105695,23220.0597124466,26547.2116850061,24454.0979817371,28372.8020458699
"26","SSP4",2045,9520.53573933739,4669.8928291378,7831.91361870633,13700.3091102258,520.168764054933,2056.44002593341,2019.22336749068,24391.5644013235,46366.3101622253,23262.0873275316,26595.2613458637,24498.3591692601,28424.1559707966
"27","SSP4",2046,9607.56326140618,4603.9814380035,8296.9169857804,14533.2763484602,527.722310365279,2086.3022861146,2048.54519200466,24420.1604075029,47039.6110123572,23289.3591655334,26626.4409063575,24527.0803787185,28457.4796775672
"28","SSP4",2047,9661.80318840582,4542.79876560825,8774.57531977647,15390.5323852245,535.292118854299,2116.22883734409,2077.93014405235,24448.7564136824,47714.3614251549,23316.6310035353,26657.6204668514,24555.801588177,28490.8033843378
"29","SSP4",2048,9727.60637273975,4797.79524638755,8545.21017018564,14910.8696446768,542.878189521994,2146.21967962188,2107.37822363375,24477.3524198618,48390.5614006185,23343.9028415372,26688.8000273452,24584.5227976355,28524.1270911084
"30","SSP4",2049,9789.95916537974,5055.64851764359,7999.72608075178,13894.9772214207,550.480522368362,2176.27481294798,2136.88943074884,24505.9484260413,49068.210938748,23371.174679539,26719.979587839,24613.244007094,28557.4507978791
"31","SSP4",2050,9831.89860042707,5232.14296995323,7576.77218155291,13125.1147016551,558.099117393405,2206.39423732237,2166.46376539764,24534.5444322207,49747.3100395433,23398.4465175409,26751.1591483329,24641.9652165525,28590.7745046497
"32","SSP4",2051,9857.28664722743,5497.60937879764,6996.20706379281,12065.0440124293,565.36330298104,2235.11253613326,2194.66233151299,24547.0465508644,50394.8181278926,23410.3697124161,26764.7907919304,24654.5220738278,28605.3435648561
"33","SSP4",2052,9858.13224895255,5500.164733625,6833.74355328846,11796.7578394842,572.634598361767,2263.85894286624,2222.88849686409,24559.548669508,51042.9599622384,23422.2929072913,26778.422435528,24667.0789311031,28619.9126250626
"34","SSP4",2053,9751.89220790462,5789.18094524821,6214.53878492671,10678.2659787808,579.913003535586,2292.63345752129,2251.14226145094,24572.0507881517,51691.7355425806,23434.2161021665,26792.0540791255,24679.6357883785,28634.4816852691
"35","SSP4",2054,9776.25142088745,5898.98164232651,6000.24621741774,10264.7293113783,587.198518502496,2321.43608009843,2279.42362527354,24584.5529067954,52341.1448689192,23446.1392970417,26805.6857227231,24692.1926456538,28649.0507454756
"36","SSP4",2055,9800.13027064261,5934.77519112887,5956.21272303364,10145.1040246134,594.491143262499,2350.26681059766,2307.73258833189,24597.0550254391,52991.1879412543,23458.0624919169,26819.3173663206,24704.7495029291,28663.6198056821
"37","SSP4",2056,9832.48733893308,5966.64884088267,5905.64293920677,10017.9026761719,601.380434566885,2377.50299886512,2334.47586656879,24592.77253176,53605.279058389,23453.9783036171,26814.6479635413,24700.4482590005,28658.629298871
"38","SSP4",2057,9738.50896823244,5999.70622268288,5853.3035925932,9888.33988693822,608.267290472532,2404.72955900458,2361.20969092383,24588.490038081,54219.1530912598,23449.8941153173,26809.9785607621,24696.147015072,28653.63879206
"39","SSP4",2058,9641.65215242673,6019.25033552572,5791.48858359252,9754.78180655152,615.151710979441,2431.94649101603,2387.93406139702,24584.2075444019,54832.8100398666,23445.8099270175,26805.3091579828,24691.8457711434,28648.6482852489
"40","SSP4",2059,9532.39323518471,6008.28007580115,5712.16666933551,9616.44963566106,622.033696087611,2459.15379489948,2414.64897798834,24579.9250507229,55446.2499042094,23441.7257387178,26800.6397552035,24687.5445272149,28643.6577784378
"41","SSP4",2060,9417.46242506687,6018.18908559939,5686.56528953165,9579.49056165712,628.913245797043,2486.35147065492,2441.35444069781,24575.6425570438,56059.4726842883,23437.641550418,26795.9703524243,24683.2432832863,28638.6672716268
"42","SSP4",2061,9374.71958462539,6217.65458465987,5904.20034398874,9896.00559622007,635.327457584586,2511.70947514541,2466.25352580333,24553.4702913829,56631.2166138334,23416.4959948658,26771.7948960993,24660.9739397207,28612.8293250727
"43","SSP4",2062,9274.51260566861,6419.64593058718,6125.96885196823,10216.3915045979,641.729060291562,2537.0176307796,2491.10366419794,24531.2980257221,57201.8366071087,23395.3504393136,26747.6194397744,24638.704596155,28586.9913785187
"44","SSP4",2063,9053.0495016034,6497.52608245346,6287.84143398975,10534.4068140208,648.118053917972,2562.27593755751,2515.90485588164,24509.1257600612,57771.332664114,23374.2048837614,26723.4439834495,24616.4352525894,28561.1534319647
"45","SSP4",2064,8877.0194665303,6555.85247222721,6419.50606218027,10805.5395828509,654.494438463816,2587.48439547912,2540.65710085442,24486.9534944003,58339.7047848494,23353.0593282093,26699.2685271245,24594.1659090237,28535.3154854106
"46","SSP4",2065,8723.10212289308,6615.61585151138,6413.46986394789,10752.2622129246,660.858213929094,2612.64300454445,2565.36039911628,24464.7812287394,58906.9529693149,23331.9137726571,26675.0930707996,24571.8965654581,28509.4775388566
"47","SSP4",2066,8758.68558442274,6626.83077704571,6327.45072807254,10567.3895673517,666.8681102454,2636.4025844935,2588.68998735122,24430.1068444349,59442.6574096823,23298.8450222297,26637.2859708771,24537.0703646172,28469.0705320961
"48","SSP4",2067,8732.81983822195,6634.12877736426,6234.7842615624,10373.1786816973,672.858287688048,2660.08420766417,2611.9430296395,24395.4324601304,59976.6041677834,23265.7762718023,26599.4788709547,24502.2441637762,28428.6635253356
"49","SSP4",2068,8677.38870651161,6688.78985540119,6220.52018987205,10307.0858993268,678.828746257038,2683.68787405647,2635.11952598111,24360.7580758258,60508.7932436182,23232.707521375,26561.6717710322,24467.4179629352,28388.2565185751
"50","SSP4",2069,8591.80190641958,6793.13089914949,6290.78087122657,10377.2620277317,684.77948595237,2707.2135836704,2658.21947637606,24326.0836915213,61039.2246371867,23199.6387709476,26523.8646711097,24432.5917620943,28347.8495118146
"51","SSP4",2070,8510.22884028496,6886.32490242668,6353.59407761698,10440.5482171859,690.710506774045,2730.66133650595,2681.24288082433,24291.4093072167,61567.8983484888,23166.5700205202,26486.0575711872,24397.7655612533,28307.442505054
"52","SSP4",2071,8562.85604868308,7062.51389289431,6552.9470842361,10715.8235188101,689.404425998895,2725.49786463159,2676.17285547246,24245.476108885,61451.4781585384,23122.7638073047,26435.9744607322,24351.6312513743,28253.9152949032
"53","SSP4",2072,8491.15170256283,7235.86322383744,6751.20043185669,10986.8095863874,688.098345223745,2720.33439275722,2671.10283012058,24199.5429105533,61335.057968588,23078.9575940891,26385.8913502771,24305.4969414954,28200.3880847523
"54","SSP4",2073,8420.99542412031,7406.29703110629,6948.0099305554,11252.8392961137,686.792264448595,2715.17092088286,2666.0328047687,24153.6097122216,61218.6377786377,23035.1513808735,26335.808239822,24259.3626316164,28146.8608746014
"55","SSP4",2074,8437.08126361443,7492.82662275271,7101.82592238774,11510.2371957146,685.486183673445,2710.0074490085,2660.96277941683,24107.6765138898,61102.2175886873,22991.345167658,26285.7251293669,24213.2283217375,28093.3336644505
"56","SSP4",2075,8453.7925713798,7575.14953420464,7252.07105225909,11762.62629134,684.180102898295,2704.84397713413,2655.89275406495,24061.7433155581,60985.797398737,22947.5389544424,26235.6420189119,24167.0940118585,28039.8064542997
"57","SSP4",2076,8313.31040387478,7397.48161690157,7035.13366791559,11475.6072671806,682.473359750016,2698.09652291034,2649.26741266528,24001.7193315728,60833.6633460048,22890.2944442405,26170.1950670541,24106.8072219565,27969.8588668995
"58","SSP4",2077,8294.78015969143,7215.54317624027,6815.73015971751,11181.4097508408,680.766616601737,2691.34906868654,2642.64207126561,23941.6953475874,60681.5292932727,22833.0499340385,26104.7481151962,24046.5204320545,27899.9112794993
"59","SSP4",2078,8346.81121008925,7164.53283397101,6659.70002242922,10886.4442144784,679.059873453459,2684.60161446275,2636.01672986594,23881.671363602,60529.3952405406,22775.8054238365,26039.3011633384,23986.2336421526,27829.9636920991
"60","SSP4",2079,8400.95559067181,7109.84077676401,6498.79675438974,10585.9146391938,677.35313030518,2677.85416023896,2629.39138846626,23821.6473796167,60377.2611878084,22718.5609136345,25973.8542114806,23925.9468522506,27760.016104699
"61","SSP4",2080,8455.10103351676,7055.28097134607,6339.17826757922,10289.8058967727,675.646387156901,2671.10670601516,2622.76604706659,23761.6233956313,60225.1271350763,22661.3164034325,25908.4072596227,23865.6600623486,27690.0685172988
"62","SSP4",2081,8313.11769313326,6850.72830198334,6098.18401030624,9957.63215309447,673.5055931044,2662.64327091282,2614.45577994848,23686.3343938545,60034.3030643306,22589.5137381619,25826.3161462452,23790.0414190883,27602.3321878786
"63","SSP4",2082,8229.06395013415,6812.47559765576,5987.47952619589,9747.6451518163,671.364799051899,2654.17983581048,2606.14551283036,23611.0453920777,59843.4789935849,22517.7110728913,25744.2250328678,23714.4227758281,27514.5958584583
"64","SSP4",2083,8155.99955678065,6852.71385369482,5999.42560396225,9726.39906752878,669.224004999397,2645.71640070814,2597.83524571225,23535.7563903009,59652.6549228391,22445.9084076207,25662.1339194903,23638.8041325678,27426.8595290381
"65","SSP4",2084,8076.23060441792,6875.79128303086,6002.5264796781,9700.38396954512,667.083210946896,2637.2529656058,2589.52497859414,23460.4673885241,59461.8308520934,22374.1057423501,25580.0428061128,23563.1854893076,27339.1231996179
"66","SSP4",2085,8003.00725575342,6843.32784579543,5895.37553873531,9492.42424988557,664.942416894394,2628.78953050346,2581.21471147602,23385.1783867473,59271.0067813477,22302.3030770795,25497.9516927353,23487.5668460473,27251.3868701976
"67","SSP4",2086,7859.70237106297,6812.70841525497,5963.00888277999,9645.24396583889,662.41470868745,2618.7964653872,2571.40249699803,23296.2821066677,59045.6943235039,22217.5232328563,25401.0239285914,23398.2813470786,27147.7936078455
"68","SSP4",2087,7756.94738414817,6841.5564152802,6054.90778518749,9796.03816354654,659.887000480505,2608.80340027095,2561.59028252003,23207.3858265881,58820.3818656601,22132.7433886331,25304.0961644476,23308.9958481098,27044.2003454933
"69","SSP4",2088,7623.53834801951,6806.42205735281,6115.1827234966,9940.05113993397,657.359292273561,2598.8103351547,2551.77806804204,23118.4895465086,58595.0694078163,22047.96354441,25207.1684003037,23219.710349141,26940.6070831412
"70","SSP4",2089,7497.21309040493,6781.86876401967,6177.92253195645,10080.0118426248,654.831584066617,2588.81727003845,2541.96585356404,23029.593266429,58369.7569499725,21963.1837001868,25110.2406361598,23130.4248501723,26837.013820789
"71","SSP4",2090,7415.05251145167,6843.26224346301,6279.35699325564,10219.5081382966,652.303875859672,2578.8242049222,2532.15363908605,22940.6969863494,58144.4444921287,21878.4038559636,25013.3128720159,23041.1393512035,26733.4205584369
"72","SSP4",2091,7450.5173754702,6923.10922445971,6384.01105441696,10343.2463360344,649.465850716677,2567.60432994708,2521.13681708084,22840.8872546361,57891.4712974246,21783.2159189764,24904.4856620797,22940.8926177071,26617.109552921
"73","SSP4",2092,7379.94573608753,7000.62462631062,6487.3282413475,10463.7027545085,646.627825573682,2556.38445497196,2510.11999507564,22741.0775229228,57638.4981027204,21688.0279819892,24795.6584521435,22840.6458842107,26500.7985474052
"74","SSP4",2093,7297.35768640279,7076.1078741866,6589.29096201066,10580.9180224007,643.789800430687,2545.16457999683,2499.10317307043,22641.2677912095,57385.5249080162,21592.840045002,24686.8312422073,22740.3991507144,26384.4875418894
"75","SSP4",2094,7236.71051129665,7149.49444952882,6689.81144106457,10694.300684515,640.951775287692,2533.94470502171,2488.08635106522,22541.4580594962,57132.551713312,21497.6521080149,24578.0040322711,22640.152417218,26268.1765363736
"76","SSP4",2095,7158.99343315331,7185.80867037863,6728.30432795137,10710.3517156697,638.113750144697,2522.72483004659,2477.06952906002,22441.648327783,56879.5785186078,21402.4641710277,24469.1768223349,22539.9056837216,26151.8655308578
"77","SSP4",2096,7008.02132641225,7056.75097144754,6637.40639554786,10620.4754691056,634.918271315872,2510.09179434795,2464.66512116903,22329.2674049473,56594.7429561278,21295.2871651605,24346.6426558531,22427.0327180478,26020.9049730901
"78","SSP4",2097,6856.79114710721,6864.68363013731,6438.51240526527,10360.2909140792,631.722792487046,2497.45875864932,2452.26071327805,22216.8864821117,56309.9073936477,21188.1101592932,24224.1084893713,22314.159752374,25889.9444153225
"79","SSP4",2098,6735.37456317791,6744.48334556342,6361.37077038742,10290.1540776054,628.52731365822,2484.82572295069,2439.85630538706,22104.505559276,56025.0718311676,21080.933153426,24101.5743228895,22201.2867867002,25758.9838575549
"80","SSP4",2099,6724.20724372437,6625.27541014216,6284.47880741458,10219.82521835,625.331834829395,2472.19268725206,2427.45189749608,21992.1246364404,55740.2362686876,20973.7561475588,23979.0401564077,22088.4138210264,25628.0232997872
"81","SSP4",2100,6622.60017841318,6506.66682768228,6207.86801163745,10149.787941344,622.136356000569,2459.55965155342,2415.0474896051,21879.7437136047,55455.4007062075,20866.5791416915,23856.5059899259,21975.5408553526,25497.0627420196
