Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2041,9536.37409062561,4502.75318892495,11857.8453562597,42.914656,74.4892,103.709056,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,6763.04335715368
2042,9530.804564005,4563.58849593741,12184.8647186314,43.208592,74.9994,104.419392,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,6963.69185313035
2043,9542.46569282962,4630.43408449752,12532.8612346862,43.502528,75.5096,105.129728,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,7176.90638678112
2044,9526.36845239161,4703.94990046715,12903.6406443196,43.796464,76.0198,105.840064,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,7403.94588398577
2045,9538.11724053424,4634.16493659498,13742.1086695354,44.0904,76.53,106.5504,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,7873.97448590905
2046,9625.30547566848,4568.75781294303,14577.6172857195,44.384336,77.0402,107.260736,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,8341.47512833925
2047,9679.64556713024,4508.04323007891,15437.4888054093,44.678272,77.5504,107.971072,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,8821.69870050475
2048,9745.57026970599,4761.08881236922,14956.3626167736,44.972208,78.0606,108.681408,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,8591.10175782126
2049,9808.0382087756,5016.96932872396,13937.370711947,45.266144,78.5708,109.391744,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,8042.68817567797
2050,9850.05509305978,5192.11347706363,13165.1593463417,45.56008,79.081,110.10208,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,7617.46282550898
2051,9875.49002377376,5455.54888526713,12101.8543879261,45.854016,79.5912,110.812416,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,7033.77981428
2052,9876.33718706517,5458.08468987225,11832.749675508,46.147952,80.1014,111.522752,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,6870.44380230625
2053,9769.9009533386,5744.88972866349,10710.8453029779,46.441888,80.6116,112.233088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,6247.91362832828
2054,9794.30515029543,6033.40821803164,9594.67368710812,46.735824,81.1218,112.943424,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,5621.53450862508
2055,9818.22809694147,6331.54302279135,8449.46674996037,47.02976,81.632,113.65376,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,4972.17147760744
2056,9850.64491878473,6632.79332212548,7269.74023040506,47.323696,82.1422,114.364096,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,4295.48662895333
2057,9756.49299893915,6948.42849914607,6036.50495326853,47.617632,82.6524,115.074432,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,3581.51131354148
2058,9659.45731838574,7212.19491160015,4948.42035032062,47.911568,83.1626,115.784768,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2944.70864015266
2059,9549.99663352927,7341.58376603743,4258.51820455881,48.205504,83.6728,116.495104,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2535.40720397849
2060,9434.85358155542,7392.30969334428,4058.31114245273,48.49944,84.183,117.20544,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2414.66039766394
2061,9392.03180823443,7722.46516525749,3870.08892236715,48.793376,84.6932,117.915776,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2314.32954046219
2062,9291.63977780904,8061.2492237001,3663.53257907136,49.087312,85.2034,118.626112,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2201.81292582907
2063,9069.76769950795,7811.2499466451,5254.72894176755,49.381248,85.7136,119.336448,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,3143.72764991359
2064,8893.41259110316,7559.04214401548,6732.26664960443,49.675184,86.2238,120.046784,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,4008.84778221425
2065,8739.21100947393,7876.9595041357,5673.16778579425,49.96912,86.734,120.75712,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,3391.73521602252
2066,8774.86018271232,8216.00274333834,4210.65452198775,50.263056,87.2442,121.467456,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,2527.04959506535
2067,8748.94667043405,8557.0094125323,2715.86767825743,50.556992,87.7544,122.177792,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,1636.14308336825
2068,8693.41317447287,8900.98546142619,1525.23960656609,50.850928,88.2646,122.888128,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,922.639373308188
2069,8607.66832188575,9246.62812807408,662.790942452076,51.144864,88.7748,123.598464,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,402.718376823516
2070,8525.94461538811,9555.81286047579,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2071,8578.66901005313,9901.46229174931,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2072,8506.83224806033,10239.7862984979,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2073,8436.5464125501,10578.0883539843,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2074,8452.66195764211,10514.0917690786,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2075,8469.40412605288,10442.2061655391,497.66518446862,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,307.53752698224
2076,8328.66253119379,10072.9084811135,933.527386558079,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,573.623376346998
2077,8310.09806734894,9709.84351596001,1324.15927972873,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,809.019803768058
2078,8362.22520309321,10009.0606971895,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2079,8416.46957169304,10301.8602230108,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2080,8470.71500451695,10597.7160503344,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2081,8328.46946457481,10187.7264098773,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2082,8244.26050016552,10405.1901392873,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2083,8171.06117935054,10663.4497879845,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2084,8091.14491826803,10845.1486923016,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2085,8017.78634860048,11095.1540741455,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2086,7874.21682386554,10653.492201906,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2087,7771.27208009515,10532.763777616,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2088,7637.61667851053,10097.0770908825,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2089,7511.05813700009,9733.36909143123,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2090,7428.74583272835,9804.19339690825,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2091,7464.27618944248,10004.7362985508,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2092,7393.5742259482,10196.269378691,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2093,7310.83366153801,10383.2547028533,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2094,7250.07448975323,10569.8311412455,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2095,7172.21389207067,10750.2645046443,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2096,7020.96298628427,10295.3839616294,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2097,6869.45353135322,9849.38530971987,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2098,6747.81272833856,9413.7120483264,0,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,0
2099,6736.62478628082,8995.63660721095,873.732067197531,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,538.526610941814
2100,6634.83008397217,8585.56166596763,1925.44056751491,51.4388,89.285,124.3088,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,1180.37153242546
