Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2033,9212.21142634735,4194.29633340278,9733.86294683653,324.714703266153,1408.79691327809,1389.04404038634,24680.0197772867,28748.3786317885,23534.808865326,24740.4840990986,22819.729784501,26418.3154846765,5458.16446260402
2034,9183.36661973236,4217.7618302252,9989.4686570734,327.067708362284,1419.00558656271,1399.10957691088,24396.3413890421,28748.3786317885,23264.2938208969,24740.4840990986,22819.729784501,26418.3154846765,5613.85208340827
2035,9161.35907326258,4245.89941624421,10244.6967796866,329.420713458416,1429.21425984733,1409.17511343542,24112.6630007974,28748.3786317885,22993.7787764679,24740.4840990986,22819.729784501,26418.3154846765,5769.89776108911
2036,9280.89872211298,4463.01512872428,9916.55034049134,331.773718554547,1439.42293313196,1419.24064995996,23828.9846125527,28748.3786317885,22723.2637320388,24740.4840990986,22819.729784501,26418.3154846765,5620.4702049093
2037,9309.00106103016,4679.55341229338,9616.60466580417,334.126723650679,1449.63160641658,1429.30618648449,23545.306224308,28748.3786317885,22452.7486876098,24740.4840990986,22819.729784501,26418.3154846765,5484.54479627079
2038,9395.87718220052,4542.41781018613,10408.0057163454,336.47972874681,1459.8402797012,1439.37172300903,23261.6278360634,28748.3786317885,22182.2336431808,24740.4840990986,22819.729784501,26418.3154846765,5925.20423239246
2039,9479.05476719221,4406.47842327173,11229.5504294737,338.832733842942,1470.04895298583,1449.43725953357,22977.9494478187,28748.3786317885,21911.7185987517,24740.4840990986,22819.729784501,26418.3154846765,6380.09072892264
2040,9514.90625199095,4448.19563448706,11555.2674472749,341.185738939073,1480.25762627045,1459.50279605811,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,6577.1762096648
2041,9536.47276307012,4502.82651850964,11857.8972734299,343.538744035205,1490.46629955508,1469.56833258265,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,6763.27061931865
2042,9530.90317882186,4563.66281625546,12184.9180675895,345.891749131337,1500.6749728397,1479.63386910719,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,6963.92585779411
2043,9542.56442830366,4630.50949342937,12532.9161072765,348.244754227468,1510.88364612432,1489.69940563173,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,7177.14755620694
2044,9526.46702130822,4704.02650664078,12903.6971402923,350.5977593236,1521.09231940895,1499.76494215627,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,7404.19468274132
2045,9538.21593101504,4634.24040628562,13742.1688365702,352.950764419731,1531.30099269357,1509.8304786808,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,7874.23907928722
2046,9625.40506828213,4568.83221744599,14577.6811108593,355.303769515863,1541.50966597819,1519.89601520534,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,8341.75543139168
2047,9679.74572199844,4508.11664581456,15437.5563953222,357.656774611994,1551.71833926282,1529.96155172988,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,8821.99514076686
2048,9745.67110669419,4761.16634907857,14956.428100173,360.009779708126,1561.92701254744,1540.02708825442,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,8591.3904492109
2049,9808.13969211682,5017.05103257533,13937.4317338971,362.362784804257,1572.13568583207,1550.09262477896,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,8042.95843843255
2050,9850.15701114786,5192.19803322493,13165.216987321,364.715789900389,1582.34435911669,1560.1581613035,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,7617.71879918857
2051,9875.59220503595,5455.63773160564,12101.9073734403,367.06879499652,1592.55303240131,1570.22369782804,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,7034.01617414702
2052,9876.43937709293,5458.1735775076,11832.8014828019,369.421800092652,1602.76170568594,1580.28923435258,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,6870.67467350585
2053,9770.00204207532,5744.98328706214,10710.8921982411,371.774805188784,1612.97037897056,1590.35477087711,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,6248.12358031332
2054,9794.40649154131,6033.50647509801,9594.71569544033,374.127810284915,1623.17905225519,1600.42030740165,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,5621.72341205737
2055,9818.32968571702,6331.64613513192,8449.50374423634,376.480815381047,1633.38772553981,1610.48584392619,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,4972.33856014632
2056,9850.74684297571,6632.90134047764,7269.7720594878,378.833820477178,1643.59639882443,1620.55138045073,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,4295.63097248913
2057,9756.59394894435,6948.54165777474,6036.5313828808,381.18682557331,1653.80507210906,1630.61691697527,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,3581.63166498269
2058,9659.557264367,7212.31236579659,4948.44201597521,383.539830669441,1664.01374539368,1640.68245349981,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2944.80759277287
2059,9550.09544692564,7341.703327396,4258.53684961681,385.892835765573,1674.2224186783,1650.74799002435,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2535.49240262352
2060,9434.95120357167,7392.4300807999,4058.32891094473,388.245840861704,1684.43109196293,1660.81352654888,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2414.74153878942
2061,9392.12898717567,7722.59092945988,3870.10586676635,390.598845957836,1694.63976524755,1670.87906307342,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2314.40731011618
2062,9291.73591799835,8061.38050517009,3663.54861910551,392.951851053967,1704.84843853218,1680.94459959796,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2201.88691452705
2063,9069.86154399659,7811.377156752,5254.75194853216,395.304856150099,1715.0571118168,1691.0101361225,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,3143.83329027608
2064,8893.50461085323,7559.16524679234,6732.29612546814,397.657861246231,1725.26578510142,1701.07567264704,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,4008.98249367149
2065,8739.301433707,7877.08778435557,5673.19262460845,400.010866342362,1735.47445838605,1711.14120917158,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,3391.84919031597
2066,8774.95097580581,8216.1365450467,4210.67295748433,402.363871438494,1745.68313167067,1721.20674569612,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,2527.13451286517
2067,8749.03719540158,8557.14876770459,2715.87956913307,404.716876534625,1755.89180495529,1731.27228222066,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,1636.19806355982
2068,8693.50312483775,8901.13041842024,1525.24628451827,407.069881630757,1766.10047823992,1741.33781874519,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,922.670377252772
2069,8607.7573850524,9246.7787140316,662.793844347752,409.422886726888,1776.30915152454,1751.40335526973,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,402.731909584635
2070,8526.03283296315,9555.9684816611,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2071,8578.75777316517,9901.62354200826,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2072,8506.92026788054,10239.9530585322,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2073,8436.63370512586,10578.2606234366,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2074,8452.7494169647,10514.2629963146,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2075,8469.49175860595,10442.3762220821,497.667363394665,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,307.547861330329
2076,8328.74870749975,10073.0725234593,933.53147381835,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,573.642652120271
2077,8310.18405156921,9710.00164561149,1324.1650772915,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,809.046989693447
2078,8362.31172667067,10009.2236997422,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2079,8416.55665653461,10302.02799395,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2080,8470.80265063362,10597.8886394336,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2081,8328.55563888312,10187.8923220904,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2082,8244.34580316737,10405.3595930058,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2083,8171.14572496223,10663.6234475905,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2084,8091.22863698967,10845.3253109649,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2085,8017.86930828422,11095.3347642713,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2086,7874.2982980417,10653.6656993476,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2087,7771.35248910656,10532.9353089349,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2088,7637.69570459536,10097.2415268262,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2089,7511.13585358924,9733.52760420845,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2090,7428.8226976357,9804.35306309466,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2091,7464.35342198088,10004.8992306786,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2092,7393.65072693648,10196.4354300306,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2093,7310.9093064133,10383.4237993423,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2094,7250.14950595603,10570.003276225,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2095,7172.28810265329,10750.4395780713,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2096,7021.03563188039,10295.5516270995,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2097,6869.52460928766,9849.54571187915,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2098,6747.88254766094,9413.86535532901,0,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,0
2099,6736.69448984206,8995.78310564619,873.735892656127,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,538.544707339698
2100,6634.89873426808,8585.70148612762,1925.44899766581,411.77589182302,1786.51782480917,1761.46889179427,22694.271059574,28748.3786317885,21641.2035543227,24740.4840990986,22819.729784501,26418.3154846765,1180.41119708171
