Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2035,23577.1857354714,11156.7746136172,27765.8470418123,1318.93464361349,7622.8908742822,2765.96646766861,39435.9420495871,61862.1255042608,37159.2326899124,37401.4165378057,56492.037127318,36275.3721959084,17907.4147369182,8335.59950412174
2036,23884.8266064697,11727.2806148581,26876.4831102673,1342.29946443455,7757.92977381075,2814.96534198518,39061.4303782685,62958.0080910604,36806.3422575956,37487.2526585202,56621.6861702042,36358.6240623874,17443.6524071195,8256.43873977782
2037,23957.1492923537,12296.2693210859,26063.5507320147,1365.75742258238,7893.50696676128,2864.1595349062,38684.7891610143,64058.2590913368,36451.4452423916,37573.0887890562,56751.3352034285,36441.8759189849,17021.7952476014,8176.8278539787
2038,24180.7290502601,11935.9237609698,28208.4576009002,1389.30851805697,8029.62245117732,2913.54904741279,38306.0184174209,65162.87850509,36094.5416247026,37658.9249097707,56880.9842463147,36525.1277755823,18389.4228229279,8096.7668457644
2039,24394.7904511291,11578.721449642,30435.0618054627,1412.95274991126,8166.27622901532,2963.13388048609,37925.1181278919,66271.8663225263,35735.6314143275,37744.7610403068,57010.633279539,36608.3796321797,19801.2054083168,8016.25571609489
2040,24487.0559243523,11688.3400406165,31317.8413643743,1436.69011909231,8303.46829929707,3012.91403216383,37542.0883120237,67385.2225534394,35374.7146014675,37830.5971708428,57140.2823127632,36691.6314986588,20412.8785344465,7935.29446497019
2041,24542.5583464524,11831.8913544971,32138.0485006181,1459.87101306071,8437.44417227647,3061.52718674827,37610.53390432,68472.4783467923,35439.2087057266,37899.5687689849,57244.458748214,36758.5265619088,20990.4398571551,7850.38983052888
2042,24528.2247656762,11991.7483899739,33024.3616373397,1483.1267440105,8571.85257874775,3110.29728556565,37678.9795064146,69563.2442824734,35503.7028197847,37968.5403671271,57348.6351740028,36825.4216350405,21613.1920656546,7765.12351071799
2043,24558.235531652,12167.3986360153,33967.528675772,1506.45731383583,8706.69351675445,3159.2243295971,37747.4250987109,70657.5203506887,35568.1969240438,38037.5119652692,57452.8116094535,36892.3167081722,22274.9454521841,7679.4955064975
2044,24516.8081012346,12360.5762601533,34972.4436745813,1529.86272158962,8841.9669872748,3208.3083178615,37815.8707008055,71755.3065514384,35632.6910283029,38106.4835535897,57556.9880352423,36959.2117714222,22979.6073470218,7593.50581786742
2045,24547.0444708778,12177.2022064445,37244.9244946232,1553.34296632481,8977.6729903088,3257.5492493777,37884.3162931018,72856.6028847224,35697.185142361,38175.4551517318,57661.164470693,37026.1068445539,24438.4338747494,7507.15444386776
2046,24771.4297971585,12005.331809071,39509.3844874597,1575.89958487225,9108.04081142187,3304.85322291521,37928.7308347969,73914.5782280896,35739.0355510304,38220.2110170959,57728.7648534505,37069.5152451261,25889.4143888211,7415.74288553404
2047,24911.27800587,11845.7920045532,41839.8746998361,1598.50476473052,9238.68930481174,3352.25903688565,37973.145376492,74974.8312993309,35780.8859596998,38264.9668824599,57796.3652265461,37112.9236456982,27379.8830298066,7324.09662914545
2048,25080.940064919,12510.7202644954,40535.8893424847,1621.15850779378,9369.61846950017,3399.76669325129,38017.559918187,76037.3621082399,35822.7363585704,38309.722747824,57863.9656093037,37156.3320462704,26664.1799015872,7232.21567470198
2049,25241.7058925871,13183.0978894033,37774.1387665533,1643.86081311494,9500.82830548716,3447.37619103099,38061.9744598821,77102.1706548169,35864.5867672399,38354.478613188,57931.5659920612,37199.7404468426,24962.0701090724,7140.10002220363
2050,25349.8394270631,13643.3244276359,35681.2318674032,1666.6116816411,9632.31881277271,3495.0875312059,38106.3890015772,78169.2569390617,35906.4371759093,38399.2344785521,57999.1663651568,37243.1488474147,23642.2993166015,7047.74967069042
2051,25415.2980857972,14335.5540529045,32799.380630484,1688.30420244921,9757.69251387536,3540.57938611466,38125.8069472275,79186.7034307042,35924.7340934489,38418.8016607459,58028.7211235733,37262.1269171232,21830.723890752,6950.6075640235
2052,25417.4783179354,14342.2173831703,32070.0322460253,1710.01795385517,9883.18891989629,3586.11576714654,38145.2249026762,80205.1457476215,35943.0310109885,38438.3688331182,58058.2758819898,37281.10497695,21323.7783416217,6853.36284799674
2053,25143.5568665849,15095.8554227839,29029.3603467792,1731.75293775315,10008.8080396396,3631.69667233925,38164.6428581249,81224.5838800198,35961.327928528,38457.936015312,58087.8306307444,37300.0830466584,19391.6330806903,6756.01552261014
2054,25206.3628505101,15382.1714740993,27905.141774831,1753.50915224897,10134.5498691924,3677.32210267393,38184.0608037752,82245.0178376929,35979.6248460676,38477.5031876842,58117.3853891609,37319.0611163669,18722.9619225668,6658.56558690371
2055,25267.9303129849,15475.5066518025,27579.9348965717,1775.2865992368,10260.4144085547,3722.99205913172,38203.4787592239,83266.4476206407,35997.9217636072,38497.070369878,58146.9401475774,37338.0391860753,18585.5613183133,6561.01304183744
2056,25351.3573857901,15558.6203117382,27234.132143512,1795.8595997549,10379.3177487706,3766.13614463973,38196.8273012443,84231.3851433432,35991.6543191485,38490.3677932672,58136.8164135309,37331.5384123993,18427.7651003732,6458.94964201194
2057,25109.0505102956,15644.8206660529,26881.9097078605,1816.42532673098,10498.1790542248,3809.26497831697,38190.175853063,85195.981557277,35985.3868648909,38483.6652264779,58126.6926891464,37325.0376387233,18264.4472025139,6356.92139121532
2058,24859.3220687753,15695.7838505687,26518.8258839678,1836.98378205918,10616.9983346997,3852.37856114459,38183.5243950834,86160.2368722358,35979.1194106334,38476.9626596886,58116.5689647619,37318.5368650473,18071.5617781295,6254.92828752761
2059,24577.6169666594,15667.1778255208,26142.7634707923,1857.53496479245,10735.7755804127,3895.4768911603,38176.8729469022,87124.1510686321,35972.8519563759,38470.2600928993,58106.4452307154,37312.0360913713,17824.0484082925,6152.97033190879
2060,24281.2878707062,15693.0165347844,26042.2885208821,1878.07887493076,10854.5107815817,3938.55997032638,38170.2214889226,88087.7241464659,35966.5845021183,38463.5575162884,58096.3215063308,37305.5353176953,17744.1627397982,6051.04752435887
2061,24171.082894054,16213.1423378866,26902.7492923068,1897.23317865401,10965.214653112,3978.7288774296,38135.7841292977,88986.1204262768,35934.1352748352,38428.8555109299,58043.9067198121,37271.8780726964,18423.2636827467,5944.82843585997
2062,23912.7166457064,16739.8545239794,27773.7332137514,1916.34982948531,11075.7009064646,4018.81882037433,38101.3467696729,89882.7506364699,35901.6860475521,38394.1534957498,57991.4919332933,37238.220837579,19115.2625082685,5838.79132283261
2063,23341.7125730555,16942.9346355555,28638.2725553563,1935.42882647759,11185.9695318571,4058.82979916058,38066.909410048,90777.6147672513,35869.2368202689,38359.4514903912,57939.0771467745,37204.5636024617,19620.3641378183,5732.93618623679
2064,22887.8497566148,17095.0264004504,29375.3595307389,1954.47016963083,11296.0205390719,4098.76181378834,38032.4720504232,91670.7128382087,35836.7875831869,38324.7494752111,57886.6623505938,37170.9063673444,20031.2059212801,5627.26302607249
2065,22491.0006813291,17250.8652480565,29230.5225431091,1973.47385989213,11405.8539183267,4138.61486425761,37998.034681,92562.0448297543,35804.3383559038,38290.0474698526,57834.247564075,37137.2491223454,20012.3707772874,5521.77184233973
2066,22582.7464405137,17280.1092660452,28727.9376947153,1991.42078499903,11509.5796476789,4176.25175160284,37944.1793757248,93403.8113049877,35753.5922110811,38235.7782823002,57752.2780288016,37084.6138175196,19743.959619838,5413.69217464291
2067,22516.0561129354,17299.1395151684,28199.9664152349,2009.30882566904,11612.965049044,4213.76515062876,37890.3240606513,94242.8158951222,35702.8460662584,38181.5090849263,57670.3084838663,37031.9785126938,19454.8063624813,5305.89709273747
2068,22373.1365913171,17441.6736236064,28020.2901197129,2027.13798190218,11716.0101126396,4251.15505937308,37836.4687455778,95079.0585903641,35652.0999116368,38127.239897374,57588.338938931,36979.343207868,19410.2972439672,5198.38659662339
2069,22152.4659195781,17713.7530939968,28211.0671756223,2044.90825180428,11818.7148482479,4288.42147979808,37782.6134305042,95912.5393907133,35601.3537668141,38072.9707098216,57506.3693939957,36926.7079030422,19629.5362642735,5091.16068630069
2070,21942.1439703934,17956.7655715669,28383.1136165167,2062.6196372695,11921.0792558691,4325.56440994148,37728.7581154307,96743.2583059637,35550.6076219914,38018.7015222693,57424.3998587223,36874.0725982165,19825.5364331623,4984.21936176935
2071,22077.8340602862,18416.1955981196,29131.462263884,2058.7193812515,11898.5374032204,4317.38509887774,37657.4159161989,96560.3241971624,35483.3841409106,37946.8110631291,57315.8147083281,36804.3465402906,20447.590697778,4974.79458368534
2072,21892.9568830109,18868.2209247268,29868.1504302728,2054.81912523351,11875.9955505717,4309.20578683286,37586.0737267654,96377.3900883609,35416.1606598298,37874.9206039888,57207.2295579339,36734.6204922463,21066.2136185808,4965.36980656132
2073,21712.0711358779,19312.6437463926,30591.3645106987,2050.91886921551,11853.4536979231,4301.02647576912,37514.7315275335,96194.4559795595,35348.937178749,37803.0301448486,57098.6443978778,36664.8944343205,21680.3312086884,4955.9450284773
2074,21753.5456731231,19538.2781162277,31291.1126120965,2047.01861319751,11830.9118550567,4292.84716372424,37443.3893283017,96011.5218707581,35281.7136976682,37731.1396857084,56990.0592474836,36595.1683862762,22160.2933423074,4946.52025039329
2075,21796.6328666921,19752.943155708,31977.244058738,2043.11835717951,11808.370002408,4284.66785167936,37372.0471290699,95828.5877717506,35214.4902165874,37659.2492265681,56881.4740970893,36525.4423283504,22629.1130756368,4937.09547230928
2076,21434.4240445224,19289.6566911513,31196.9695537857,2038.02163191112,11778.9130646151,4273.97939811321,37278.8195042056,95589.5355264215,35126.6447914525,37565.3051564541,56739.5786205839,36434.3266327881,21952.1891291894,4924.77948452202
2077,21386.6470357143,18815.2344157699,30397.1799825519,2032.92490569564,11749.4561170398,4263.29094454707,37185.5918793413,95350.4832908864,35038.7993663176,37471.36108634,56597.6831344165,36343.2109273442,21267.5699630275,4912.46349673476
2078,21520.8000512062,18682.219964179,29595.302522135,2027.82818042724,11719.9991694645,4252.60248999978,37092.364254477,95111.4310455574,34950.9539509816,37377.4170162259,56455.7876482492,36252.095231782,20780.6988937763,4900.14750894749
2079,21660.4019048554,18539.6050775479,28778.2989570904,2022.73145515885,11690.5422316716,4241.91403643363,36999.1366296127,94872.3788100222,34863.1085258467,37283.4729362902,56313.8921717438,36160.9795362197,20278.6218722108,4887.83152116023
2080,21800.0065072902,18397.335041246,27973.3136396328,2017.63472894337,11661.0852840963,4231.22558188635,36905.9090047483,94633.326574487,34775.2631007118,37189.5288661762,56171.9966855764,36069.8638307758,19780.5538333236,4875.51553337297
2081,21433.9271821832,17863.943959365,27070.2839431968,2011.24182818017,11624.1369926509,4217.81889101807,36788.9721744979,94333.4796853339,34665.0772451673,37071.6933800814,55994.0150071524,35955.5760154221,19028.5636432447,4860.06740078053
2082,21217.2092252976,17764.196289452,26499.4245565656,2004.84892741697,11587.1886914233,4204.41220014979,36672.0353344491,94033.6328059746,34554.8913896227,36953.8578841651,55816.0333287285,35841.2882000684,18683.1251732654,4844.61926914808
2083,21028.8254107279,17869.1214739279,26441.6660934042,1998.45602665377,11550.240399978,4191.00550830038,36555.0985041986,93733.7859266153,34444.7055340782,36836.0223980704,55638.0516599664,35727.0003847147,18720.4013093856,4829.17113655564
2084,20823.1550454346,17929.2981320799,26370.9428438476,1992.06312494349,11513.2921085327,4177.5988174321,36438.1616641498,93433.9390472559,34334.5196785337,36718.1869119757,55460.0699815425,35612.712569361,18730.0771730522,4813.72300492319
2085,20634.3613811376,17844.6465424144,25805.5947228023,1985.67022418029,11476.343807305,4164.19212558268,36321.2248338994,93134.0921581028,34224.3338131903,36600.3514258809,55282.0883031185,35498.4247540073,18395.7270583477,4798.27487233075
2086,20264.8746847371,17764.8033835247,26221.0421916772,1978.12190895486,11432.7177016361,4148.36239024385,36183.1535403866,92780.0527726612,34094.2336388777,36461.2190581847,55071.9392966067,35363.4812508883,18606.7678208372,4780.03473815468
2087,19999.9388293331,17840.0273647871,26630.9831951324,1970.57359372943,11389.0915959672,4132.53265490502,36045.0822468738,92426.0133774259,33964.1334547662,36322.08670031,54861.790290095,35228.5377477692,18893.5259985037,4761.7946049386
2088,19655.9668536903,17748.4110889884,27022.4891407975,1963.02527850399,11345.4654902982,4116.70291858505,35907.010953361,92071.9739821905,33834.0332706547,36182.9543424354,54651.6412835833,35093.5942446502,19081.6058442688,4743.55447076253
2089,19330.2591543564,17684.3859739115,27402.9787916513,1955.47696422564,11301.8393846293,4100.87318324622,35768.9396696465,91717.9345869551,33703.9330865433,36043.8219747391,54441.4922770715,34958.6507415311,19277.3769772598,4725.31433658647
2090,19118.4224017408,17844.4754764517,27782.2059313072,1947.9286490002,11258.2132789604,4085.04344790739,35630.8683761337,91363.8952015135,33573.8329024318,35904.6896168645,54231.3432705598,34823.7072384121,19593.8895863182,4707.0742024104
2091,19209.8623875736,18052.6842874096,28118.5939486414,1939.45365610885,11209.2313655307,4067.27035755311,35475.8466071544,90966.3917679053,33427.7608272953,35748.4765153976,53995.3950829882,34672.1972433942,19920.448518879,4686.59479842573
2092,19027.9056981183,18254.8132768768,28446.0602979304,1930.9786632175,11160.249452101,4049.49726621768,35320.8248381751,90568.8883245033,33281.6887521588,35592.2634139307,53759.4469050785,34520.6872483763,20242.8359161939,4666.11539348107
2093,18814.9667793,18451.6432265521,28764.7154215535,1922.50367127323,11111.2675386714,4031.7241758634,35165.8030691958,90171.384890895,33135.6166770223,35436.0503124638,53523.4987175069,34369.1772533583,20560.9968787814,4645.6359894964
2094,18658.5985922643,18643.0059049652,29072.9514373145,1914.02867838188,11062.2856252417,4013.95108452797,35010.7813002164,89773.8814572868,32989.5446018858,35279.8372109969,53287.5505299352,34217.6672583404,20874.6575306652,4625.15658455174
2095,18458.2186324873,18737.6987851244,29116.5869149294,1905.55368549053,11013.303711812,3996.17799417369,34855.7595312371,89376.3780236786,32843.4725169505,35123.6241095301,53051.6023423636,34066.1572633225,20994.7694104696,4604.67717960709
2096,18068.9633288324,18401.1682131955,28872.2541727506,1896.01125484776,10958.1524511929,3976.16635499123,34681.212534869,88928.8084139556,32679.0024391473,34947.7357202702,52785.9361192252,33895.5643443795,20711.1346287822,4581.61836259227
2097,17679.0426351857,17900.3338388161,28164.9304161928,1886.468824205,10903.0011905737,3956.15471580877,34506.6655287027,88481.2387944389,32514.5323613442,34771.8473310104,52520.2698960869,33724.9714353182,20090.5126541551,4558.55954557745
2098,17365.9910993049,17586.8998418799,27974.260178441,1876.92639261516,10847.8499201722,3936.14307662631,34332.1185323347,88033.6691847159,32350.0622737422,34595.9589515721,52254.6036632865,33554.3785163753,19849.8025573829,4535.50072760264
2099,17337.1981130633,17276.0534945481,27783.0679274282,1867.38396197239,10792.698659553,3916.13143646271,34157.5715261683,87586.099574993,32185.5921959391,34420.0705623123,51988.9374401481,33383.785607314,19609.8715205659,4512.44191058782
2100,17075.2219834247,16966.7700166086,27592.6683400144,1857.84153038255,10737.5473989339,3896.11979728025,33983.0245298003,87138.5299554762,32021.1221083371,34244.182182874,51723.2712170098,33213.192688371,19370.8178267871,4489.38309261301
