Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP4,2037,24752.13277,12710.58994,17530.44436,27039.9973,1442.078285,8069.130889,2919.214136,39481.06761,65406.8529,37199.64747,38255.83426,58736.98874,36878.32097,8517.628639
SSP4,2038,24983.1317,12338.1026,18938.93969,29265.2611,1466.945456,8208.274829,2969.553009,39094.50034,66534.72744,36835.41805,38343.23012,58871.17403,36962.56989,8434.23078
SSP4,2039,25204.29642,11968.86442,20392.90948,31575.28295,1491.910968,8347.969039,3020.090957,38705.75969,67667.06235,36469.14085,38430.62599,59005.35931,37046.81881,8350.364039
SSP4,2040,25299.62359,12082.17659,21022.86076,32491.13502,1516.974822,8488.213518,3070.827978,38314.84568,68803.85764,36100.81586,38518.02186,59139.54459,37131.06774,8266.028416
SSP4,2041,25356.96778,12230.56484,21617.6809,33342.07045,1541.451104,8625.170242,3120.37557,38384.70014,69914.00301,36166.63377,38588.24675,59247.36602,37198.76397,8177.585054
SSP4,2042,25342.15856,12395.80823,22259.04233,34261.58848,1566.006405,8762.569123,3170.083123,38454.55461,71027.73242,36232.45169,38658.47164,59355.18744,37266.46021,8088.764932
SSP4,2043,25373.16519,12577.37698,22940.57038,35240.09039,1590.640727,8900.410159,3219.950638,38524.40907,72145.04586,36298.2696,38728.69653,59463.00887,37334.15645,7999.568051
SSP4,2044,25330.36305,12777.06369,23666.28914,36282.65359,1615.354069,9038.693351,3269.978114,38594.26354,73265.94333,36364.08751,38798.92141,59570.83029,37401.85268,7909.994411
SSP4,2045,25361.60277,12587.51088,25168.70865,38640.27078,1640.14643,9177.418699,3320.16555,38664.118,74390.42483,36429.90543,38869.1463,59678.65172,37469.54892,7820.044011
SSP4,2046,25593.434,12409.84934,26663.04769,40989.56665,1663.963551,9310.687095,3368.378796,38709.44676,75470.67332,36472.61486,38914.71543,59748.61735,37513.4772,7724.822524
SSP4,2047,25737.92287,12244.93387,28198.05485,43407.3665,1687.831947,9444.242408,3416.69584,38754.77552,76553.24749,36515.32429,38960.28456,59818.58297,37557.40548,7629.356557
SSP4,2048,25913.21492,12932.26677,27460.96492,42054.52855,1711.75162,9578.084637,3465.116684,38800.10428,77638.14735,36558.03371,39005.85369,59888.5486,37601.33376,7533.64611
SSP4,2049,26079.31553,13627.30004,25707.9923,39189.31157,1735.722569,9712.213782,3513.641327,38845.43304,78725.3729,36600.74314,39051.42282,59958.51423,37645.26204,7437.691183
SSP4,2050,26191.03732,14103.03383,24348.78382,37017.99587,1759.744795,9846.629843,3562.26977,38890.7618,79814.92414,36643.45257,39096.99195,60028.47985,37689.19032,7341.491775
SSP4,2051,26258.66813,14818.58801,22483.07449,34028.17877,1782.649531,9974.793004,3608.636065,38910.57944,80853.79054,36662.12505,39116.91469,60059.06869,37708.39568,7240.300897
SSP4,2052,26260.92071,14825.47586,21960.98028,33271.50603,1805.576684,10103.0816,3655.047742,38930.39709,81893.67373,36680.79753,39136.83742,60089.65753,37727.60103,7139.003133
SSP4,2053,25977.90957,15604.5076,19971.09822,30116.9182,1828.526256,10231.49564,3701.504799,38950.21474,82934.5737,36699.47001,39156.76016,60120.24636,37746.80639,7037.598483
SSP4,2054,26042.79968,15900.47102,19282.44568,28950.58183,1851.498245,10360.03512,3748.007237,38970.03238,83976.49046,36718.14249,39176.68289,60150.8352,37766.01175,6936.086946
SSP4,2055,26106.41017,15996.95111,19140.93924,28613.19138,1874.492653,10488.70004,3794.555057,38989.85003,85019.42401,36736.81497,39196.60563,60181.42404,37785.21711,6834.468523
SSP4,2056,26192.60565,16082.86527,18978.42772,28254.43345,1896.215308,10610.24888,3838.528454,38983.06166,86004.67599,36730.41888,39189.78126,60170.94609,37778.63848,6728.151238
SSP4,2057,25942.25817,16171.97013,18810.22952,27889.01533,1917.930283,10731.75475,3882.486306,38976.2733,86989.57968,36724.02278,39182.9569,60160.46815,37772.05985,6621.870567
SSP4,2058,25684.24285,16224.65051,18611.58025,27512.32891,1939.63758,10853.21766,3926.428614,38969.48493,87974.13509,36717.62668,39176.13254,60149.99021,37765.48122,6515.626508
SSP4,2059,25393.18977,16195.08061,18356.67063,27122.17767,1961.337198,10974.6376,3970.355376,38962.69657,88958.3422,36711.23058,39169.30818,60139.51226,37758.90259,6409.419062
SSP4,2060,25087.02742,16221.78995,18274.3978,27017.93852,1983.029137,11096.01456,4014.266594,38955.9082,89942.20101,36704.83448,39162.48381,60129.03432,37752.32396,6303.248229
SSP4,2061,24973.16545,16759.4413,18973.79179,27910.63565,2003.253816,11209.1815,4055.207624,38920.76199,90859.51088,36671.7192,39127.15123,60074.78561,37718.26362,6192.602051
SSP4,2062,24706.22569,17303.90096,19686.46908,28814.25017,2023.438738,11322.12598,4096.068172,38885.61578,91775.0175,36638.60392,39091.81864,60020.5369,37684.20329,6082.145433
SSP4,2063,24116.27367,17513.82382,20206.66427,29711.17867,2043.583902,11434.84799,4136.848238,38850.46957,92688.72086,36605.48864,39056.48606,59966.28819,37650.14296,5971.878376
SSP4,2064,23647.35007,17671.04029,20629.78292,30475.87992,2063.689308,11547.34754,4177.547822,38815.32336,93600.62098,36572.37335,39021.15347,59912.03947,37616.08263,5861.80088
SSP4,2065,23237.33213,17832.1301,20610.38494,30325.61675,2083.754957,11659.62462,4218.166924,38780.17714,94510.71784,36539.25807,38985.82089,59857.79076,37582.02229,5751.912945
SSP4,2066,23332.12234,17862.35949,20333.95306,29804.20303,2102.704787,11765.65816,4256.527264,38725.21329,95370.2057,36487.47031,38930.56557,59772.95322,37528.7566,5639.328641
SSP4,2067,23263.21899,17882.03096,20036.15926,29256.4518,2121.592442,11871.3438,4294.761742,38670.24943,96226.87353,36435.68255,38875.31024,59688.11567,37475.49091,5527.040784
SSP4,2068,23115.55689,18029.36773,19990.32011,29070.0441,2140.417922,11976.68153,4332.870356,38615.28557,97080.72132,36383.89478,38820.05492,59603.27812,37422.22522,5415.049374
SSP4,2069,22887.56358,18310.61487,20216.11048,29267.96844,2159.181225,12081.67136,4370.853108,38560.32171,97931.74907,36332.10702,38764.7996,59518.44057,37368.95953,5303.354411
SSP4,2070,22670.2624,18561.81561,20417.96757,29446.46044,2177.882353,12186.31329,4408.709996,38505.35785,98779.95679,36280.31926,38709.54428,59433.60303,37315.69384,5191.955895
SSP4,2071,22810.45517,19036.72605,21058.6102,30222.84527,2173.764144,12163.2699,4400.373463,38432.54716,98593.17144,36211.71595,38636.34749,59321.21863,37245.13271,5182.138303
SSP4,2072,22619.44311,19503.98229,21695.71895,30987.13277,2169.645935,12140.22651,4392.036929,38359.73648,98406.38609,36143.11264,38563.1507,59208.83423,37174.57159,5172.320712
SSP4,2073,22432.55493,19963.37986,22328.18774,31737.44139,2165.527726,12117.18312,4383.700396,38286.92579,98219.60074,36074.50933,38489.95391,59096.44982,37104.01046,5162.50312
SSP4,2074,22475.40574,20196.61694,22822.49221,32463.4049,2161.409517,12094.13974,4375.363862,38214.1151,98032.81539,36005.90602,38416.75712,58984.06542,37033.44934,5152.685528
SSP4,2075,22519.92272,20418.51508,23305.32132,33175.24162,2157.291308,12071.09635,4367.027328,38141.30441,97846.03005,35937.30271,38343.56033,58871.68102,36962.88821,5142.867936
SSP4,2076,22145.69452,19939.61826,22608.16938,32365.73486,2151.909769,12040.98402,4356.133422,38046.15781,97601.94513,35847.65417,38247.90919,58724.82081,36870.68127,5130.038632
SSP4,2077,22096.3321,19449.21041,21903.09227,31535.98192,2146.528229,12010.87168,4345.239516,37951.01121,97357.86022,35758.00563,38152.25805,58577.96059,36778.47432,5117.209328
SSP4,2078,22234.93679,19311.71406,21401.67241,30704.06287,2141.14669,11980.75934,4334.345609,37855.86461,97113.7753,35668.3571,38056.60691,58431.10037,36686.26738,5104.380024
SSP4,2079,22379.17113,19164.29379,20884.59221,29856.45103,2135.765151,11950.64701,4323.451703,37760.71801,96869.69039,35578.70856,37960.95576,58284.24016,36594.06044,5091.55072
SSP4,2080,22523.40831,19017.22999,20371.64079,29021.30769,2130.383611,11920.53467,4312.557796,37665.57141,96625.60548,35489.06002,37865.30462,58137.37994,36501.85349,5078.721416
SSP4,2081,22145.18117,18465.86639,19597.17946,28084.44683,2123.633464,11882.76431,4298.893403,37546.22758,96319.44603,35376.61249,37745.32793,57953.17092,36386.19691,5062.629423
SSP4,2082,21921.27174,18362.75774,19241.41852,27492.20073,2116.883317,11844.99394,4285.22901,37426.88374,96013.28659,35264.16496,37625.35123,57768.9619,36270.54033,5046.537431
SSP4,2083,21726.63668,18471.21836,19279.80855,27432.2784,2110.13317,11807.22358,4271.564616,37307.53991,95707.12715,35151.71743,37505.37454,57584.75289,36154.88375,5030.445438
SSP4,2084,21514.14144,18533.42266,19289.77355,27358.90557,2103.383022,11769.45322,4257.900223,37188.19607,95400.96771,35039.2699,37385.39785,57400.54387,36039.22717,5014.353446
SSP4,2085,21319.08293,18445.91875,18945.43231,26772.37721,2096.632875,11731.68285,4244.235829,37068.85224,95094.80826,34926.82236,37265.42116,57216.33485,35923.57059,4998.261453
SSP4,2086,20937.33535,18363.38529,19162.77944,27203.38903,2088.662747,11687.0861,4228.101816,36927.93892,94733.31542,34794.05175,37123.7606,56998.83301,35787.01094,4979.261091
SSP4,2087,20663.60798,18441.14393,19458.10659,27628.68809,2080.692619,11642.48935,4211.967803,36787.0256,94371.82257,34661.28113,36982.10005,56781.33117,35650.45129,4960.26073
SSP4,2088,20308.22179,18346.44066,19651.80668,28034.86144,2072.722491,11597.8926,4195.833789,36646.11228,94010.32972,34528.51051,36840.4395,56563.82933,35513.89164,4941.260368
SSP4,2089,19971.70595,18280.25823,19853.42789,28429.60578,2064.752364,11553.29585,4179.699776,36505.19897,93648.83687,34395.73989,36698.77894,56346.32749,35377.33199,4922.260006
SSP4,2090,19752.8397,18445.74192,20179.3986,28823.04031,2056.782236,11508.6991,4163.565763,36364.28565,93287.34403,34262.96927,36557.11839,56128.82565,35240.77234,4903.259644
SSP4,2091,19847.31399,18660.96629,20515.71584,29172.03079,2047.833646,11458.62738,4145.45104,36206.07295,92881.47211,34113.89892,36398.06672,55884.62195,35087.44779,4881.926682
SSP4,2092,19659.31933,18869.90598,20847.73689,29511.76536,2038.885056,11408.55566,4127.336316,36047.86025,92475.60018,33964.82857,36239.01505,55640.41826,34934.12324,4860.593719
SSP4,2093,19439.31434,19073.36808,21175.40521,29842.3586,2029.936467,11358.48394,4109.221593,35889.64755,92069.72826,33815.75822,36079.96338,55396.21456,34780.79869,4839.260757
SSP4,2094,19277.7573,19271.17869,21498.43874,30162.14239,2020.987877,11308.41222,4091.106869,35731.43485,91663.85634,33666.68787,35920.91171,55152.01086,34627.47414,4817.927794
SSP4,2095,19070.72802,19369.06223,21622.13983,30207.41263,2012.039287,11258.3405,4072.992146,35573.22215,91257.98442,33517.61751,35761.86004,54907.80716,34474.14959,4796.594831
SSP4,2096,18668.55584,19021.19232,21330.02941,29953.92619,2001.963609,11201.96217,4052.595845,35395.08232,90800.9923,33349.77152,35582.77556,54632.84563,34301.51357,4772.574949
SSP4,2097,18265.69619,18503.48242,20690.86187,29220.10321,1991.887931,11145.58384,4032.199544,35216.94248,90344.00017,33181.92553,35403.69108,54357.8841,34128.87756,4748.555067
SSP4,2098,17942.25649,18179.48732,20442.95882,29022.28969,1981.812252,11089.2055,4011.803243,35038.80265,89887.00805,33014.07953,35224.60661,54082.92256,33956.24154,4724.535184
SSP4,2099,17912.50805,17858.16706,20195.85811,28823.9346,1971.736574,11032.82717,3991.406941,34860.66281,89430.01593,32846.23354,35045.52213,53807.96103,33783.60553,4700.515302
SSP4,2100,17641.83862,17538.46233,19949.66096,28626.40187,1961.660895,10976.44884,3971.01064,34682.52298,88973.0238,32678.38754,34866.43766,53532.9995,33610.96951,4676.495419
