"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"11","SSP4",2030,9262.26284900268,4302.50339579531,8415.32223635353,193.580480642124,1589.85240166519,1561.07986608868,35357.5111188329,26884.6606167038,33720.2443352027,23131.1669872299,23674.8790816461,27468.7153926147,8351.01706596401
"12","SSP4",2031,9237.0536626764,4184.98036701493,9067.05758266023,208.673727088269,1620.81164726955,1591.47882320674,36046.0290400818,26659.3289013849,34376.8797091024,22937.2948900936,23740.2302393995,27544.5388993247,8374.06886833211
"13","SSP4",2032,9216.7178175538,4204.88827175449,9335.76309706895,214.360800784501,1651.91717830266,1622.02141833628,36737.8002750772,26432.3480459318,35036.6177486298,22742.003897016,23805.5813971528,27620.3624060346,8397.12067070021
"14","SSP4",2033,9195.13552190454,4226.56415149936,9606.34192504059,220.075953914725,1683.16899476451,1652.70765147729,37432.824823819,26203.7180503443,35699.458453785,22545.294007997,23870.9325549062,27696.1859127446,8420.17247306831
"15","SSP4",2034,9166.34418249071,4250.2101745228,9880.35135242016,225.855023418134,1714.5670966551,1683.53752262977,38131.1026863074,25973.4389146225,36365.401824568,22347.1652230368,23936.2837126595,27772.0094194546,8443.22427543641
"16","SSP4",2035,9144.37742956583,4278.56423034631,10154.9909580966,231.62555592478,1746.11148397443,1714.51103179372,38832.6338625423,25741.5106387663,37034.4478609787,22147.6175421352,24001.6348704129,27847.8329261645,8466.27607780451
"17","SSP4",2036,9263.69549778522,4497.35027075729,9891.9992128824,224.206390376217,1777.04370870342,1744.8834570498,39520.5508532265,25497.0509987047,37690.5101310363,21937.2880595904,24056.7185426594,27911.7436101642,8485.70615326128
"18","SSP4",2037,9291.74574575141,4715.55443994575,9652.77117924058,217.424824738822,1808.09923558785,1775.37695298645,40211.2100213149,25251.2013190818,38349.1875990859,21725.7626074305,24111.8022149058,27975.6542941639,8505.13622871804
"19","SSP4",2038,9378.46083193518,4577.36381780377,10428.329564277,235.31785878689,1839.27806462771,1805.99151960369,40904.6113668075,25003.9615998977,39010.4802651275,21513.0411856555,24166.8858871523,28039.5649781636,8524.56630417481
"20","SSP4",2039,9461.4842376069,4440.37861365081,11228.9275038759,253.892420336893,1870.58019582302,1836.72715690151,41600.7548897042,24755.3318411525,39674.388129161,21299.1237942655,24221.9695593987,28103.4756621633,8543.99637963157
"21","SSP4",2040,9497.26926751221,4482.41676627704,11575.7969559493,261.256658336789,1902.00562917375,1867.58386487991,42299.640590005,24505.312042846,40340.9111911865,21084.0104332604,24277.0532316452,28167.386346163,8563.42645508833
"22","SSP4",2041,9518.79580255683,4537.46793997111,11903.3221783426,268.098910794817,1932.69435543962,1897.71719841413,42982.1422983596,24549.9893849141,40991.808939265,21122.4501619465,24321.3144191682,28218.7402710897,8579.03903461153
"23","SSP4",2042,9513.23654218022,4598.77226725831,12256.474386022,275.492626282461,1963.48215824851,1927.94781544231,43666.8474187846,24594.6667269823,41644.8080680978,21160.8898906326,24365.5756066911,28270.0941960164,8594.65161413472
"24","SSP4",2043,9524.87617618094,4666.13321339367,12631.7434998102,283.36062287979,1994.36903760045,1958.27571596446,44353.7559512799,24639.3440690505,42299.9085776849,21199.3296193187,24409.8367942141,28321.4481209432,8610.26419365791
"25","SSP4",2044,9508.80860760006,4740.21581220532,13031.3452973615,291.743727304015,2025.35499349541,1988.70089998059,45042.8678958455,24684.0214111186,42957.1104680261,21237.7693480048,24454.0979817371,28372.8020458699,8625.87677318111
"26","SSP4",2045,9520.53573933739,4669.8928291378,13858.6210645367,310.700996313935,2056.44002593341,2019.22336749068,45734.1832524815,24728.6987531868,43616.4137391217,21276.209076691,24498.3591692601,28424.1559707966,8641.4893527043
"27","SSP4",2046,9607.56326140618,4603.9814380035,14681.4474862456,329.591354825855,2086.3022861146,2048.54519200466,46398.3047742555,24757.6900065038,44249.7824145135,21301.152725086,24527.0803787185,28457.4796775672,8651.62039960493
"28","SSP4",2047,9661.80318840582,4542.79876560825,15526.6669525786,349.03254426004,2116.22883734409,2077.93014405235,47063.8560963385,24786.6812598207,44884.5146818054,21326.0963734811,24555.801588177,28490.8033843378,8661.75144650556
"29","SSP4",2048,9727.60637273975,4797.79524638755,15120.8038585325,338.154564049242,2146.21967962188,2107.37822363375,47730.8372187305,24815.6725131377,45520.6105409974,21351.0400218762,24584.5227976355,28524.1270911084,8671.88249340619
"30","SSP4",2049,9789.95916537974,5055.64851764359,14155.5662856689,315.115756273887,2176.27481294798,2136.88943074884,48399.2481414315,24844.6637664547,46158.0699920896,21375.9836702712,24613.244007094,28557.4507978791,8682.01354030682
"31","SSP4",2050,9831.89860042707,5232.14296995323,13407.1466653649,297.656511377186,2206.39423732237,2166.46376539764,49069.0888644414,24873.6550197716,46796.8930350818,21400.9273186663,24641.9652165525,28590.7745046497,8692.14458720745
"32","SSP4",2051,9857.28664722743,5497.60937879764,12379.8329892912,273.615811517369,2235.11253613326,2194.66233151299,49707.7692655003,24886.3299397001,47405.9986676426,21411.8326335443,24654.5220738278,28605.3435648561,8696.57386133551
"33","SSP4",2052,9858.13224895255,5500.164733625,12092.3527720022,267.531512209912,2263.85894286624,2222.88849686409,50347.0747724915,24899.0048596285,48015.7004599472,21422.7379484224,24667.0789311031,28619.9126250626,8701.00313546356
"34","SSP4",2053,9751.89220790462,5789.18094524821,10996.6659879213,242.165914054891,2292.63345752129,2251.14226145094,50987.0053854148,24911.6797795569,48625.9984119955,21433.6432633004,24679.6357883785,28634.4816852691,8705.43240959161
"35","SSP4",2054,9776.25142088745,5898.98164232651,10617.4739239333,232.787566928519,2321.43608009843,2279.42362527354,51627.5611042703,24924.3546994854,49236.8925237876,21444.5485781784,24692.1926456538,28649.0507454756,8709.86168371967
"36","SSP4",2055,9800.13027064261,5934.77519112887,10539.5563749757,230.07465764427,2350.26681059766,2307.73258833189,52268.741929058,24937.0296194138,49848.3827953235,21455.4538930565,24704.7495029291,28663.6198056821,8714.29095784772
"37","SSP4",2056,9832.48733893308,5966.64884088267,10450.0728201906,227.189935454773,2377.50299886512,2334.47586656879,52874.460943284,24932.6879341344,50426.0533527768,21451.7183708331,24700.4482590005,28658.629298871,8712.7737479254
"38","SSP4",2057,9738.50896823244,5999.70622268288,10357.4580127761,224.251659582583,2404.72955900458,2361.20969092383,53479.9658328261,24928.3462488551,51003.5197008152,21447.9828486097,24696.147015072,28653.63879206,8711.25653800309
"39","SSP4",2058,9641.65215242673,6019.25033552572,10248.0759603752,221.222776926866,2431.94649101603,2387.93406139702,54085.2565976842,24924.0045635757,51580.7818394386,21444.2473263862,24691.8457711434,28648.6482852489,8709.73932808077
"40","SSP4",2059,9532.39323518471,6008.28007580115,10107.7153275439,218.085625569759,2459.15379489948,2414.64897798834,54690.3332378584,24919.6628782964,52157.839768647,21440.5118041628,24687.5445272149,28643.6577784378,8708.22211815845
"41","SSP4",2060,9417.46242506687,6018.18908559939,10062.4135228121,217.247453158941,2486.35147065492,2441.35444069781,55295.1957533486,24915.321193017,52734.6934884404,21436.7762819394,24683.2432832863,28638.6672716268,8706.70490823614
"42","SSP4",2061,9374.71958462539,6217.65458465987,10447.520138758,224.42550555147,2511.70947514541,2466.25352580333,55859.1449128962,24892.8424676191,53272.5283883197,21417.4359168795,24660.9739397207,28612.8293250727,8698.84967621898
"43","SSP4",2062,9274.51260566861,6419.64593058718,10839.9409270561,231.691343142219,2537.0176307796,2491.10366419794,56421.9854591608,24870.3637422212,53809.3060104213,21398.0955518195,24638.704596155,28586.9913785187,8690.99444420183
"44","SSP4",2063,9053.0495016034,6497.52608245346,11126.3754926284,238.903419357859,2562.27593755751,2515.90485588164,56983.7173921423,24847.8850168232,54345.0263547454,21378.7551867596,24616.4352525894,28561.1534319647,8683.13921218467
"45","SSP4",2064,8877.0194665303,6555.85247222721,11359.3568913683,245.052274885941,2587.48439547912,2540.65710085442,57544.3407118407,24825.4062914253,54879.6894212918,21359.4148216996,24594.1659090237,28535.3154854106,8675.28398016751
"46","SSP4",2065,8723.10212289308,6615.61585151138,11348.6758001247,243.844029744617,2612.64300454445,2565.36039911628,58103.8554182562,24802.9275660273,55413.2952100606,21340.0744566397,24571.8965654581,28509.4775388566,8667.42874815036
"47","SSP4",2066,8758.68558442274,6626.83077704571,11196.4643909554,239.651415205152,2636.4025844935,2588.68998735122,58632.2564266437,24767.773920701,55917.2280533513,21309.8287767017,24537.0703646172,28469.0705320961,8655.14424200515
"48","SSP4",2067,8732.81983822195,6634.12877736426,11032.4904878615,235.247024385766,2660.08420766417,2611.9430296395,59158.9237158161,24732.6202753746,56419.5074591207,21279.5830967637,24502.2441637762,28428.6635253356,8642.85973585994
"49","SSP4",2068,8677.38870651161,6688.78985540119,11007.2501220942,233.748146282618,2683.68787405647,2635.11952598111,59683.8572857732,24697.4666300482,56920.1334273687,21249.3374168258,24467.4179629352,28388.2565185751,8630.57522971474
"50","SSP4",2069,8591.80190641958,6793.13089914949,11131.5768455533,235.339628112512,2707.2135836704,2658.21947637606,60207.0571365151,24662.3129847219,57419.1059580953,21219.0917368878,24432.5917620943,28347.8495118146,8618.29072356953
"51","SSP4",2070,8510.22884028496,6886.32490242668,11242.7252145974,236.774857198084,2730.66133650595,2681.24288082433,60728.5232680418,24627.1593393955,57916.4250513005,21188.8460569498,24397.7655612533,28307.442505054,8606.00621742432
"52","SSP4",2071,8562.85604868308,7062.51389289431,11595.4816303745,243.017658713519,2725.49786463159,2676.17285547246,60613.6902722125,24580.5912634154,57806.9095182616,21148.7795685857,24351.6312513743,28253.9152949032,8589.73291745108
"53","SSP4",2072,8491.15170256283,7235.86322383744,11946.292192545,249.163187292917,2720.33439275722,2671.10283012058,60498.8572763832,24534.0231874352,57697.3939852227,21108.7130802217,24305.4969414954,28200.3880847523,8573.45961747785
"54","SSP4",2073,8420.99542412031,7406.29703110629,12294.547854846,255.196313640363,2715.17092088286,2666.0328047687,60384.0242805539,24487.4551114551,57587.8784521839,21068.6465918576,24259.3626316164,28146.8608746014,8557.18631750461
"55","SSP4",2074,8437.08126361443,7492.82662275271,12566.7262327304,261.033684404168,2710.0074490085,2660.96277941683,60269.1912847246,24440.8870354749,57478.362919145,21028.5801034936,24213.2283217375,28093.3336644505,8540.91301753138
"56","SSP4",2075,8453.7925713798,7575.14953420464,12832.5859476162,266.75746354219,2704.84397713413,2655.89275406495,60154.3582888953,24394.3189594948,57368.8473861061,20988.5136151295,24167.0940118585,28039.8064542997,8524.63971755814
"57","SSP4",2076,8313.31040387478,7397.48161690157,12448.7138633828,260.248333270028,2698.09652291034,2649.26741266528,60004.2983289319,24333.4653384019,57225.7361106011,20936.1560536432,24106.8072219565,27969.8588668995,8503.37430751793
"58","SSP4",2077,8294.78015969143,7215.54317624027,12060.4779572711,253.576406329953,2691.34906868654,2642.64207126561,59854.2383689685,24272.6117173091,57082.6248350962,20883.798492157,24046.5204320545,27899.9112794993,8482.10889747772
"59","SSP4",2078,8346.81121008925,7164.53283397101,11784.3816348907,246.887061929857,2684.60161446275,2636.01672986594,59704.1784090051,24211.7580962162,56939.5135595912,20831.4409306707,23986.2336421526,27829.9636920991,8460.84348743751
"60","SSP4",2079,8400.95559067181,7109.84077676401,11499.6622765874,240.071534067568,2677.85416023896,2629.39138846626,59554.1184490417,24150.9044751234,56796.4022840863,20779.0833691844,23925.9468522506,27760.016104699,8439.5780773973
"61","SSP4",2080,8455.10103351676,7055.28097134607,11217.2163468573,233.356263591017,2671.10670601516,2622.76604706659,59404.0584890783,24090.0508540305,56653.2910085813,20726.7258076982,23865.6600623486,27690.0685172988,8418.31266735708
"62","SSP4",2081,8313.11769313326,6850.72830198334,10790.7754726502,225.823096836909,2662.64327091282,2614.45577994848,59215.8359846363,24013.7212257322,56473.7843454048,20661.0529169962,23790.0414190883,27602.3321878786,8391.63913807765
"63","SSP4",2082,8229.06395013415,6812.47559765576,10594.8831824485,221.060929064986,2654.17983581048,2606.14551283036,59027.6134801943,23937.3915974339,56294.2776822283,20595.3800262942,23714.4227758281,27514.5958584583,8364.96560879821
"64","SSP4",2083,8155.99955678065,6852.71385369482,10616.0218431936,220.57910201256,2645.71640070814,2597.83524571225,58839.3909757523,23861.0619691357,56114.7710190518,20529.7071355922,23638.8041325678,27426.8595290381,8338.29207951877
"65","SSP4",2084,8076.23060441792,6875.79128303086,10621.5088625361,219.989121392583,2637.2529656058,2589.52497859414,58651.1684713103,23784.7323408374,55935.2643558753,20464.0342448902,23563.1854893076,27339.1231996179,8311.61855023933
"66","SSP4",2085,8003.00725575342,6843.32784579543,10431.9045896177,215.272929110238,2628.78953050346,2581.21471147602,58462.9459668682,23708.4027125391,55755.7576926988,20398.3613541882,23487.5668460473,27251.3868701976,8284.9450209599
"67","SSP4",2086,7859.70237106297,6812.70841525497,10551.5822229618,218.738634710097,2618.7964653872,2571.40249699803,58240.7052666693,23618.2777294016,55543.8080821408,20320.8191428731,23398.2813470786,27147.7936078455,8253.45067950794
"68","SSP4",2087,7756.94738414817,6841.5564152802,10714.1979164841,222.158404810843,2608.80340027095,2561.59028252003,58018.4645664703,23528.1527462641,55331.8584715828,20243.276931558,23308.9958481098,27044.2003454933,8221.95633805598
"69","SSP4",2088,7623.53834801951,6806.42205735281,10820.8548039808,225.424387708434,2598.8103351547,2551.77806804204,57796.2238662714,23438.0277631265,55119.9088610249,20165.7347202429,23219.710349141,26940.6070831412,8190.46199660402
"70","SSP4",2089,7497.21309040493,6781.86876401967,10931.8732949189,228.598471549973,2588.81727003845,2541.96585356404,57573.9831660724,23347.902779989,54907.9592504669,20088.1925089278,23130.4248501723,26837.013820789,8158.96765515206
"71","SSP4",2090,7415.05251145167,6843.26224346301,11111.3622206744,231.76202338655,2578.8242049222,2532.15363908605,57351.7424658734,23257.7777968515,54696.009639909,20010.6502976127,23041.1393512035,26733.4205584369,8127.4733137001
"72","SSP4",2091,7450.5173754702,6923.10922445971,11296.5482489058,234.568206882842,2567.60432994708,2521.13681708084,57102.2181365902,23156.5885189698,54458.039797441,19923.5885296638,22940.8926177071,26617.109552921,8092.11253405901
"73","SSP4",2092,7379.94573608753,7000.62462631062,11479.3686696653,237.299964898753,2556.38445497196,2510.11999507564,56852.693807307,23055.3992410882,54220.069954973,19836.5267617148,22840.6458842107,26500.7985474052,8056.75175441792
"74","SSP4",2093,7297.35768640279,7076.1078741866,11659.7923537321,239.958218827499,2545.16457999683,2499.10317307043,56603.1694780238,22954.2099632065,53982.1001125051,19749.4649937658,22740.3991507144,26384.4875418894,8021.39097477683
"75","SSP4",2094,7236.71051129665,7149.49444952882,11837.6639820793,242.529555415617,2533.94470502171,2488.08635106522,56353.6451487406,22853.0206853248,53744.1302700372,19662.4032258169,22640.152417218,26268.1765363736,7986.03019513575
"76","SSP4",2095,7158.99343315331,7185.80867037863,11905.7773907576,242.893567010648,2522.72483004659,2477.06952906002,56104.1208194574,22751.8314074431,53506.1604275692,19575.3414578679,22539.9056837216,26151.8655308578,7950.66941549466
"77","SSP4",2096,7008.02132641225,7056.75097144754,11744.932920037,240.855318155987,2510.09179434795,2464.66512116903,55823.1685123683,22637.8971824511,53238.2179129011,19477.3141246825,22427.0327180478,26020.9049730901,7910.85489059773
"78","SSP4",2097,6856.79114710721,6864.68363013731,11392.988736593,234.954750524863,2497.45875864932,2452.26071327805,55542.2162052791,22523.9629574591,52970.2753982331,19379.286791497,22314.159752374,25889.9444153225,7871.04036570081
"79","SSP4",2098,6735.37456317791,6744.48334556342,11256.486122019,233.36415977283,2484.82572295069,2439.85630538706,55261.26389819,22410.0287324671,52702.332883565,19281.2594583116,22201.2867867002,25758.9838575549,7831.22584080389
"80","SSP4",2099,6724.20724372437,6625.27541014216,11120.4253034722,231.769214252662,2472.19268725206,2427.45189749608,54980.3115911009,22296.094507475,52434.3903688969,19183.2321251261,22088.4138210264,25628.0232997872,7791.41131590697
"81","SSP4",2100,6622.60017841318,6506.66682768228,10984.8620120702,230.180881349382,2459.55965155342,2415.0474896051,54699.3592840118,22182.160282483,52166.4478542289,19085.2047919407,21975.5408553526,25497.0627420196,7751.59679101005
