Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2070,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2071,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2072,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2073,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2074,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2075,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2076,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2077,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2078,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2079,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2080,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2081,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2082,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2083,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2084,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2085,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2086,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2087,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2088,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2089,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
2090,12567.8213493314,7983.32514810934,21007.8008816957,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,12184.9150914962
