"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"12","SSP4",2031,9254.20741190794,4129.54340401038,5203.98911338185,9323.12763592874,373.902941761403,1622.20344543795,1599.45837967962,26307.6399027241,36545.9137723075,25086.9020775079,25779.4558150231,23778.0690007388,27527.7499217398
"13","SSP4",2032,9233.83380193083,4167.97504747324,5315.13426129369,9500.21947792967,381.078636468386,1653.33568692886,1630.15411310991,26083.653371324,37247.2784601124,24873.3090603961,25850.420471506,23843.5243195233,27603.5272124228
"14","SSP4",2033,9212.21142669548,4194.29633310322,5458.16643223562,9733.86184638085,388.288077571649,1684.61433946447,1660.99420474197,25858.0394551926,37951.9415784745,24658.1641731223,25921.3851279889,23908.9796383078,27679.3045031057
"15","SSP4",2034,9183.36662007941,4217.76182992397,5613.85410922126,9989.46752772038,395.531265071192,1716.03940304476,1691.97865457582,25630.7981543298,38659.903127394,24441.4674156864,25992.3497844717,23974.4349570923,27755.0817937886
"16","SSP4",2035,9161.35907360879,4245.89941594096,5769.89984321269,10244.6956214789,402.808198967014,1747.61087766975,1723.10746261145,25401.9294687356,39371.1631068707,24223.2187880885,26063.3144409546,24039.8902758768,27830.8590844715
"17","SSP4",2036,9280.89872246371,4385.67053728235,5793.6494361981,10222.0965532928,409.94391386694,1778.56966403765,1753.63217294918,25160.6947322844,40068.6200998753,23993.1779241637,26123.1296609625,24095.0617441516,27894.730813561
"18","SSP4",2037,9309.00106138196,4478.19928970101,5937.20022177462,10410.286069591,417.108073181565,1809.6518584411,1784.27856100688,24918.0882936286,40768.8572986786,23761.8290083189,26182.9448809703,24150.2332124265,27958.6025426504
"19","SSP4",2038,9395.8771825556,4492.45831362657,6037.27001217879,10604.8514968892,424.300676910888,1840.8574608801,1815.04662678455,24674.1101527682,41471.8747032808,23529.1720405541,26242.7601009782,24205.4046807013,28022.4742717398
"20","SSP4",2039,9479.05476755043,4406.47842295702,6380.09303124027,11229.549159924,431.521725054909,1872.18647135464,1845.9363702822,24428.7603097033,42177.6723136818,23295.2070208693,26302.575320986,24260.5761489762,28086.3460008293
"21","SSP4",2040,9514.90625235052,4448.19563416936,6577.17858310265,11555.2661409015,438.771217613629,1903.63888986473,1876.94779149982,24182.0387644337,42886.2501298815,23059.9339492644,26362.3905409939,24315.747617251,28150.2177299187
"22","SSP4",2041,9536.47276343051,4502.82651818805,6763.27305991047,11857.8959328429,445.850760168156,1934.3539686763,1907.23221132758,24226.1267244603,43578.2167416613,23101.9761218072,26410.4536522848,24360.0793512048,28201.5403535447
"23","SSP4",2042,9530.90317918204,4563.66281592952,6963.92837079432,12184.9166900313,452.953158562201,1965.16820910836,1937.61440242151,24270.2146844869,44272.4173223323,23144.01829435,26458.5167635758,24404.4110851587,28252.8629771707
"24","SSP4",2043,9542.56442866428,4630.50949309866,7177.15014615027,12532.9146903757,460.078412795765,1996.08161116093,1968.09436478162,24314.3026445135,44968.8518718944,23186.0604668928,26506.5798748667,24448.7428191125,28304.1856007967
"25","SSP4",2044,9526.46702166823,4704.02650630481,7404.1973546168,12903.695681473,467.226522868847,2027.094174834,1998.6720984079,24358.3906045401,45667.5203903479,23228.1026394356,26554.6429861577,24493.0745530664,28355.5082244228
"26","SSP4",2045,9538.2159313755,4634.24040595464,7874.24192078278,13742.1672829581,474.397488781447,2058.20590012757,2029.34760330036,24402.4785645667,46368.4228776925,23270.1448119784,26602.7060974486,24537.4062870202,28406.8308480488
"27","SSP4",2046,9625.40506864588,4568.83221711968,8341.75844159506,14577.6794627889,481.286374944254,2088.09380316436,2058.816445262,24431.0873662141,47041.7544072793,23297.4260963557,26633.8943859666,24566.1732742567,28440.1342433171
"28","SSP4",2047,9679.74572236424,4508.11664549259,8821.99832426939,15437.554650039,488.190092325809,2118.04605245646,2088.34873127411,24459.6961678614,47716.5355655823,23324.7073807331,26665.0826744845,24594.9402614932,28473.4376385854
"29","SSP4",2048,9745.67110706248,4761.16634873853,8591.3935494975,14956.4264092836,495.10864092611,2148.06264800387,2117.94446133669,24488.3049695088,48392.7663526016,23351.9886651104,26696.2709630025,24623.7072487297,28506.7410338537
"30","SSP4",2049,9808.13969248748,5017.05103221701,8042.96134081213,13937.4301582096,502.042020745159,2178.14358980659,2147.60363544973,24516.9137711562,49070.4467683371,23379.2699494877,26727.4592515204,24652.4742359662,28540.044429122
"31","SSP4",2050,9850.1570115201,5192.19803285411,7617.7215481163,13165.2154989358,508.990231782954,2208.28887786462,2177.32625361323,24545.5225728035,49749.5768127889,23406.551233865,26758.6475400384,24681.2412232027,28573.3478243902
"32","SSP4",2051,9875.59220540916,5303.7640403205,7378.83508302573,12695.1565324597,515.615218977404,2237.0318372064,2205.66620524216,24558.030285601,50397.1144053267,23418.4785586773,26772.2829995112,24693.8180944341,28587.9080044471
"33","SSP4",2052,9876.43937746617,5276.15616636839,7283.83996732307,12544.3563600681,522.24669035203,2265.80292860665,2234.03389448735,24570.5379983985,51045.2857727381,23430.4058834896,26785.918458984,24706.3949656655,28602.4681845041
"34","SSP4",2053,9770.00204244453,5312.70626247641,7233.47163082733,12400.0265419303,528.884645906833,2294.60215206539,2262.42932134881,24583.0457111961,51694.090915023,23442.3332083019,26799.5539184568,24718.971836897,28617.028364561
"35","SSP4",2054,9794.40649191144,5351.86507866766,7181.75606788128,12257.2510221101,535.529085641813,2323.42950758261,2290.85248582654,24595.5534239936,52343.5298321814,23454.2605331142,26813.1893779297,24731.5487081284,28631.5885446179
"36","SSP4",2055,9818.32968608807,5393.06773352504,7129.05193341051,12114.4048659822,542.18000955697,2352.2849951583,2319.30338792053,24608.0611367911,52993.6025242133,23466.1878579265,26826.8248374025,24744.1255793598,28646.1487246748
"37","SSP4",2056,9850.74684334798,5430.80329502678,7068.52444647489,11962.5120275076,548.46309058784,2379.54457126174,2346.18075496581,24603.7767268825,53607.7216228673,23462.1022549521,26822.1541275278,24739.817479822,28641.1612596829
"38","SSP4",2057,9756.59394931306,5469.84356208083,7005.87894173478,11807.7993425547,554.743950518318,2406.79451096945,2373.04862072817,24599.492316974,54221.6236273658,23458.0166519777,26817.4834176532,24735.5093802841,28636.1737946911
"39","SSP4",2058,9659.55726473204,5495.80994327712,6931.89193245188,11648.3158682564,561.022589348404,2434.03481428144,2399.90698520761,24595.2079070655,54835.3085377087,23453.9310490034,26812.8127077785,24731.2012807463,28631.1863296992
"40","SSP4",2059,9550.09544728654,5492.01072321569,6836.95071841203,11483.1315503851,567.299007078098,2461.26548119771,2426.75584840413,24590.9234971569,55448.7763538959,23449.845446029,26808.1419979038,24726.8931812085,28626.1988647073
"41","SSP4",2060,9434.95120392823,5503.94012176822,6806.30816042503,11438.9982221175,573.573203707399,2488.48651171825,2453.59521031773,24586.6390872484,56062.0270759277,23445.7598430546,26803.4712880291,24722.5850816706,28621.2113997154
"42","SSP4",2061,9392.1289875306,5685.52814325107,7066.79778334558,11816.9530777062,579.423008952916,2513.86629123995,2478.61913758441,24564.4569004638,56633.7970574109,23424.6069631389,26779.2890643232,24700.2802437409,28595.389201935
"43","SSP4",2062,9291.73591834949,5869.39262822011,7332.23478060824,12199.5302038122,585.261314630274,2539.19617909992,2503.59387272501,24542.2747136793,57204.4430514113,23403.4540832231,26755.1068406172,24677.9754058111,28569.5670041545
"44","SSP4",2063,9069.86154433935,5931.29971817272,7525.98172601541,12579.2765428002,591.088120739473,2564.47617529817,2528.51941573952,24520.0925268948,57773.9650579287,23382.3012033074,26730.9246169113,24655.6705678814,28543.744806374
"45","SSP4",2064,8893.50461118932,5976.20638281239,7683.57247671409,12903.0398136563,596.903427280513,2589.70627983469,2553.39576662795,24497.9103401102,58342.3630769633,23361.1483233916,26706.7423932053,24633.3657299516,28517.9226085935
"46","SSP4",2065,8739.30143403726,6037.86901225511,7676.34769045833,12839.4206069097,602.707234253393,2614.88649270948,2578.22292539029,24475.7281533257,58909.637108515,23339.9954434759,26682.5601694994,24611.0608920219,28492.100410813
"47","SSP4",2066,8774.95097613742,6058.01453053898,7573.39049681506,12618.661690476,608.188301009627,2638.66647511548,2601.66948644579,24441.0382537436,59445.3659586543,23306.9152387479,26644.7424863206,24576.1791828607,28451.7180329756
"48","SSP4",2067,8749.03719573221,6074.75638915334,7462.47705898932,12386.7518657586,613.651384017524,2662.36843380127,2625.03911775895,24406.3483541615,59979.3370464372,23273.8350340198,26606.9248031419,24541.2974736995,28411.3356551382
"49","SSP4",2068,8693.50312516628,6131.9880594983,7445.40424259445,12307.8295711149,619.096483277086,2685.99236876686,2648.33181932975,24371.6584545795,60511.5503718638,23240.7548292918,26569.1071199631,24506.4157645384,28370.9532773008
"50","SSP4",2069,8607.75738537769,6231.57356400257,7529.49997505331,12391.6278392989,624.523598788311,2709.53828001223,2671.5475911582,24336.9685549974,61042.0059349338,23207.6746245637,26531.2894367843,24471.5340553772,28330.5708994634
"51","SSP4",2070,8526.03283328535,6320.49657196003,7604.68174123516,12467.1987321317,629.932730551201,2733.00616753741,2694.6864332443,24302.2786554154,61570.7037356475,23174.5944198357,26493.4717536056,24436.652346216,28290.188521626
"52","SSP4",2071,8578.75777348937,6480.88006148554,7843.28939793465,12795.9086556284,628.741575905453,2727.83826176679,2689.59098716233,24256.324903977,61454.2782409245,23130.7730330944,26443.3746234982,24390.4445043989,28236.693937439
"53","SSP4",2072,8506.92026820203,6638.62460263836,8080.58085537392,13119.4967621351,627.550421259706,2722.67035599616,2684.49554108036,24210.3711525386,61337.8527462014,23086.951646353,26393.2774933909,24344.2366625818,28183.199353252
"54","SSP4",2073,8436.63370544468,6793.68762746124,8316.14415488437,13437.1664104666,626.359266613958,2717.50245022554,2679.40009499839,24164.4174011002,61221.4272514783,23043.1302596117,26343.1803632835,24298.0288207647,28129.704769065
"55","SSP4",2074,8452.74941728414,6866.61722571791,8500.24810008704,13744.5286923821,625.16811196821,2712.33454445492,2674.30464891642,24118.4636496618,61105.0017567553,22999.3088728704,26293.0832331762,24251.8209789477,28076.210184878
"56","SSP4",2075,8469.49175892602,6935.62681025532,8680.07802561285,14045.9098962939,623.976957322463,2707.1666386843,2669.20920283445,24072.5098982234,60988.5762620322,22955.487486129,26242.9861030689,24205.6131371306,28022.7156006911
"57","SSP4",2076,8328.7487078145,6774.68197755009,8420.42345426597,13703.1766259378,622.42039583802,2700.41339039156,2662.55064246567,24012.4590561182,60836.4352771986,22898.2231476656,26177.5208307933,24145.2302581245,27952.8106478211
"58","SSP4",2077,8310.18405188326,6609.8170583865,8157.81714674051,13351.8714285316,620.863834353576,2693.66014209882,2655.8920820969,23952.408214013,60684.294292365,22840.9588092021,26112.0555585177,24084.8473791184,27882.9056949512
"59","SSP4",2078,8362.31172698669,6573.72167514123,7971.06307550306,12999.6491287896,619.307272869133,2686.90689380608,2649.23352172813,23892.3573719079,60532.1533075315,22783.6944707386,26046.5902862421,24024.4645001123,27813.0007420813
"60","SSP4",2079,8416.55665685267,6534.27335215794,7778.47631268586,12640.7827225998,617.75071138469,2680.15364551335,2642.57496135936,23832.3065298027,60380.0123226979,22726.4301322751,25981.1250139665,23964.0816211062,27743.0957892114
"61","SSP4",2080,8470.80265095374,6494.75004555946,7587.42731881821,12287.1952963319,616.194149900247,2673.40039722061,2635.91640099059,23772.2556876975,60227.8713378643,22669.1657938116,25915.6597416909,23903.6987421001,27673.1908363415
"62","SSP4",2081,8328.55563919787,6309.29584248298,7298.97882017475,11890.5421884763,614.241731007217,2664.92969452891,2627.56446681112,23696.9329973699,60037.0385720776,22597.3382576492,25833.545648733,23827.9595728059,27585.507984065
"63","SSP4",2082,8244.34580347893,6281.63226597139,7166.4754918748,11639.7938944272,612.289312114186,2656.45899183722,2619.21253263165,23621.6103070423,59846.2058062909,22525.5107214867,25751.4315557751,23752.2204035118,27497.8251317886
"64","SSP4",2083,8171.14572527102,6322.1455152774,7180.77387147453,11614.4236492058,610.336893221156,2647.98828914552,2610.86059845218,23546.2876167147,59655.3730405043,22453.6831853242,25669.3174628172,23676.4812342176,27410.1422795122
"65","SSP4",2084,8091.22863729544,6345.97405811478,7184.48534557081,11583.3586654881,608.384474328126,2639.51758645382,2602.50866427271,23470.9649263871,59464.5402747176,22381.8556491617,25587.2033698593,23600.7420649234,27322.4594272358
"66","SSP4",2085,8017.86930858722,6323.8889155047,7056.23528751434,11335.0311769829,606.432055435096,2631.04688376213,2594.15673009324,23395.6422360596,59273.7075089309,22310.0281129992,25505.0892769014,23525.0028956292,27234.7765749593
"67","SSP4",2086,7874.29829833927,6286.17855290358,7137.18633345616,11517.5152423723,604.126768173326,2621.04523755643,2584.29531790151,23306.7061787645,59048.3847845571,22225.2189028698,25408.1343799869,23435.575087481,27131.2464548862
"68","SSP4",2087,7771.35248940024,6307.10614114965,7247.1810674949,11697.5806133191,601.821480911556,2611.04359135073,2574.43390570979,23217.7701214695,58823.0620601833,22140.4096927403,25311.1794830724,23346.1472793327,27027.716334813
"69","SSP4",2088,7637.69570488399,6265.39108093625,7319.3247627257,11869.5484559077,599.516193649785,2601.04194514503,2564.57249351807,23128.8340641744,58597.7393358095,22055.6004826109,25214.2245861579,23256.7194711845,26924.1862147398
"70","SSP4",2089,7511.13585387309,6234.28594249121,7394.41867509557,12036.6774118705,597.210906388015,2591.04029893933,2554.71108132634,23039.8980068794,58372.4166114357,21970.7912724814,25117.2696892434,23167.2916630362,26820.6560946667
"71","SSP4",2090,7428.82269791644,6287.76669153353,7515.82661557424,12203.2518043497,594.905619126245,2581.03865273363,2544.84966913462,22950.9619495844,58147.0938870619,21885.9820623519,25020.3147923289,23077.8638548879,26717.1259745935
"72","SSP4",2091,7464.35342226296,6360.11200262179,7641.08813306386,12351.0092521717,592.317320685485,2569.80914320197,2533.77760960312,22851.1075573611,57894.1091654456,21790.76115432,24911.4571186371,22977.4573414659,26600.8858630894
"73","SSP4",2092,7393.65072721589,6430.29581436281,7764.74953634382,12494.8478826569,589.729022244724,2558.57963367032,2522.70555007162,22751.2531651378,57641.1244438294,21695.5402462881,24802.5994449452,22877.0508280438,26484.6457515854
"74","SSP4",2093,7310.90930668959,6498.61388391512,7886.78976086083,12634.8162083421,587.140723803965,2547.35012413867,2511.63349054012,22651.3987729146,57388.1397222131,21600.3193382562,24693.7417712533,22776.6443146217,26368.4056400813
"75","SSP4",2094,7250.14950623002,6565.02744653694,8007.1037424084,12770.2079659998,584.552425363205,2536.12061460702,2500.56143100862,22551.5443806913,57135.1550005968,21505.0984302243,24584.8840975614,22676.2378011996,26252.1655285772
"76","SSP4",2095,7172.28810292433,6599.6320472347,8053.17627555422,12789.3747115806,581.964126922445,2524.89110507536,2489.48937147712,22451.6899884681,56882.1702789805,21409.8775221924,24476.0264238696,22575.8312877775,26135.9254170732
"77","SSP4",2096,7021.03563214572,6476.69684135258,7944.37961121337,12682.0522849239,579.049828262848,2512.2472213328,2477.02276880739,22339.2587800617,56597.3217377559,21302.663392526,24353.4579566746,22462.7784176475,26005.0446825285
"78","SSP4",2097,6869.52460954726,6299.9367214022,7706.32135393866,12371.3624081436,576.135529603252,2499.60333759024,2464.55616613767,22226.8275716553,56312.4731965312,21195.4492628596,24230.8894894797,22349.7255475176,25874.1639479837
"79","SSP4",2098,6747.88254791595,6184.75750332614,7613.9897528265,12287.6110549063,573.221230943656,2486.95945384768,2452.08956346795,22114.3963632489,56027.6246553065,21088.2351331932,24108.3210222847,22236.6726773877,25743.283213439
"80","SSP4",2099,6736.69449009664,6070.56606656736,7521.95696617905,12203.6304332172,570.306932284059,2474.31557010512,2439.62296079822,22001.9651548425,55742.7761140818,20981.0210035269,23985.7525550898,22123.6198072578,25612.4024788943
"81","SSP4",2100,6634.89873451882,5956.95286924085,7430.26072758426,12119.9979863331,567.392633624463,2461.67168636257,2427.1563581285,21889.5339464361,55457.9275728571,20873.8068738605,23863.1840878949,22010.5669371278,25481.5217443496
