"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"46","SSP1",2065,12685.2068102168,4117.29090659784,11890.0405386234,243.558274329506,1593.64067895715,2268.95939766901,51390.5527026412,52100.8605940187,49010.8590457645,44826.8149544673,28477.5494890363,33041.0009401007,10045.0988982725
"47","SSP1",2066,12723.930409279,4088.92586120563,12114.0673020017,249.199169036294,1598.26660372233,2291.2390150969,51895.1725097646,52612.455135063,49492.1119013571,45266.9833808933,28560.2124149846,33136.9103797462,10074.2572100398
"48","SSP1",2067,12694.768168692,4082.58768636141,12073.703225939,247.599751356626,1602.8925284875,2313.60947665605,52401.8498813029,53126.1356796839,49975.3270436777,45708.9465741476,28642.8753409329,33232.8198193916,10103.4155218071
"49","SSP1",2068,12556.5099455723,4069.5811731706,11899.9421479202,242.865916506642,1607.51845325268,2336.07078234646,52910.5848172559,53641.9022278812,50460.5044727262,46152.7045342301,28725.5382668812,33328.7292590371,10132.5738335745
"50","SSP1",2069,12356.0238273569,4017.31383680883,11765.0622346393,240.406949900102,1612.14437801785,2358.62293216813,53421.3773176237,54159.7547796551,50947.6441885027,46598.2572611409,28808.2011928296,33424.6386986826,10161.7321453418
"51","SSP1",2070,12361.6601916411,3912.40547162905,11464.8498389533,235.530442293697,1616.77030278303,2381.26592612106,53934.2273824062,54679.6933350054,51436.746191007,47045.60475488,28890.8641187778,33520.548138328,10190.8904571092
"52","SSP1",2071,12116.9377737651,3770.44318134315,10964.9700275577,226.467560917891,1620.27525656776,2386.4282098455,54051.1499743571,54798.2320029737,51548.2545592188,47147.5936831507,28953.4958626706,33593.2164523498,10212.9830202989
"53","SSP1",2072,11828.0868758617,3630.06427376933,10463.3900971083,217.525224026211,1623.7802103525,2391.59049356994,54168.0725663081,54916.7706709421,51659.7629274306,47249.5826114214,29016.1276065634,33665.8847663717,10235.0755834886
"54","SSP1",2073,11524.9687807172,3496.83572723458,10006.12657299,209.37836069387,1627.28516413723,2396.75277729438,54284.995158259,55035.3093389104,51771.2712956423,47351.5715396921,29078.7593504562,33738.5530803935,10257.1681466783
"55","SSP1",2074,11204.31698243,3408.25727998192,9829.23795395751,206.900026447133,1630.79011792197,2401.91506101882,54401.91775021,55153.8480068787,51882.7796638541,47453.5604679628,29141.391094349,33811.2213944153,10279.260709868
"56","SSP1",2075,10934.37486183,3360.96851143385,9703.98120769663,204.461869395055,1634.2950717067,2407.07734474326,54518.8403421609,55272.386674847,51994.2880320659,47555.5493962335,29204.0228382417,33883.8897084372,10301.3532730577
"57","SSP1",2076,10903.7088335647,3405.72241213993,9862.52761950582,206.47341203669,1636.81341747098,2410.78649931416,54602.8504410873,55357.5579412076,52074.4079548993,47628.8295024171,29249.0243979281,33936.1026481943,10317.2270095883
"58","SSP1",2077,10644.3107213567,3412.55656784248,9757.02941024339,203.90712101974,1639.33176323526,2414.49565388507,54686.8605400137,55442.7292075682,52154.5278777328,47702.1096086006,29294.0259576145,33988.3155879515,10333.1007461189
"59","SSP1",2078,10767.2008920271,3420.15912424059,9698.42897199661,201.39103190401,1641.85010899954,2418.20480845597,54770.8706389401,55527.9004739288,52234.6478005662,47775.3897147842,29339.0275173009,34040.5285277087,10348.9744826495
"60","SSP1",2079,10805.904054795,3381.82013164161,9495.55247349518,196.620574173196,1644.36845476381,2421.91396302687,54854.8807378665,55613.0717402894,52314.7677233996,47848.6698209677,29384.0290769873,34092.7414674659,10364.8482191801
"61","SSP1",2080,10927.0734257505,3291.15247261525,9313.89771335797,193.966635989631,1646.88680052809,2425.62311759777,54938.890836793,55698.24300665,52394.8876462331,47921.9499271513,29429.0306366736,34144.9544072231,10380.7219557107
"62","SSP1",2081,11250.2512186503,3237.7625981465,9406.21243451477,196.096770677691,1648.12293975995,2427.44376968898,54980.127501205,55740.0496343453,52434.2148034775,47957.9197353694,29451.1198168856,34170.5833197259,10388.5136373614
"63","SSP1",2082,11165.0683315783,3145.68636856108,9213.02865671957,193.251423616027,1649.3590789918,2429.26442178018,55021.3641656171,55781.8562620406,52473.541960722,47993.8895435875,29473.2089970975,34196.2122322287,10396.3053190121
"64","SSP1",2083,10952.0974924258,3146.83151407997,9141.65417418907,190.542608839386,1650.59521822366,2431.08507387139,55062.6008300291,55823.6628897359,52512.8691179664,48029.8593518057,29495.2981773094,34221.8411447315,10404.0970006628
"65","SSP1",2084,10726.3971135384,3130.25382561977,8963.62199357913,185.706861836923,1651.83135745552,2432.90572596259,55103.8374944412,55865.4695174312,52552.1962752109,48065.8291600238,29517.3873575213,34247.4700572342,10411.8886823134
"66","SSP1",2085,10555.4685200908,3128.76058983185,8888.25381261957,182.996761237832,1653.06749668737,2434.7263780538,55145.0741588532,55907.2761451265,52591.5234324554,48101.798968242,29539.4765377332,34273.098969737,10419.6803639641
"67","SSP1",2086,10420.9228386825,2989.05409307629,8399.70092780964,174.148926652475,1652.50701119715,2433.90086499381,55126.3767892751,55888.3203449913,52573.6918642638,48085.489676317,29529.4609467054,34261.4784069252,10416.1474896753
"68","SSP1",2087,10521.0266637891,2862.8709386131,7993.14327813329,166.865470681869,1651.94652570693,2433.07535193382,55107.6794196969,55869.3645448562,52555.8602960722,48069.180384392,29519.4453556777,34249.8578441134,10412.6146153865
"69","SSP1",2088,10625.2217516658,2757.01423491169,7709.80203845108,162.045036802459,1651.38604021671,2432.24983887384,55088.9820501188,55850.4087447211,52538.0287278806,48052.871092467,29509.4297646499,34238.2372813015,10409.0817410977
"70","SSP1",2089,10730.0457070533,2653.80174499901,7437.47576477105,157.343235282442,1650.82555472649,2431.42432581385,55070.2846805407,55831.4529445859,52520.197159689,48036.561800542,29499.4141736221,34226.6167184897,10405.5488668088
"71","SSP1",2090,10835.3516354046,2552.47562842725,7169.34149787296,152.696288102742,1650.26506923627,2430.59881275386,55051.5873109625,55812.4971444508,52502.3655914974,48020.252508617,29489.3985825944,34214.9961556779,10402.01599252
"72","SSP1",2091,10924.81131346,2582.78405260295,7324.19506543121,154.918949439151,1648.32256472907,2427.73778803911,54986.786838315,55746.8010152153,52440.5657729704,47963.7285242742,29454.68701369,34174.7221503164,10389.7719213546
"73","SSP1",2092,10784.055989265,2578.11879482729,7432.18591612153,156.939634094585,1646.38006022187,2424.87676332436,54921.9863656675,55681.1048859799,52378.7659544434,47907.2045399314,29419.9754447855,34134.4481449549,10377.5278501893
"74","SSP1",2093,10646.0389895934,2537.49920756081,7487.44362497203,158.748220288851,1644.43755571466,2422.01573860961,54857.18589302,55615.4087567444,52316.9661359164,47850.6805555886,29385.2638758811,34094.1741395934,10365.2837790239
"75","SSP1",2094,10493.4069671154,2512.33990679186,7380.69886746367,155.909129154928,1642.49505120746,2419.15471389486,54792.3854203725,55549.712627509,52255.1663173894,47794.1565712458,29350.5523069767,34053.9001342319,10353.0397078585
"76","SSP1",2095,10345.6060159688,2445.48659600741,7217.83244790556,152.962469152752,1640.55254670026,2416.29368918011,54727.584947725,55484.0164982735,52193.3664988624,47737.632586903,29315.8407380722,34013.6261288704,10340.7956366932
"77","SSP1",2096,10184.6752482732,2338.82080036323,6801.90035211933,144.714366733257,1637.61959523089,2411.97388111278,54629.7439178778,55384.8231331828,52100.0561009283,47652.2880729941,29263.4303850228,33952.8171563483,10322.3085410996
"78","SSP1",2097,10029.8325188336,2235.27095320477,6399.14318354748,136.68073317749,1634.68664376151,2407.65407304545,54531.9028880305,55285.6297680921,52006.7457029943,47566.9435590852,29211.0200319735,33892.0081838262,10303.821445506
"79","SSP1",2098,9875.00025676413,2143.16440937316,6063.40975871739,129.993472796626,1631.75369229214,2403.33426497811,54434.0618581833,55186.4364030014,51913.4353050602,47481.5990451763,29158.6096789241,33831.1992113041,10285.3343499124
"80","SSP1",2099,9722.41952521741,2082.9568871152,5920.96097945926,127.314713756958,1628.82074082277,2399.01445691078,54336.2208283361,55087.2430379108,51820.1249071261,47396.2545312674,29106.1993258747,33770.390238782,10266.8472543189
"81","SSP1",2100,9563.99488782765,2057.29027560386,5819.67551083166,124.698267924334,1625.8877893534,2394.69464884345,54238.3797984889,54988.0496728201,51726.8145091921,47310.9100173586,29053.7889728253,33709.5812662599,10248.3601587253
