"ID","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"70","SSP1",2089,10749.9720298856,2922.07024648799,4225.8521377447,6959.22152083609,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"71","SSP1",2090,10855.4735175087,2812.44454917356,4073.5026308944,6753.68910782127,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"72","SSP1",2091,10945.0993274217,2847.34154024887,4161.48789635276,6851.99643306538,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"73","SSP1",2092,10804.0826123522,2846.81540798656,4222.84653222329,6941.37041927885,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"74","SSP1",2093,10665.8093070351,2809.82554170409,4254.24305900982,7021.36338461247,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"75","SSP1",2094,10512.8938379588,2779.8915338555,4193.59243291347,6895.79164278736,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"76","SSP1",2095,10364.8184117962,2707.92075636517,4101.05439594716,6765.4621776221,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"77","SSP1",2096,10203.5887862469,2586.38259312028,3864.72857899991,6400.65226532576,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"78","SSP1",2097,10048.4585047968,2468.36972489798,3635.88854030518,6045.32821576339,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"79","SSP1",2098,9893.33871015542,2364.29199939138,3445.1302970648,5749.55365466197,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"80","SSP1",2099,9740.47462726074,2299.49317192987,3364.19322951853,5631.07333026461,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
"81","SSP1",2100,9581.75578604786,2269.42994827543,3306.64448211288,5515.34909138131,294.125637,1914.1262415,1887.288099,42551.705385,43122.5151,40577.203815,24740.44887,22819.72531,26418.28029
