Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2082,10550.1831731242,10100.8888327315,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2083,10565.9134772892,9932.81309990293,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2084,10491.1614617424,10219.1340990765,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2085,10385.7560272637,10222.0555237115,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2086,10235.5784487563,9782.79374272374,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2087,10121.7316135133,9355.86541734228,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2088,10063.4068542887,9597.9140511669,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2089,9977.9730252792,9692.03282299281,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2090,9884.70924953807,9766.70553022542,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2091,9816.08587937928,9988.47589983287,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2092,9744.23055895596,10202.0264751607,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2093,9710.80491818506,10407.9845115757,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2094,9638.22116913119,10604.9511032018,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2095,9577.04281585792,10794.2994794329,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2096,9350.33834983146,10326.8845111619,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2097,9205.85932283361,10260.9176485102,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2098,9118.8811900898,10066.7660919346,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2099,9204.84305433748,9619.69350115291,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
2100,9305.69622942506,9200.85639020847,0,44.0904,76.53,106.5504,28210.3824,28048.494,27924.1728,24940.0044,18863.105,23023.381,0
