Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2051,10889.435935509,8357.36048433398,3593.47128886424,352.950764419731,1434.31859648964,1414.20788169769,31885.4508387015,32313.1775821303,29035.2814263658,27808.3041273869,22819.729784501,26418.3154846765,2175.47369528264
2052,10960.4595956675,8288.83981042016,3390.98935151542,352.950764419731,1439.42293313196,1419.24064995996,31998.9221939994,32428.1710966574,29215.6247983357,27907.2660637833,22819.729784501,26418.3154846765,2049.576489027
2053,11021.0511159992,8107.10643543079,3484.97674654097,352.950764419731,1444.52726977427,1424.27341822223,32112.3935492972,32543.1646111846,29395.9681703055,28006.2280001797,22819.729784501,26418.3154846765,2098.98776431743
2054,11066.2125129178,7984.53754362017,3406.48154163472,352.950764419731,1449.63160641658,1429.30618648449,32225.8649045951,32658.1581257117,29576.3115152239,28105.1899365761,22819.729784501,26418.3154846765,2046.368165608
2055,11045.8673262046,8091.63766164411,2933.73496140496,352.950764419731,1454.73594305889,1434.33895474676,32339.336259893,32773.1516402389,29756.6548871937,28204.1518729725,22819.729784501,26418.3154846765,1764.87068328874
2056,11057.2086256888,8467.65141704566,2132.26616756907,352.950764419731,1459.8402797012,1439.37172300903,32452.8076151908,32888.145154766,29936.9982591636,28303.1138093689,22819.729784501,26418.3154846765,1290.44345532227
2057,11068.8294997289,8789.16761398934,787.039400689392,352.950764419731,1464.94461634352,1444.4044912713,32566.2789704887,33003.1386692932,30117.3416040819,28402.0757457652,22819.729784501,26418.3154846765,478.364092170213
2058,11057.0721498192,8824.30207742833,482.845191252047,352.950764419731,1470.04895298583,1449.43725953357,32679.7503257866,33118.1321838203,30297.6849760518,28501.0376821616,22819.729784501,26418.3154846765,293.476502415976
2059,11045.6907122996,8861.47660229632,441.082268395844,352.950764419731,1475.15328962814,1454.47002779584,32793.2216810845,33233.1256983475,30478.0283480217,28599.999618558,22819.729784501,26418.3154846765,268.182216970919
2060,11034.5058144403,8897.84101108545,124.43368686822,352.950764419731,1480.25762627045,1459.50279605811,32906.6930363823,33348.1192128747,30658.37169294,28698.9615549544,22819.729784501,26418.3154846765,75.6583294478034
2061,11064.7454157395,9318.00408726413,0,352.950764419731,1485.36196291276,1464.53556432038,33020.1643916802,33463.1127274018,30838.7150649099,28797.9234913508,22819.729784501,26418.3154846765,0
2062,11075.3276127129,9722.24193105508,0,352.950764419731,1490.46629955508,1469.56833258265,33133.6357469781,33578.106241929,31019.0584368797,28896.8854277472,22819.729784501,26418.3154846765,0
2063,10973.8303914521,9878.89433627935,0,352.950764419731,1495.57063619739,1474.60110084492,33247.1071022759,33693.0997564561,31199.4017817981,28995.8473641436,22819.729784501,26418.3154846765,0
2064,10874.1613623328,10014.1015314678,0,352.950764419731,1500.6749728397,1479.63386910719,33360.5784575738,33808.0932709833,31379.7451537679,29094.80930054,22819.729784501,26418.3154846765,0
2065,10789.931199727,10418.3948076444,0,352.950764419731,1505.77930948201,1484.66663736946,33474.0498128717,33923.0867855104,31560.0885257378,29193.7712369364,22819.729784501,26418.3154846765,0
2066,10691.3953681225,10786.0278243518,0,352.950764419731,1510.88364612432,1489.69940563173,33587.5211681695,34038.0803000376,31740.4318706561,29292.7331733328,22819.729784501,26418.3154846765,0
2067,10618.9123960746,11184.56621717,0,352.950764419731,1515.98798276664,1494.732173894,33700.9925234674,34153.0738145647,31920.775242626,29391.6951097292,22819.729784501,26418.3154846765,0
2068,10536.3401725565,11574.752416193,0,352.950764419731,1521.09231940895,1499.76494215627,33814.4638787653,34268.0673290919,32101.1186145959,29490.6570461256,22819.729784501,26418.3154846765,0
2069,10454.7756486778,11968.4360719482,0,352.950764419731,1526.19665605126,1504.79771041853,33927.9352340632,34383.060843619,32281.4619595142,29589.618982522,22819.729784501,26418.3154846765,0
2070,10352.7004085986,11961.8853917213,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2071,10574.89488814,12333.3592664263,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2072,10600.4409507643,12652.2286228054,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2073,10779.1019610455,12241.4254314686,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2074,10963.402942446,11832.3464476296,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2075,11140.7214692904,11425.7376626598,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2076,11126.0148210723,11037.4445972904,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2077,11091.6003729041,10614.2203482731,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2078,10955.509093339,10949.6397139058,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2079,10803.8878814832,11168.200856108,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2080,10570.8599718113,10733.5708520835,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2081,10543.4360581993,10303.8272214325,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2082,10550.2923354068,10101.0533307513,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2083,10566.0228023326,9932.97486072545,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2084,10491.27001333,10219.3005227795,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2085,10385.8634882259,10222.2219949914,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2086,10235.6843558376,9782.95306040609,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2087,10121.8363426265,9356.01778228361,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2088,10063.5109799181,9598.07035799113,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2089,9978.07626692851,9692.19066258825,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2090,9884.81152619119,9766.86458590319,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2091,9816.1874459894,9988.63856715188,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2092,9744.33138208223,10202.1926202575,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2093,9710.90539545769,10408.154010802,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2094,9638.32089538295,10605.1238101274,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2095,9577.14190909994,10794.4752699914,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2096,9350.43509737231,10327.0526896342,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2097,9205.95457545631,10261.0847526792,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2098,9118.97554275358,10066.9300342485,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2099,9204.93829644489,9619.85016266637,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
2100,9305.79251505586,9201.00623075037,0,352.950764419731,1531.30099269357,1509.8304786808,34041.406589361,34498.0543581462,32461.8053314841,29688.5809189184,22819.729784501,26418.3154846765,0
