Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2033,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2034,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2035,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2036,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2037,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2038,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2039,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2040,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2041,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2042,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2043,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2044,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2045,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2046,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2047,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2048,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2049,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2050,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2051,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2052,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2053,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2054,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2055,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2056,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2057,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2058,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2059,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2060,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2061,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2062,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2063,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2064,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2065,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2066,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2067,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2068,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2069,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2070,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2071,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2072,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2073,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2074,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2075,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2076,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2077,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2078,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2079,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2080,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2081,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2082,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2083,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2084,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2085,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2086,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2087,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2088,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2089,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2090,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2091,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2092,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2093,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2094,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2095,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2096,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2097,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2098,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2099,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
2100,8186.42370369063,5195.64961237107,14264.19945263,294.125637016443,1276.08416057798,1258.19206556734,28367.8388244675,28748.3786317885,27051.5044429034,24740.4840990986,22819.729784501,26418.3154846765,8079.99450725559
