Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2045,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2046,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2047,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2048,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2049,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2050,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2051,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2052,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2053,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2054,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2055,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2056,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2057,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2058,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2059,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2060,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2061,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2062,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2063,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2064,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2065,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2066,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2067,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2068,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2069,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2070,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2071,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2072,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2073,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2074,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2075,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2076,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2077,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2078,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2079,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2080,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2081,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2082,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2083,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2084,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2085,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2086,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2087,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2088,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2089,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2090,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2091,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2092,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2093,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2094,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2095,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2096,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2097,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2098,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2099,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
2100,8171.2492164696,5235.62110332495,14220.749577566,322.503749935932,1274.98932236019,1251.91505684536,28355.1159072791,28747.0335211702,27042.102412451,24733.5252721233,22783.4115938889,26434.3926139483,8036.563073919
