Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2030,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2031,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2032,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2033,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2034,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2035,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2036,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2037,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2038,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2039,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2040,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2041,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2042,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2043,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2044,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2045,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2046,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2047,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2048,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2049,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2050,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2051,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2052,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2053,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2054,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2055,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2056,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2057,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2058,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2059,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2060,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2061,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2062,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2063,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2064,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2065,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2066,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2067,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2068,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2069,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2070,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2071,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2072,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2073,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2074,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2075,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2076,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2077,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2078,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2079,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2080,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2081,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2082,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2083,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2084,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2085,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2086,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2087,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2088,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2089,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2090,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
