Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2045,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2046,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2047,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2048,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2049,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2050,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2051,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2052,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2053,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2054,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2055,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2056,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2057,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2058,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2059,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2060,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2061,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2062,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2063,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2064,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2065,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2066,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2067,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2068,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2069,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2070,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2071,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2072,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2073,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2074,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2075,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2076,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2077,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2078,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2079,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2080,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2081,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2082,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2083,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2084,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2085,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2086,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2087,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2088,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2089,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2090,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2091,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2092,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2093,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2094,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2095,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2096,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2097,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2098,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2099,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2100,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
