Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2033,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2034,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2035,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2036,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2037,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2038,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2039,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2040,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2041,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2042,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2043,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2044,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2045,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2046,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2047,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2048,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2049,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2050,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2051,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2052,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2053,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2054,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2055,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2056,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2057,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2058,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2059,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2060,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2061,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2062,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2063,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2064,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2065,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2066,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2067,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2068,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2069,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2070,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2071,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2072,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2073,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2074,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2075,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2076,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2077,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2078,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2079,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2080,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2081,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2082,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2083,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2084,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2085,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2086,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2087,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2088,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2089,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
2090,8378.54756622096,5322.21676540623,14005.2005877971,287.622205034733,1079.67272484942,1277.58270184388,27421.049934053,27749.6227982863,26157.4837258607,23783.0799480112,22634.7015201008,25608.1419825221,8123.27672766414
