Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2052,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2053,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2054,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2055,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2056,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2057,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2058,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2059,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2060,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2061,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2062,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2063,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2064,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2065,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2066,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2067,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2068,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2069,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2070,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2071,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2072,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2073,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2074,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2075,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2076,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2077,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2078,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2079,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2080,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2081,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2082,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2083,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2084,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2085,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2086,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2087,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2088,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2089,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2090,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2091,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2092,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2093,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2094,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2095,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2096,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2097,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2098,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2099,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
2100,8186.42370369063,5195.64961237107,14264.1978367609,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,8079.99742272162
