Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2042,1146.050075,604.8709459,687.1408944,1041.401603,48.11145748,269.2070545,97.39252591,1378.003358,1414.027759,1533.81429,1300.500154,2625.887721,1068.342782,7030.2003
SSP3,2043,1143.400551,609.332021,695.2493676,1050.713993,48.04679372,268.8452293,97.26162639,1342.172222,1377.259909,1513.058871,1282.388082,2622.358421,1040.563506,6908.98995
SSP3,2044,1140.665435,614.5602628,703.9797953,1060.686406,47.98212996,268.483404,97.13072686,1306.432547,1340.585911,1492.303452,1264.27601,2618.829121,1012.855138,6787.7796
SSP3,2045,1137.682198,619.7928823,713.0065878,1071.371942,47.9174662,268.1215788,96.99982734,1270.784334,1304.005765,1471.548033,1246.163939,2615.299821,985.2176792,6666.56925
SSP3,2046,1133.688582,626.0914854,722.1837703,1081.034295,47.81641987,267.5561753,96.7952782,1234.288436,1266.555774,1450.792615,1228.051867,2609.784787,956.9230246,6545.3589
SSP3,2047,1129.053666,632.6644888,731.6643337,1091.234465,47.71537354,266.9907718,96.59072905,1197.935459,1229.252442,1430.037196,1209.939795,2604.269753,928.7391745,6424.14855
SSP3,2048,1124.351916,639.2969815,741.4419139,1102.039919,47.61432721,266.4253684,96.38617991,1161.725404,1192.095767,1409.281777,1191.827724,2598.754719,900.666129,6302.9382
SSP3,2049,1117.907441,644.5361628,750.6687472,1113.316684,47.51328088,265.8599649,96.18163077,1125.65827,1155.085749,1388.526358,1173.715652,2593.239685,872.703888,6181.72785
SSP3,2050,1111.149925,649.2229797,759.7946559,1125.102922,47.41223455,265.2945614,95.97708163,1089.734058,1118.22239,1367.770939,1155.603581,2587.724651,844.8524516,6060.5175
SSP3,2051,1102.292872,656.0231855,769.3197138,1135.396891,47.27657322,264.5354702,95.70246098,1053.181648,1080.714409,1347.015521,1137.491509,2580.320356,816.513984,5939.30715
SSP3,2052,1093.153457,663.1126849,779.3081476,1146.204657,47.14091189,263.7763789,95.42784034,1016.821119,1043.403327,1326.260102,1119.379437,2572.916062,788.3242787,5818.0968
SSP3,2053,1084.000599,667.2533585,783.5188306,1148.629011,47.00525057,263.0172877,95.1532197,980.6524717,1006.289142,1305.504683,1101.267366,2565.511767,760.2833358,5696.88645
SSP3,2054,1074.147032,662.0270627,769.5835491,1125.035674,46.86958924,262.2581964,94.87859906,944.6757056,969.3718545,1284.749264,1083.155294,2558.107472,732.3911553,5575.6761
SSP3,2055,1064.300057,656.5445029,754.8874755,1100.506346,46.73392791,261.4991052,94.60397842,908.8908209,932.6514648,1263.993845,1065.043223,2550.703177,704.6477372,5454.46575
SSP3,2056,1057.321949,658.6389218,755.1186755,1097.47378,46.56556646,260.5570408,94.26316257,872.6849847,895.4991189,1243.238427,1046.931151,2541.514134,676.5779625,5333.2554
SSP3,2057,1041.825231,650.9596091,738.6066119,1072.032568,46.39720501,259.6149764,93.92234673,836.7172814,858.5911312,1222.483008,1028.819079,2532.325091,648.6928083,5212.04505
SSP3,2058,1024.489547,638.7199735,724.3313533,1055.230582,46.22884356,258.672912,93.58153088,800.9877109,821.9275019,1201.727589,1010.707008,2523.136047,620.9922744,5090.8347
SSP3,2059,1025.126413,632.5837328,708.343269,1029.169801,46.0604821,257.7308477,93.24071503,765.4962734,785.5082308,1180.97217,992.5949361,2513.947004,593.476361,4969.62435
SSP3,2060,1025.101166,626.5388786,692.2434192,1003.298472,45.89212065,256.7887833,92.89989919,730.2429688,749.333318,1160.216752,974.4828645,2504.757961,566.145068,4848.414
SSP3,2061,1017.708367,633.8676428,702.4031537,1014.714127,45.69871857,255.7066043,92.50839332,694.8470553,713.0120682,1139.461333,956.3707929,2494.202218,538.7032128,4727.20365
SSP3,2062,1010.134726,641.2090141,712.638735,1026.162236,45.50531648,254.6244254,92.11688746,659.7246926,676.9715204,1118.705914,938.2587213,2483.646475,511.4734368,4605.9933
SSP3,2063,1001.961476,648.5884492,722.9378826,1037.620682,45.31191439,253.5422464,91.72538159,624.8758805,641.2116746,1097.950495,920.1466497,2473.090732,484.4557401,4484.78295
SSP3,2064,993.6373143,655.9406101,733.2609611,1049.040261,45.1185123,252.4600675,91.33387573,590.3006192,605.7325309,1077.195076,902.0345781,2462.53499,457.6501226,4363.5726
SSP3,2065,980.266118,660.2083707,737.6415099,1052.084083,44.92511021,251.3778885,90.94236986,555.9989087,570.5340892,1056.439658,883.9225064,2451.979247,431.0565845,4242.36225
SSP3,2066,974.813436,653.528182,720.4350342,1025.630172,44.71653645,250.2108167,90.5201518,521.7937118,535.4346842,1035.684239,865.8104348,2440.595445,404.5378717,4121.1519
SSP3,2067,959.9321726,641.2233529,700.7986206,998.8885787,44.50796268,249.0437448,90.09793375,487.8835246,500.6380012,1014.92882,847.6983632,2429.211643,378.2478751,3999.94155
SSP3,2068,959.6611852,634.4201206,683.7096712,972.2572211,44.29938891,247.8766729,89.67571569,454.2683473,466.1440404,994.1734012,829.5862916,2417.827842,352.1865945,3878.7312
SSP3,2069,954.8754041,627.7250153,666.8635371,946.1046554,44.09081515,246.709601,89.25349764,420.9481797,431.9528016,973.4179824,811.47422,2406.44404,326.3540301,3757.52085
SSP3,2070,947.2524255,623.7685747,655.563438,927.7200771,43.88224138,245.5425291,88.83127958,387.9230219,398.0642848,952.6625636,793.3621484,2395.060238,300.7501818,3636.3105
SSP3,2071,940.6964221,629.7781621,664.2728795,937.0055572,43.66114729,244.3053999,88.38371652,385.96853,396.0586977,931.9071448,775.2500768,2382.993087,299.2348971,3515.10015
SSP3,2072,934.1141608,635.5931542,672.8159073,945.9865211,43.44005321,243.0682708,87.93615345,384.0140381,394.0531106,911.1517261,757.1380052,2370.925935,297.7196125,3393.8898
SSP3,2073,927.5559762,641.1942494,681.1685432,954.6188166,43.21895912,241.8311416,87.48859039,382.0595462,392.0475234,890.3963073,739.0259335,2358.858784,296.2043279,3272.67945
SSP3,2074,920.6929204,646.6530471,689.3906888,962.9779713,42.99786504,240.5940124,87.04102732,380.1050543,390.0419363,869.6408885,720.9138619,2346.791633,294.6890432,3151.4691
SSP3,2075,915.3764703,647.2822442,694.9246073,970.8613427,42.77677095,239.3568833,86.59346426,378.1505624,388.0363491,848.8854697,702.8017903,2334.724481,293.1737586,3030.25875
SSP3,2076,901.5577501,630.0031995,671.4034594,942.0561487,42.5400633,238.0323885,86.11429447,376.058045,385.8891283,828.1300509,684.6897187,2321.805152,291.5514652,2909.0484
SSP3,2077,891.0507948,621.5875496,652.603454,913.5905521,42.30335564,236.7078938,85.63512469,373.9655277,383.7419074,807.3746321,666.5776471,2308.885824,289.9291718,2787.83805
SSP3,2078,881.3187224,613.0516569,633.6360941,885.0456803,42.06664798,235.3833991,85.1559549,371.8730104,381.5946865,786.6192133,648.4655755,2295.966495,288.3068783,2666.6277
SSP3,2079,871.6544646,611.8240139,629.3604902,876.6252435,41.82994032,234.0589044,84.67678512,369.7804931,379.4474657,765.8637945,630.3535039,2283.047166,286.6845849,2545.41735
SSP3,2080,862.6463563,612.0630034,628.1848102,872.4479782,41.59323267,232.7344097,84.19761533,367.6879758,377.3002448,745.1083758,612.2414323,2270.127838,285.0622915,2424.207
SSP3,2081,840.8245792,600.3923295,607.1839075,843.0980596,41.34282631,231.333264,83.69071513,365.4743607,375.0287604,724.352957,594.1293606,2256.460844,283.3461131,2302.99665
SSP3,2082,820.732153,600.0149346,605.2200281,837.9577816,41.09241995,229.9321184,83.18381492,363.2607456,372.7572759,703.5975382,576.017289,2242.79385,281.6299346,2181.7863
SSP3,2083,804.4138344,599.7741383,603.6194557,833.3137531,40.84201359,228.5309728,82.67691471,361.0471305,370.4857915,682.8421194,557.9052174,2229.126857,279.9137561,2060.57595
SSP3,2084,802.8449394,599.4096661,601.9340529,828.5687635,40.59160723,227.1298272,82.1700145,358.8335155,368.2143071,662.0867006,539.7931458,2215.459863,278.1975776,1939.3656
SSP3,2085,803.0815182,592.7607864,587.5703965,806.8820502,40.34120087,225.7286815,81.6631143,356.6199004,365.9428226,641.3312818,521.6810742,2201.79287,276.4813992,1818.15525
SSP3,2086,773.8635742,586.9413583,586.4755206,810.6808986,40.07959988,224.2648965,81.13355267,354.3073237,363.5697895,620.575863,503.5690026,2187.514881,274.6884974,1696.9449
SSP3,2087,762.2043838,583.3578467,588.5944049,814.5249945,39.81799888,222.8011114,80.60399104,351.994747,361.1967563,599.8204442,485.456931,2173.236892,272.8955957,1575.73455
SSP3,2088,749.8810354,585.8583972,593.2850739,818.358913,39.55639788,221.3373263,80.07442941,349.6821703,358.8237232,579.0650255,467.3448594,2158.958904,271.1026939,1454.5242
SSP3,2089,738.6106779,588.2404184,597.8955944,821.9754608,39.29479689,219.8735412,79.54486778,347.3695936,356.4506901,558.3096067,449.2327877,2144.680915,269.3097922,1333.31385
SSP3,2090,727.4030331,590.4893578,602.3536044,825.3840407,39.03319589,218.4097561,79.01530616,345.0570169,354.0776569,537.5541879,431.1207161,2130.402926,267.5168905,1212.1035
SSP3,2091,732.3993827,592.3904688,606.8805872,828.0462245,38.76128405,216.8882768,78.46487217,342.6532913,351.611092,516.7987691,413.0086445,2115.562179,265.6533225,1090.89315
SSP3,2092,731.9121498,594.0699649,610.5168121,830.4393827,38.4893722,215.3667975,77.91443818,340.2495658,349.1445272,496.0433503,394.8965729,2100.721432,263.7897546,969.6828
SSP3,2093,730.6818931,595.6536392,614.0941342,832.7314854,38.21746035,213.8453182,77.36400419,337.8458402,346.6779623,475.2879315,376.7845013,2085.880685,261.9261867,848.47245
SSP3,2094,729.4034881,597.1185373,617.5164235,834.797957,37.94554851,212.3238389,76.8135702,335.4421147,344.2113975,454.5325127,358.6724297,2071.039938,260.0626188,727.2621
SSP3,2095,728.0480854,598.4699265,620.8576466,836.7292664,37.67363666,210.8023596,76.26313621,333.0383891,341.7448326,433.7770939,340.5603581,2056.19919,258.1990509,606.05175
SSP3,2096,719.2614679,592.1075891,620.854561,838.1094439,37.39023558,209.2165924,75.68944444,330.5330977,339.1740467,413.0216752,322.4482865,2040.731369,256.2567407,484.8414
SSP3,2097,712.7009528,585.5708076,619.6578743,839.2675268,37.10683451,207.6308252,75.11575268,328.0278063,336.6032608,392.2662564,304.3362148,2025.263548,254.3144304,363.63105
SSP3,2098,709.6910842,580.9386007,619.3757829,840.3375029,36.82343343,206.0450581,74.54206091,325.5225148,334.0324749,371.5108376,286.2241432,2009.795727,252.3721202,242.4207
SSP3,2099,697.3537045,581.8130249,622.1586713,841.5330065,36.54003235,204.4592909,73.96836915,323.0172234,331.461689,350.7554188,268.1120716,1994.327906,250.42981,121.21035
SSP3,2100,688.7335871,582.6216408,624.8518716,842.5951576,36.25663127,202.8735237,73.39467738,320.511932,328.8909031,330,250,1978.860085,248.4874998,0
