Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2030,21084.5967,11104.61371,12093.86741,18820.72959,897.0848542,5019.627006,1815.978241,33307.3106,34178.04571,32988.6703,28142.82258,48962.22702,25822.59663,8484.7245
SSP3,2031,21059.28468,10688.50881,11569.63833,18086.71121,896.9539784,5018.894693,1815.713307,32668.11899,33522.14406,32603.11787,27812.21083,48955.08392,25327.04215,8363.51415
SSP3,2032,21107.86645,10518.95184,11322.60102,17679.2434,896.8231027,5018.162379,1815.448374,32029.11249,32866.43235,32217.56544,27481.59908,48947.94082,24831.63118,8242.3038
SSP3,2033,21155.32798,10559.98497,11460.58361,17854.49952,896.692227,5017.430066,1815.183441,31390.29111,32210.9106,31832.013,27150.98733,48940.79772,24336.36372,8121.09345
SSP3,2034,21201.4321,10603.47478,11598.63893,18029.28727,896.5613513,5016.697752,1814.918508,30751.65483,31555.57881,31446.46057,26820.37557,48933.65462,23841.23978,7999.8831
SSP3,2035,21243.02904,10648.71233,11736.77829,18203.21393,896.4304756,5015.965439,1814.653575,30113.20367,30900.43696,31060.90814,26489.76382,48926.51152,23346.25935,7878.67275
SSP3,2036,21263.59421,10740.06104,11875.2086,18346.0517,895.7379249,5012.09028,1813.251638,29456.46686,30226.53144,30675.3557,26159.15207,48888.71262,22837.10237,7757.4624
SSP3,2037,21285.75075,10834.48357,12020.58994,18492.45424,895.0453743,5008.215122,1811.8497,28800.70961,29553.63107,30289.80327,25828.54032,48850.91372,22328.70482,7636.25205
SSP3,2038,21304.4783,10931.99947,12170.47519,18644.61346,894.3528236,5004.339964,1810.447763,28145.93191,28881.73587,29904.25084,25497.92857,48813.11482,21821.06671,7515.0417
SSP3,2039,21318.77115,11033.34408,12325.42579,18803.99635,893.660273,5000.464805,1809.045825,27492.13376,28210.84583,29518.69841,25167.31682,48775.31591,21314.18802,7393.83135
SSP3,2040,21329.12652,11140.69461,12487.54969,18973.16161,892.9677223,4996.589647,1807.643888,26839.31517,27540.96095,29133.14597,24836.70507,48737.51701,20808.06877,7272.621
SSP3,2041,21259.3648,11121.17744,12578.55545,19117.94622,891.7707549,4989.89203,1805.220854,26172.67195,26856.89004,28747.59354,24506.09332,48672.18741,20291.23151,7151.41065
SSP3,2042,21214.1184,11196.5473,12719.41656,19277.0084,890.5737874,4983.194414,1802.79782,25507.72174,26174.55639,28362.04111,24175.48157,48606.85782,19775.70682,7030.2003
SSP3,2043,21165.07402,11279.12464,12869.50957,19449.38667,889.3768199,4976.496797,1800.374786,24844.46454,25493.96001,27976.48867,23844.86981,48541.52822,19261.49469,6908.98995
SSP3,2044,21114.44529,11375.90274,13031.11536,19633.98241,888.1798525,4969.799181,1797.951753,24182.90034,24815.1009,27590.93624,23514.25806,48476.19862,18748.59512,6787.7796
SSP3,2045,21059.22366,11472.76186,13198.20705,19831.77849,886.982885,4963.101565,1795.528719,23523.02915,24137.97905,27205.38381,23183.64631,48410.86902,18237.0081,6666.56925
SSP3,2046,20985.29929,11589.35303,13368.08256,20010.63482,885.1124529,4952.635586,1791.742384,22847.46679,23444.75583,26819.83138,22853.03456,48308.78222,17713.25599,6545.3589
SSP3,2047,20899.50403,11711.02352,13543.57384,20199.44648,883.2420208,4942.169606,1787.956048,22174.54999,22754.24732,26434.27894,22522.42281,48206.69543,17191.55493,6424.14855
SSP3,2048,20812.47163,11833.79519,13724.56309,20399.46232,881.3715888,4931.703627,1784.169713,21504.27876,22066.45355,26048.72651,22191.81106,48104.60863,16671.90494,6302.9382
SSP3,2049,20693.1803,11930.77578,13895.35766,20608.20244,879.5011567,4921.237648,1780.383378,20836.65309,21381.37451,25663.17408,21861.19931,48002.52183,16154.30601,6181.72785
SSP3,2050,20568.09435,12017.53175,14064.28406,20826.37324,877.6307246,4910.771669,1776.597043,20171.67299,20699.01019,25277.62164,21530.58756,47900.43503,15638.75815,6060.5175
SSP3,2051,20404.14466,12143.4079,14240.59896,21016.92117,875.1195468,4896.720405,1771.513639,19495.06455,20004.71354,24892.06921,21199.97581,47763.37681,15114.19502,5939.30715
SSP3,2052,20234.96825,12274.63906,14425.49124,21216.97982,872.6083691,4882.669142,1766.430236,18822.00795,19314.06158,24506.51678,20869.36405,47626.31859,14592.38558,5818.0968
SSP3,2053,20065.54301,12351.28557,14503.43367,21261.85617,870.0971913,4868.617878,1761.346833,18152.5032,18627.05433,24120.96435,20538.7523,47489.26037,14073.32983,5696.88645
SSP3,2054,19883.14719,12254.5435,14245.48272,20825.12843,867.5860136,4854.566615,1756.263429,17486.55029,17943.69177,23735.41191,20208.14055,47352.20214,13557.02777,5575.6761
SSP3,2055,19700.87339,12153.05782,13973.44901,20371.07492,865.0748358,4840.515351,1751.180026,16824.14924,17263.97392,23349.85948,19877.5288,47215.14392,13043.47939,5454.46575
SSP3,2056,19571.70417,12191.82685,13977.72867,20314.94018,861.9583579,4823.077138,1744.871307,16153.9561,16576.26029,22964.30705,19546.91705,47045.04886,12523.88994,5333.2554
SSP3,2057,19284.85002,12049.67787,13672.07984,19844.00712,858.8418799,4805.638925,1738.562588,15488.17095,15893.06988,22578.75461,19216.3053,46874.95381,12007.71794,5212.04505
SSP3,2058,18963.95545,11823.1144,13407.83569,19532.99163,855.725402,4788.200712,1732.253869,14826.7938,15214.40269,22193.20218,18885.69355,46704.85875,11494.96338,5090.8347
SSP3,2059,18975.74425,11709.52867,13111.88604,19050.58993,852.6089241,4770.762499,1725.945151,14169.82464,14540.25874,21807.64975,18555.0818,46534.76369,10985.62626,4969.62435
SSP3,2060,18975.27691,11597.63456,12813.86755,18571.69513,849.4924461,4753.324286,1719.636432,13517.26347,13870.63801,21422.09732,18224.47005,46364.66863,10479.70658,4848.414
SSP3,2061,18838.43148,11733.29466,13001.93072,18783.00617,845.91245,4733.292463,1712.389408,12862.06251,13198.3085,21036.54488,17893.85829,46169.2751,9971.740321,4727.20365
SSP3,2062,18698.23854,11869.18813,13191.39786,18994.91799,842.3324539,4713.26064,1705.142385,12211.92516,12531.17495,20650.99245,17563.24654,45973.88156,9467.699787,4605.9933
SSP3,2063,18546.94648,12005.78619,13382.04166,19207.02113,838.7524579,4693.228817,1697.895361,11566.85141,11869.23738,20265.44002,17232.63479,45778.48803,8967.584976,4484.78295
SSP3,2064,18392.86092,12141.87938,13573.12843,19418.40483,835.1724618,4673.196994,1690.648338,10926.84125,11212.49578,19879.88758,16902.02304,45583.09449,8471.395887,4363.5726
SSP3,2065,18145.35155,12220.87835,13654.21518,19474.74792,831.5924657,4653.165171,1683.401314,10291.89469,10560.95016,19494.33515,16571.41129,45387.70095,7979.132521,4242.36225
SSP3,2066,18044.41892,12097.22379,13335.71234,18985.06914,827.7316321,4631.561925,1675.585789,9658.734665,9911.237771,19108.78272,16240.79954,45176.97952,7488.254221,4121.1519
SSP3,2067,17768.95724,11869.45355,12972.22978,18490.06518,823.8707986,4609.95868,1667.770263,9031.035456,9267.128959,18723.23028,15910.18779,44966.25808,7001.609602,3999.94155
SSP3,2068,17763.94109,11743.52138,12655.90242,17997.10175,820.009965,4588.355434,1659.954737,8408.797066,8628.623726,18337.67785,15579.57604,44755.53664,6519.198664,3878.7312
SSP3,2069,17675.35322,11619.59071,12344.06973,17513.00107,816.1491314,4566.752189,1652.139212,7792.019496,7995.722071,17952.12542,15248.96428,44544.81521,6041.021408,3757.52085
SSP3,2070,17534.24703,11546.35447,12134.89768,17172.69079,812.2882979,4545.148943,1644.323686,7180.702746,7368.423996,17566.57299,14918.35253,44334.09377,5567.077833,3636.3105
SSP3,2071,17412.89122,11657.59577,12296.115,17344.57095,808.1957052,4522.248892,1636.039008,7144.523853,7331.299298,17181.02055,14587.74078,44110.7231,5539.028947,3515.10015
SSP3,2072,17291.04936,11765.23498,12454.2519,17510.81433,804.1031126,4499.348842,1627.75433,7108.34496,7294.1746,16795.46812,14257.12903,43887.35242,5510.980061,3393.8898
SSP3,2073,17169.65318,11868.91483,12608.86452,17670.60363,800.01052,4476.448791,1619.469652,7072.166067,7257.049902,16409.91569,13926.51728,43663.98175,5482.931175,3272.67945
SSP3,2074,17042.61363,11969.96066,12761.06169,17825.33692,795.9179273,4453.548741,1611.184974,7035.987175,7219.925203,16024.36325,13595.90553,43440.61107,5454.882289,3151.4691
SSP3,2075,16944.20275,11981.6075,12863.49805,17971.26315,791.8253347,4430.64869,1602.900296,6999.808282,7182.800505,15638.81082,13265.29378,43217.24039,5426.833404,3030.25875
SSP3,2076,16688.40942,11661.76135,12428.10659,17438.06062,787.4437249,4406.131447,1594.030557,6961.074451,7143.054077,15253.25839,12934.68203,42978.09537,5396.803717,2909.0484
SSP3,2077,16493.91897,11505.9823,12080.10649,16911.14426,783.062115,4381.614205,1585.160819,6922.34062,7103.307648,14867.70596,12604.07028,42738.95035,5366.77403,2787.83805
SSP3,2078,16313.77209,11347.97748,11729.00855,16382.76046,778.6805052,4357.096962,1576.29108,6883.606789,7063.561219,14482.15352,12273.45852,42499.80533,5336.744344,2666.6277
SSP3,2079,16134.88051,11325.25302,11649.86439,16226.8928,774.2988953,4332.579719,1567.421342,6844.872957,7023.81479,14096.60109,11942.84677,42260.66031,5306.714657,2545.41735
SSP3,2080,15968.13468,11329.67687,11628.10181,16149.56896,769.9172855,4308.062477,1558.551603,6806.139126,6984.068361,13711.04866,11612.23502,42021.51529,5276.684971,2424.207
SSP3,2081,15564.19966,11113.64525,11239.36169,15606.28323,765.282104,4282.126377,1549.168557,6765.163698,6942.021734,13325.49622,11281.62327,41768.53052,5244.917412,2302.99665
SSP3,2082,15192.27602,11106.65943,11203.00903,15511.1334,760.6469224,4256.190277,1539.78551,6724.18827,6899.975108,12939.94379,10951.01152,41515.54574,5213.149853,2181.7863
SSP3,2083,14890.21353,11102.20213,11173.38141,15425.16947,756.0117409,4230.254177,1530.402464,6683.212842,6857.928481,12554.39136,10620.39977,41262.56097,5181.382294,2060.57595
SSP3,2084,14861.17228,11095.45552,11142.18353,15337.33669,751.3765594,4204.318077,1521.019417,6642.237414,6815.881854,12168.83893,10289.78802,41009.57619,5149.614735,1939.3656
SSP3,2085,14865.55151,10972.38051,10876.30308,14935.90178,746.7413778,4178.381977,1511.636371,6601.261986,6773.835228,11783.28649,9959.176267,40756.59142,5117.847176,1818.15525
SSP3,2086,14324.70871,10864.65919,10856.03623,15006.22089,741.8989764,4151.286381,1501.833847,6558.454715,6729.908869,11397.73406,9628.564516,40492.29673,5084.65942,1696.9449
SSP3,2087,14108.88966,10798.3261,10895.25813,15077.37756,737.056575,4124.190785,1492.031324,6515.647444,6685.982511,11012.18163,9297.952765,40228.00205,5051.471665,1575.73455
SSP3,2088,13880.77661,10844.61288,10982.08541,15148.34584,732.2141736,4097.095189,1482.2288,6472.840173,6642.056153,10626.62919,8967.341014,39963.70737,5018.283909,1454.5242
SSP3,2089,13672.1551,10888.70562,11067.42909,15215.29044,727.3717722,4069.999593,1472.426276,6430.032903,6598.129795,10241.07676,8636.729262,39699.41268,4985.096153,1333.31385
SSP3,2090,13464.69444,10930.33492,11149.9497,15278.38543,722.5293708,4042.903997,1462.623752,6387.225632,6554.203436,9855.524329,8306.117511,39435.118,4951.908398,1212.1035
SSP3,2091,13557.18006,10965.5257,11233.74704,15327.66416,717.496109,4014.740443,1452.434868,6342.731137,6508.545746,9469.971896,7975.50576,39160.4063,4917.412566,1090.89315
SSP3,2092,13548.16107,10996.61424,11301.05588,15371.96304,712.4628471,3986.57689,1442.245983,6298.236643,6462.888056,9084.419463,7644.894009,38885.69459,4882.916735,969.6828
SSP3,2093,13525.38823,11025.92907,11367.2744,15414.39132,707.4295853,3958.413337,1432.057099,6253.742149,6417.230367,8698.86703,7314.282258,38610.98289,4848.420903,848.47245
SSP3,2094,13501.72414,11053.04527,11430.62316,15452.64303,702.3963235,3930.249784,1421.868214,6209.247655,6371.572677,8313.314597,6983.670507,38336.27119,4813.925071,727.2621
SSP3,2095,13476.63477,11078.06034,11492.47133,15488.3928,697.3630616,3902.086231,1411.67933,6164.75316,6325.914987,7927.762164,6653.058756,38061.55948,4779.42924,606.05175
SSP3,2096,13313.98887,10960.28942,11492.41421,15513.94077,692.1171268,3872.732668,1401.059929,6118.378617,6278.328099,7542.209732,6322.447005,37775.24024,4743.475838,484.8414
SSP3,2097,13192.54955,10839.28942,11470.26278,15535.37762,686.8711919,3843.379106,1390.440528,6072.004074,6230.74121,7156.657299,5991.835253,37488.921,4707.522436,363.63105
SSP3,2098,13136.83496,10753.54431,11465.04109,15555.18356,681.625257,3814.025543,1379.821128,6025.62953,6183.154322,6771.104866,5661.223502,37202.60176,4671.569034,242.4207
SSP3,2099,12908.46219,10769.73046,11516.55413,15577.3131,676.3793222,3784.671981,1369.201727,5979.254987,6135.567434,6385.552433,5330.611751,36916.28252,4635.615632,121.21035
SSP3,2100,12748.89831,10784.69846,11566.40698,15596.97419,671.1333873,3755.318418,1358.582326,5932.880443,6087.980546,6000,5000,36629.96328,4599.66223,0
