Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2065,1772.821703,1193.993862,1334.032518,1902.705257,81.24753975,454.6195857,164.4702434,1005.529941,1031.81697,3383.661515,2888.177346,4434.430553,779.5704187,2552.148228
SSP3,2066,1762.960469,1181.91267,1302.914424,1854.863077,80.87033187,452.5089237,163.7066575,943.6694787,968.3393224,3367.952193,2874.768408,4413.842826,731.6110446,2395.139408
SSP3,2067,1736.047546,1159.659255,1267.401761,1806.500621,80.493124,450.3982618,162.9430717,882.3425445,905.4091511,3352.242871,2861.35947,4393.2551,684.065306,2239.484743
SSP3,2068,1735.557463,1147.355537,1236.496214,1758.337528,80.11591612,448.2875999,162.1794858,821.5491387,843.026456,3336.533548,2847.950531,4372.667373,636.9332028,2085.184232
SSP3,2069,1726.902326,1135.247368,1206.029801,1711.040334,79.73870824,446.176938,161.4159,761.2892611,781.1912369,3320.824226,2834.541593,4352.079647,590.2147353,1932.237877
SSP3,2070,1713.116089,1128.092103,1185.593452,1677.791629,79.36150037,444.066276,160.6523141,701.5629119,719.9034938,3305.114904,2821.132655,4331.49192,543.9099032,1780.645677
SSP3,2071,1701.259487,1138.960506,1201.344569,1694.584518,78.96164936,441.8289148,159.8428916,698.0281925,716.2763682,3288.462579,2806.918802,4309.668348,541.1694948,1771.674161
SSP3,2072,1689.355397,1149.476981,1216.794726,1710.826687,78.56179836,439.5915535,159.033469,694.4934731,712.6492425,3271.810254,2792.704948,4287.844777,538.4290864,1762.702645
SSP3,2073,1677.494851,1159.606621,1231.900557,1726.438285,78.16194735,437.3541923,158.2240464,690.9587537,709.0221168,3255.157928,2778.491095,4266.021205,535.688678,1753.731129
SSP3,2074,1665.082941,1169.478915,1246.770395,1741.555906,77.76209635,435.116831,157.4146239,687.4240343,705.3949911,3238.505603,2764.277242,4244.197633,532.9482697,1744.759613
SSP3,2075,1655.468085,1170.616825,1256.778545,1755.813067,77.36224534,432.8794697,156.6052013,683.8893149,701.7678655,3221.853278,2750.063388,4222.374062,530.2078613,1735.788097
SSP3,2076,1630.476782,1139.367489,1214.240299,1703.718567,76.93415703,430.4841069,155.7386177,680.1049751,697.8845937,3204.024972,2734.845758,4199.009318,527.2739264,1726.183017
SSP3,2077,1611.474842,1124.147696,1180.240289,1652.238233,76.50606871,428.0887441,154.872034,676.3206353,694.0013219,3186.196667,2719.628129,4175.644575,524.3399915,1716.577936
SSP3,2078,1593.874285,1108.710443,1145.937617,1600.614528,76.07798039,425.6933814,154.0054504,672.5362954,690.1180501,3168.368361,2704.410499,4152.279831,521.4060566,1706.972855
SSP3,2079,1576.396372,1106.490238,1138.205142,1585.386079,75.64989207,423.2980186,153.1388667,668.7519556,686.2347783,3150.540056,2689.192869,4128.915088,518.4721217,1697.367775
SSP3,2080,1560.105112,1106.922453,1136.078912,1577.83145,75.22180376,420.9026558,152.2722831,664.9676158,682.3515065,3132.71175,2673.975239,4105.550345,515.5381868,1687.762694
SSP3,2081,1520.640196,1085.815915,1098.098556,1524.75181,74.76894119,418.368669,151.3555486,660.9642694,678.2435028,3113.851688,2657.876938,4080.833441,512.4344598,1677.60175
SSP3,2082,1484.30283,1085.133392,1094.546859,1515.455562,74.31607863,415.8346822,150.4388142,656.9609229,674.135499,3094.991626,2641.778636,4056.116538,509.3307328,1667.440806
SSP3,2083,1454.790977,1084.69791,1091.652207,1507.056788,73.86321607,413.3006955,149.5220798,652.9575765,670.0274953,3076.131565,2625.680335,4031.399635,506.2270057,1657.279862
SSP3,2084,1451.953614,1084.038758,1088.604138,1498.475423,73.4103535,410.7667087,148.6053454,648.9542301,665.9194915,3057.271503,2609.582033,4006.682731,503.1232787,1647.118918
SSP3,2085,1452.381469,1072.014188,1062.627313,1459.254772,72.95749094,408.2327219,147.688611,644.9508837,661.8114877,3038.411441,2593.483731,3981.965828,500.0195517,1636.957974
SSP3,2086,1399.540506,1061.489691,1060.647218,1466.125029,72.48438276,405.585451,146.7308931,640.7685641,657.5198321,3018.708223,2576.665741,3956.143934,496.7770698,1626.342776
SSP3,2087,1378.454737,1055.008872,1064.479243,1473.077118,72.01127457,402.9381801,145.7731753,636.5862445,653.2281764,2999.005006,2559.847751,3930.322039,493.5345879,1615.727578
SSP3,2088,1356.16783,1059.531144,1072.962368,1480.0108,71.53816639,400.2909093,144.8154574,632.403925,648.9365207,2979.301788,2543.02976,3904.500145,490.2921061,1605.11238
SSP3,2089,1335.785269,1063.839055,1081.300543,1486.551365,71.0650582,397.6436384,143.8577396,628.2216054,644.644865,2959.59857,2526.21177,3878.678251,487.0496242,1594.497181
SSP3,2090,1315.516124,1067.906285,1089.362902,1492.715818,70.59195002,394.9963675,142.9000218,624.0392859,640.3532093,2939.895353,2509.39378,3852.856356,483.8071423,1583.881983
SSP3,2091,1324.552075,1071.344465,1097.549998,1497.530406,70.10019455,392.244756,141.904556,619.6921226,635.8924005,2919.415544,2491.912918,3826.016707,480.4368599,1572.848394
SSP3,2092,1323.670909,1074.381851,1104.12615,1501.858458,69.60843909,389.4931444,140.9090903,615.3449594,631.4315917,2898.935736,2474.432056,3799.177058,477.0665775,1561.814804
SSP3,2093,1321.445977,1077.245943,1110.595775,1506.00375,69.11668362,386.7415329,139.9136246,610.9977962,626.9707829,2878.455928,2456.951195,3772.337409,473.6962951,1550.781214
SSP3,2094,1319.133968,1079.895227,1116.785021,1509.740986,68.62492815,383.9899214,138.9181589,606.6506329,622.5099742,2857.976119,2439.470333,3745.49776,470.3260127,1539.747624
SSP3,2095,1316.682708,1082.339229,1122.827659,1513.23378,68.13317269,381.2383099,137.9226931,602.3034697,618.0491654,2837.496311,2421.989472,3718.65811,466.9557303,1528.714034
SSP3,2096,1300.792016,1070.832874,1122.822078,1515.729845,67.62063882,378.3704331,136.8851655,597.7726235,613.3998717,2816.151159,2403.769982,3690.684392,463.4430416,1517.214236
SSP3,2097,1288.927255,1059.011035,1120.657858,1517.824251,67.10810496,375.5025563,135.8476378,593.2417773,608.750578,2794.806006,2385.550493,3662.710673,459.9303529,1505.714438
SSP3,2098,1283.483876,1050.63364,1120.147692,1519.759314,66.59557109,372.6346795,134.8101102,588.7109311,604.1012844,2773.460854,2367.331003,3634.736954,456.4176642,1494.214641
SSP3,2099,1261.171593,1052.215045,1125.180576,1521.921395,66.08303722,369.7668027,133.7725825,584.1800849,599.4519907,2752.115701,2349.111514,3606.763235,452.9049755,1482.714843
SSP3,2100,1245.582019,1053.677435,1130.051257,1523.842306,65.57050336,366.8989259,132.7350548,579.6492387,594.802697,2730.770549,2330.892024,3578.789516,449.3922868,1471.215045
