Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2057,500.724401381064,332.249561463906,1396.54422114398,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,152.740010903912
2058,492.392485989486,322.748901392013,1457.32135826594,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,158.795487627299
2059,492.698577891546,328.536473008248,1182.90704859127,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,129.24098764988
2060,492.686443570878,333.918804422304,919.73903480136,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,100.736351142162
2061,489.133299800448,338.932238054922,904.391491758528,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,99.378429205802
2062,485.493239127222,343.959408951147,889.003769976552,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,98.005378507312
2063,481.564993501044,349.012485510453,873.484641310488,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,96.607434164576
2064,477.5642158311,354.037756961457,858.342329299752,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,95.240101823306
2065,471.137721177654,358.954895729466,791.622857515128,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,88.10613226344
2066,468.517040798328,362.815155870066,558.29098319076,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,62.252609957669
2067,461.364774321114,359.455625842473,441.149767366032,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,49.130949568435
2068,461.23453172754,364.500602048295,176.937742302312,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,19.751675596355
2069,458.934378755022,369.36751650273,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2070,455.270605559946,374.09938830351,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2071,452.119644353214,378.630200630727,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2072,448.956063020286,383.064734287341,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2073,445.804053496362,387.400239642816,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2074,442.505516076144,391.619431550196,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2075,439.950311759484,387.823997132442,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2076,433.308727200222,376.494714370341,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2077,428.258850525738,380.145666704184,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2078,423.58139984295,383.675008753935,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2079,418.936542384078,387.072392270553,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2080,414.60704499366,390.411767740851,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2081,404.119013051556,389.026552012101,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2082,394.462145688966,391.84427471364,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2083,386.61919847838,394.602146323452,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2084,385.8651525762,397.468259227782,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2085,385.978857621876,400.270707351972,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2086,371.93606321319,381.213731760048,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2087,366.332396755734,374.489279380071,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2088,360.409521155256,376.83778354983,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2089,354.992736413808,379.292815799955,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2090,349.606092758454,381.579438205476,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2091,352.007449643304,385.934424950169,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2092,351.773274660804,387.658185308973,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2093,351.181985903154,389.311962433227,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2094,350.567555986026,390.861242149626,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2095,349.916119291926,392.350671053505,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2096,345.693075267096,384.300656357949,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2097,342.539945636904,373.169809919646,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2098,341.093335767372,365.384119374162,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2099,335.163716419104,366.581384677206,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
2100,331.020696070656,367.744974544773,0,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,0
